"""Munic¡pio"";""02 Procedimentos com finalidade diagnostica"";""03 Procedimentos clinicos"";""04 Procedimentos cirurgicos"";""05 Transplantes de orgaos, tecidos e celulas"";""Total"""
"""261270 SANTA MARIA DO CAMBUCA"";-;9;-;-;9"
"""261280 SANTA TEREZINHA"";-;22;-;-;22"
"""261290 SAO BENEDITO DO SUL"";-;12;-;-;12"
"""261300 SAO BENTO DO UNA"";-;773;-;-;773"
"""261310 SAO CAITANO"";-;497;177;-;674"
"""261320 SAO JOAO"";-;215;108;-;323"
"""261330 SAO JOAQUIM DO MONTE"";-;168;285;-;453"
"""261350 SAO JOSE DO BELMONTE"";-;573;144;-;717"
"""261360 SAO JOSE DO EGITO"";-;301;70;-;371"
"""261370 SAO LOURENCO DA MATA"";-;1609;1330;-;2939"
"""261380 SAO VICENTE FERRER"";-;60;-;-;60"
"""261390 SERRA TALHADA"";-;6981;6808;-;13789"
"""261400 SERRITA"";-;237;-;-;237"
"""261410 SERTANIA"";-;641;262;-;903"
"""261420 SIRINHAEM"";-;130;-;-;130"
"""261430 MOREILANDIA"";-;126;-;-;126"
"""261440 SOLIDAO"";-;46;-;-;46"
"""261450 SURUBIM"";-;984;634;-;1618"
"""261460 TABIRA"";-;354;-;-;354"
"""261480 TACARATU"";-;363;-;-;363"
"""261485 TAMANDARE"";-;132;-;-;132"
"""261500 TAQUARITINGA DO NORTE"";-;226;57;-;283"
"""261510 TEREZINHA"";-;90;-;-;90"
"""261520 TERRA NOVA"";-;112;-;-;112"
"""261530 TIMBAUBA"";-;127;-;-;127"
"""261540 TORITAMA"";-;337;-;-;337"
"""261560 TRINDADE"";-;434;-;-;434"
"""261570 TRIUNFO"";-;202;-;-;202"
"""261580 TUPANATINGA"";-;296;-;-;296"
"""261590 TUPARETAMA"";-;110;62;-;172"
"""261600 VENTUROSA"";-;422;125;-;547"
"""261610 VERDEJANTE"";-;55;-;-;55"
"""261620 VERTENTES"";-;198;771;-;969"
"""261640 VITORIA DE SANTO ANTAO"";1;5429;2227;-;7657"
"""270010 AGUA BRANCA"";-;154;-;-;154"
"""270030 ARAPIRACA"";-;14830;13095;-;27925"
"""270040 ATALAIA"";-;235;-;-;235"
"""270070 BATALHA"";-;248;696;-;944"
"""270100 BOCA DA MATA"";-;66;-;-;66"
"""270130 CAJUEIRO"";-;121;-;-;121"
"""270140 CAMPO ALEGRE"";-;439;-;-;439"
"""270170 CAPELA"";-;329;93;-;422"
"""270210 COLONIA LEOPOLDINA"";-;28;-;-;28"
"""270230 CORURIPE"";-;1026;5715;-;6741"
"""270235 CRAIBAS"";-;54;-;-;54"
"""270240 DELMIRO GOUVEIA"";-;3612;2432;-;6044"
"""270280 FLEXEIRAS"";-;15;-;-;15"
"""270300 IBATEGUARA"";-;48;-;-;48"
"""270380 JOAQUIM GOMES"";-;150;-;-;150"
"""270400 JUNQUEIRO"";-;301;-;-;301"
"""270420 LIMOEIRO DE ANADIA"";-;54;-;-;54"
"""270430 MACEIO"";135;42947;33791;187;77060"
"""270450 MARAGOGI"";-;194;-;-;194"
"""270470 MARECHAL DEODORO"";-;140;-;-;140"
"""270500 MATA GRANDE"";-;147;-;-;147"
"""270510 MATRIZ DE CAMARAGIBE"";-;132;-;-;132"
"""270550 MURICI"";-;47;-;-;47"
"""270630 PALMEIRA DOS INDIOS"";-;2209;4058;-;6267"
"""270640 PAO DE ACUCAR"";-;116;228;-;344"
"""270670 PENEDO"";-;2125;2533;-;4658"
"""270680 PIACABUCU"";-;61;-;-;61"
"""270690 PILAR"";-;823;1619;-;2442"
"""270710 PIRANHAS"";-;396;-;-;396"
"""270730 PORTO CALVO"";-;2966;2416;-;5382"
"""270760 QUEBRANGULO"";-;71;-;-;71"
"""270770 RIO LARGO"";-;250;-;-;250"
"""270800 SANTANA DO IPANEMA"";-;4845;4940;-;9785"
"""270830 SAO JOSE DA LAJE"";-;137;-;-;137"
"""270840 SAO JOSE DA TAPERA"";-;307;-;-;307"
"""270850 SAO LUIS DO QUITUNDE"";-;148;-;-;148"
"""270860 SAO MIGUEL DOS CAMPOS"";-;2269;3016;-;5285"
"""270915 TEOTONIO VILELA"";-;1229;416;-;1645"
"""270920 TRAIPU"";-;44;-;-;44"
"""270930 UNIAO DOS PALMARES"";1;1982;1362;-;3345"
"""270940 VICOSA"";-;292;-;-;292"
"""280020 AQUIDABA"";-;1619;-;-;1619"
"""280030 ARACAJU"";60;34423;32438;375;67296"
"""280120 CANINDE DE SAO FRANCISCO"";-;342;-;-;342"
"""280130 CAPELA"";-;1628;1903;-;3531"
"""280210 ESTANCIA"";-;4588;6623;-;11211"
"""280290 ITABAIANA"";1;5766;3829;-;9596"
"""280340 JAPOATA"";-;-;917;-;917"
"""280350 LAGARTO"";5;5301;5886;-;11192"
"""280450 NOSSA SENHORA DA GLORIA"";-;1503;435;-;1938"
"""280480 NOSSA SENHORA DO SOCORRO"";-;2164;472;-;2636"
"""280570 PROPRIA"";-;1904;978;-;2882"
"""280590 RIACHUELO"";-;615;-;-;615"
"""280670 SAO CRISTOVAO"";-;629;588;-;1217"
"""280710 SIMAO DIAS"";-;756;-;-;756"
"""290020 ABARE"";-;292;-;-;292"
"""290035 ADUSTINA"";-;220;1;-;221"
"""290040 AGUA FRIA"";-;119;-;-;119"
"""290050 ERICO CARDOSO"";-;83;-;-;83"
"""290070 ALAGOINHAS"";-;5207;4803;-;10010"
"""290080 ALCOBACA"";-;558;284;-;842"
"""290100 AMARGOSA"";-;1140;1415;-;2555"
"""290110 AMELIA RODRIGUES"";-;218;-;-;218"
"""290115 AMERICA DOURADA"";-;488;-;-;488"
"""290120 ANAGE"";-;90;-;-;90"
"""290130 ANDARAI"";-;360;-;-;360"
"""290140 ANGICAL"";-;237;-;-;237"
"""290150 ANGUERA"";-;116;-;-;116"
"""290160 ANTAS"";-;3747;3032;-;6779"
"""290200 ARACATU"";-;191;-;-;191"
"""290205 ARACAS"";-;102;-;-;102"
"""290210 ARACI"";-;667;210;-;877"
"""290240 AURELINO LEAL"";-;779;186;-;965"
"""290250 BAIANOPOLIS"";-;267;-;-;267"
"""290260 BAIXA GRANDE"";-;384;-;-;384"
"""290270 BARRA"";-;2579;1798;-;4377"
"""290280 BARRA DA ESTIVA"";-;1570;1346;-;2916"
"""290290 BARRA DO CHOCA"";-;619;-;-;619"
"""290300 BARRA DO MENDES"";-;407;-;-;407"
"""290320 BARREIRAS"";2;8171;10082;11;18266"
"""290323 BARRO ALTO"";-;665;-;-;665"
"""290327 BARROCAS"";-;396;-;-;396"
"""290330 BARRO PRETO"";-;43;-;-;43"
"""290340 BELMONTE"";-;626;104;-;730"
"""290350 BELO CAMPO"";-;555;98;-;653"
"""290360 BIRITINGA"";-;266;-;-;266"
"""290380 BOA VISTA DO TUPIM"";-;130;-;-;130"
"""290390 BOM JESUS DA LAPA"";-;3174;2564;-;5738"
"""290395 BOM JESUS DA SERRA"";-;321;-;-;321"
"""290400 BONINAL"";-;177;-;-;177"
"""290405 BONITO"";-;423;-;-;423"
"""290410 BOQUIRA"";-;609;281;-;890"
"""290420 BOTUPORA"";-;375;17;-;392"
"""290430 BREJOES"";-;279;-;-;279"
"""290440 BREJOLANDIA"";-;234;-;-;234"
"""290450 BROTAS DE MACAUBAS"";-;141;-;-;141"
"""290460 BRUMADO"";7;3107;2693;-;5807"
"""290475 BURITIRAMA"";-;534;1;1;536"
"""290480 CAATIBA"";-;55;-;-;55"
"""290490 CACHOEIRA"";-;929;528;-;1457"
"""290500 CACULE"";-;841;188;-;1029"
"""290510 CAEM"";-;745;72;-;817"
"""290520 CAETITE"";-;3533;4703;-;8236"
"""290530 CAFARNAUM"";-;420;226;-;646"
"""290550 CALDEIRAO GRANDE"";-;455;15;-;470"
"""290560 CAMACAN"";-;1688;2322;-;4010"
"""290570 CAMACARI"";-;3798;6405;-;10203"
"""290580 CAMAMU"";-;515;-;-;515"
"""290590 CAMPO ALEGRE DE LOURDES"";-;993;305;-;1298"
"""290600 CAMPO FORMOSO"";-;2611;2430;-;5041"
"""290610 CANAPOLIS"";-;367;125;-;492"
"""290620 CANARANA"";-;483;-;-;483"
"""290630 CANAVIEIRAS"";-;760;1;-;761"
"""290640 CANDEAL"";-;23;-;-;23"
"""290650 CANDEIAS"";1;1659;389;-;2049"
"""290660 CANDIBA"";-;242;144;-;386"
"""290670 CANDIDO SALES"";-;295;-;-;295"
"""290680 CANSANCAO"";-;2517;498;-;3015"
"""290682 CANUDOS"";-;401;7;-;408"
"""290685 CAPELA DO ALTO ALEGRE"";-;55;-;-;55"
"""290687 CAPIM GROSSO"";-;1030;893;-;1923"
"""290690 CARAVELAS"";-;442;207;-;649"
"""290710 CARINHANHA"";-;509;174;-;683"
"""290720 CASA NOVA"";-;934;-;-;934"
"""290730 CASTRO ALVES"";-;511;191;-;702"
"""290750 CATU"";-;1330;4668;-;5998"
"""290755 CATURAMA"";-;74;-;-;74"
"""290760 CENTRAL"";-;327;-;-;327"
"""290780 CICERO DANTAS"";-;537;154;-;691"
"""290790 CIPO"";-;529;-;-;529"
"""290800 COARACI"";-;179;-;-;179"
"""290810 COCOS"";-;1350;45;-;1395"
"""290830 CONCEICAO DO ALMEIDA"";-;352;1;-;353"
"""290840 CONCEICAO DO COITE"";-;2906;5194;-;8100"
"""290850 CONCEICAO DO JACUIPE"";-;316;-;-;316"
"""290860 CONDE"";-;123;-;-;123"
"""290870 CONDEUBA"";-;477;-;-;477"
"""290890 CORACAO DE MARIA"";-;565;4767;-;5332"
"""290900 CORDEIROS"";-;275;-;-;275"
"""290910 CORIBE"";-;2095;248;-;2343"
"""290930 CORRENTINA"";-;1464;866;-;2330"
"""290950 CRAVOLANDIA"";-;547;-;-;547"
"""290960 CRISOPOLIS"";-;530;-;-;530"
"""290970 CRISTOPOLIS"";-;1821;142;-;1963"
"""290980 CRUZ DAS ALMAS"";-;2127;3823;-;5950"
"""290990 CURACA"";-;527;-;-;527"
"""291005 DIAS D'AVILA"";-;832;268;-;1100"
"""291010 DOM BASILIO"";-;330;-;-;330"
"""291030 ELISIO MEDRADO"";-;200;-;-;200"
"""291040 ENCRUZILHADA"";-;664;-;-;664"
"""291050 ENTRE RIOS"";-;520;-;-;520"
"""291060 ESPLANADA"";-;1237;642;-;1879"
"""291070 EUCLIDES DA CUNHA"";-;2361;2825;-;5186"
"""291072 EUNAPOLIS"";-;3736;2301;-;6037"
"""291080 FEIRA DE SANTANA"";101;22407;23217;230;45955"
"""291085 FILADELFIA"";-;452;205;-;657"
"""291110 FORMOSA DO RIO PRETO"";-;420;349;-;769"
"""291120 GANDU"";-;989;448;-;1437"
"""291130 GENTIO DO OURO"";-;123;-;-;123"
"""291150 GONGOGI"";-;192;-;-;192"
"""291170 GUANAMBI"";-;5045;5676;-;10721"
"""291180 GUARATINGA"";-;309;1;-;310"
"""291190 IACU"";-;415;116;-;531"
"""291200 IBIASSUCE"";-;701;219;-;920"
"""291210 IBICARAI"";-;271;-;-;271"
"""291230 IBICUI"";-;105;-;-;105"
"""291240 IBIPEBA"";-;181;-;-;181"
"""291250 IBIPITANGA"";-;402;-;-;402"
"""291270 IBIRAPITANGA"";-;1219;-;-;1219"
"""291280 IBIRAPUA"";-;335;-;-;335"
"""291290 IBIRATAIA"";-;1588;117;-;1705"
"""291300 IBITIARA"";-;730;-;-;730"
"""291310 IBITITA"";-;35;469;-;504"
"""291320 IBOTIRAMA"";-;1377;2233;-;3610"
"""291340 IGAPORA"";-;454;319;-;773"
"""291345 IGRAPIUNA"";-;317;-;-;317"
"""291350 IGUAI"";-;2974;664;-;3638"
"""291360 ILHEUS"";-;14762;8601;45;23408"
"""291370 INHAMBUPE"";-;384;-;-;384"
"""291380 IPECAETA"";-;64;-;-;64"
"""291390 IPIAU"";-;874;1096;-;1970"
"""291400 IPIRA"";-;658;294;-;952"
"""291410 IPUPIARA"";-;223;-;-;223"
"""291420 IRAJUBA"";-;559;-;-;559"
"""291430 IRAMAIA"";-;1152;-;-;1152"
"""291440 IRAQUARA"";-;3075;405;-;3480"
"""291450 IRARA"";-;461;-;-;461"
"""291460 IRECE"";-;3981;7190;5;11176"
"""291465 ITABELA"";-;1298;391;-;1689"
"""291470 ITABERABA"";-;2292;6938;-;9230"
"""291480 ITABUNA"";8;12118;8358;30;20514"
"""291490 ITACARE"";-;823;-;-;823"
"""291500 ITAETE"";-;236;-;-;236"
"""291510 ITAGI"";-;159;-;-;159"
"""291535 ITAGUACU DA BAHIA"";-;267;-;-;267"
"""291540 ITAJU DO COLONIA"";-;96;-;-;96"
"""291550 ITAJUIPE"";-;1757;-;-;1757"
"""291560 ITAMARAJU"";-;2788;1548;-;4336"
"""291580 ITAMBE"";-;1505;119;-;1624"
"""291600 ITANHEM"";-;455;350;-;805"
"""291610 ITAPARICA"";-;1635;2800;-;4435"
"""291630 ITAPEBI"";-;144;-;-;144"
"""291640 ITAPETINGA"";-;2085;1528;-;3613"
"""291650 ITAPICURU"";-;596;-;-;596"
"""291660 ITAPITANGA"";-;38;-;-;38"
"""291670 ITAQUARA"";-;425;-;-;425"
"""291680 ITARANTIM"";-;729;73;-;802"
"""291685 ITATIM"";-;221;-;-;221"
"""291690 ITIRUCU"";-;1722;128;-;1850"
"""291700 ITIUBA"";-;666;238;-;904"
"""291710 ITORORO"";-;1646;1720;-;3366"
"""291720 ITUACU"";-;225;-;-;225"
"""291730 ITUBERA"";-;444;3;-;447"
"""291733 IUIU"";-;215;-;-;215"
"""291735 JABORANDI"";-;430;391;-;821"
"""291740 JACARACI"";-;466;-;-;466"
"""291750 JACOBINA"";-;2168;1222;-;3390"
"""291760 JAGUAQUARA"";-;1192;329;-;1521"
"""291770 JAGUARARI"";-;556;170;-;726"
"""291800 JEQUIE"";3;9632;11020;83;20738"
"""291810 JEREMOABO"";-;516;82;-;598"
"""291820 JIQUIRICA"";-;604;-;-;604"
"""291830 JITAUNA"";-;299;-;-;299"
"""291835 JOAO DOURADO"";-;479;-;-;479"
"""291840 JUAZEIRO"";1;9452;9271;-;18724"
"""291850 JUSSARA"";-;829;-;-;829"
"""291855 JUSSARI"";-;30;-;-;30"
"""291860 JUSSIAPE"";-;176;-;-;176"
"""291880 LAJE"";-;407;-;-;407"
"""291905 LAJEDO DO TABOCAL"";-;546;-;-;546"
"""291915 LAPAO"";-;1173;106;-;1279"
"""291920 LAURO DE FREITAS"";-;5759;5868;-;11627"
"""291930 LENCOIS"";-;90;-;-;90"
"""291940 LICINIO DE ALMEIDA"";-;379;-;-;379"
"""291950 LIVRAMENTO DE NOSSA SENHORA"";-;1470;861;-;2331"
"""291955 LUIS EDUARDO MAGALHAES"";3;1379;2367;-;3749"
"""291960 MACAJUBA"";-;256;-;-;256"
"""291970 MACARANI"";-;1153;63;-;1216"
"""291980 MACAUBAS"";-;1236;451;-;1687"
"""291992 MADRE DE DEUS"";-;314;143;-;457"
"""292000 MAIQUINIQUE"";-;399;-;-;399"
"""292010 MAIRI"";-;929;139;-;1068"
"""292020 MALHADA"";-;375;-;-;375"
"""292050 MARACAS"";-;1322;43;-;1365"
"""292080 MARCIONILIO SOUZA"";-;150;-;-;150"
"""292100 MATA DE SAO JOAO"";-;1397;584;-;1981"
"""292105 MATINA"";-;181;-;-;181"
"""292110 MEDEIROS NETO"";-;655;565;-;1220"
"""292120 MIGUEL CALMON"";-;1275;4927;-;6202"
"""292130 MILAGRES"";-;190;-;-;190"
"""292150 MONTE SANTO"";-;2032;880;-;2912"
"""292170 MORRO DO CHAPEU"";-;1397;366;-;1763"
"""292180 MORTUGABA"";-;474;-;-;474"
"""292190 MUCUGE"";-;255;77;-;332"
"""292200 MUCURI"";-;659;827;-;1486"
"""292205 MULUNGU DO MORRO"";-;322;56;-;378"
"""292210 MUNDO NOVO"";-;404;-;-;404"
"""292230 MURITIBA"";-;-;887;-;887"
"""292240 MUTUIPE"";-;794;585;-;1379"
"""292250 NAZARE"";-;1382;5107;-;6489"
"""292265 NORDESTINA"";-;334;-;-;334"
"""292270 NOVA CANAA"";-;1671;-;-;1671"
"""292273 NOVA FATIMA"";-;111;-;-;111"
"""292290 NOVA SOURE"";-;239;-;-;239"
"""292300 NOVA VICOSA"";-;913;359;-;1272"
"""292310 OLINDINA"";-;425;-;-;425"
"""292320 OLIVEIRA DOS BREJINHOS"";-;668;-;-;668"
"""292330 OURICANGAS"";-;162;-;-;162"
"""292335 OUROLANDIA"";-;297;-;-;297"
"""292340 PALMAS DE MONTE ALTO"";-;505;-;-;505"
"""292360 PARAMIRIM"";-;1034;1773;-;2807"
"""292370 PARATINGA"";-;1823;60;-;1883"
"""292380 PARIPIRANGA"";-;228;-;-;228"
"""292390 PAU BRASIL"";-;137;-;-;137"
"""292400 PAULO AFONSO"";-;3939;3245;-;7184"
"""292405 PE DE SERRA"";-;246;-;-;246"
"""292430 PIATA"";-;421;70;-;491"
"""292450 PINDAI"";5;398;180;-;583"
"""292460 PINDOBACU"";-;621;795;-;1416"
"""292465 PINTADAS"";-;267;-;-;267"
"""292470 PIRIPA"";-;309;-;-;309"
"""292480 PIRITIBA"";-;66;-;-;66"
"""292490 PLANALTINO"";-;565;-;-;565"
"""292500 PLANALTO"";-;400;47;-;447"
"""292510 POCOES"";-;1482;2397;-;3879"
"""292520 POJUCA"";-;1010;675;-;1685"
"""292525 PONTO NOVO"";-;355;259;-;614"
"""292530 PORTO SEGURO"";-;5542;4241;-;9783"
"""292540 POTIRAGUA"";-;95;-;-;95"
"""292550 PRADO"";-;506;109;-;615"
"""292560 PRESIDENTE DUTRA"";-;286;-;-;286"
"""292575 PRESIDENTE TANCREDO NEVES"";-;432;-;-;432"
"""292580 QUEIMADAS"";-;474;55;-;529"
"""292590 QUIJINGUE"";-;524;-;-;524"
"""292595 RAFAEL JAMBEIRO"";-;356;-;-;356"
"""292600 REMANSO"";-;463;510;-;973"
"""292610 RETIROLANDIA"";-;280;80;-;360"
"""292620 RIACHAO DAS NEVES"";-;358;1;-;359"
"""292630 RIACHAO DO JACUIPE"";-;1215;502;-;1717"
"""292640 RIACHO DE SANTANA"";-;162;46;-;208"
"""292650 RIBEIRA DO AMPARO"";-;120;-;-;120"
"""292660 RIBEIRA DO POMBAL"";-;3423;4349;-;7772"
"""292670 RIO DE CONTAS"";-;369;-;-;369"
"""292690 RIO DO PIRES"";-;313;-;-;313"
"""292700 RIO REAL"";-;1216;6;-;1222"
"""292720 RUY BARBOSA"";-;1783;5879;-;7662"
"""292730 SALINAS DA MARGARIDA"";-;143;-;-;143"
"""292740 SALVADOR"";377;114353;124115;1369;240214"
"""292750 SANTA BARBARA"";-;237;-;-;237"
"""292770 SANTA CRUZ CABRALIA"";-;310;39;-;349"
"""292790 SANTA INES"";-;746;112;-;858"
"""292800 SANTALUZ"";-;1446;334;-;1780"
"""292810 SANTA MARIA DA VITORIA"";-;1076;463;-;1539"
"""292820 SANTANA"";-;855;138;-;993"
"""292830 SANTANOPOLIS"";-;36;-;-;36"
"""292840 SANTA RITA DE CASSIA"";-;1154;164;-;1318"
"""292850 SANTA TEREZINHA"";-;292;-;-;292"
"""292860 SANTO AMARO"";-;484;552;-;1036"
"""292870 SANTO ANTONIO DE JESUS"";10;8930;10935;22;19897"
"""292880 SANTO ESTEVAO"";-;707;-;-;707"
"""292890 SAO DESIDERIO"";-;540;724;-;1264"
"""292895 SAO DOMINGOS"";-;196;-;-;196"
"""292900 SAO FELIX"";-;1329;2975;-;4304"
"""292905 SAO FELIX DO CORIBE"";-;524;241;-;765"
"""292910 SAO FELIPE"";-;263;-;-;263"
"""292925 SAO GABRIEL"";-;405;-;-;405"
"""292930 SAO GONCALO DOS CAMPOS"";-;141;474;-;615"
"""292940 SAO MIGUEL DAS MATAS"";-;1348;8;-;1356"
"""292950 SAO SEBASTIAO DO PASSE"";-;690;-;-;690"
"""292960 SAPEACU"";-;291;200;-;491"
"""292970 SATIRO DIAS"";-;472;-;-;472"
"""292980 SAUDE"";-;374;95;-;469"
"""292990 SEABRA"";-;3879;5191;5;9075"
"""293000 SEBASTIAO LARANJEIRAS"";-;174;-;-;174"
"""293010 SENHOR DO BONFIM"";-;2445;1487;-;3932"
"""293015 SERRA DO RAMALHO"";-;701;436;-;1137"
"""293020 SENTO SE"";-;489;-;-;489"
"""293030 SERRA DOURADA"";-;964;215;-;1179"
"""293040 SERRA PRETA"";-;160;-;-;160"
"""293050 SERRINHA"";-;1754;356;-;2110"
"""293060 SERROLANDIA"";-;334;-;-;334"
"""293070 SIMOES FILHO"";-;1734;937;-;2671"
"""293075 SITIO DO MATO"";-;136;-;-;136"
"""293077 SOBRADINHO"";-;278;82;-;360"
"""293080 SOUTO SOARES"";-;301;-;-;301"
"""293090 TABOCAS DO BREJO VELHO"";-;399;28;-;427"
"""293100 TANHACU"";-;323;-;-;323"
"""293105 TANQUE NOVO"";-;549;-;-;549"
"""293110 TANQUINHO"";-;81;-;-;81"
"""293120 TAPEROA"";-;973;-;-;973"
"""293130 TAPIRAMUTA"";-;621;-;-;621"
"""293135 TEIXEIRA DE FREITAS"";80;5664;6826;4;12574"
"""293150 TEOFILANDIA"";-;159;-;-;159"
"""293160 TEOLANDIA"";-;332;-;-;332"
"""293180 TREMEDAL"";-;275;-;-;275"
"""293190 TUCANO"";-;941;253;-;1194"
"""293200 UAUA"";-;757;-;-;757"
"""293210 UBAIRA"";-;1232;450;-;1682"
"""293220 UBAITABA"";-;1724;1269;-;2993"
"""293230 UBATA"";-;59;-;-;59"
"""293240 UIBAI"";-;286;3;-;289"
"""293250 UNA"";-;516;36;-;552"
"""293260 URANDI"";-;596;193;-;789"
"""293280 UTINGA"";-;480;-;-;480"
"""293290 VALENCA"";-;3780;5841;-;9621"
"""293300 VALENTE"";-;957;-;-;957"
"""293305 VARZEA DA ROCA"";-;106;-;-;106"
"""293310 VARZEA DO POCO"";-;403;-;-;403"
"""293315 VARZEA NOVA"";-;999;-;-;999"
"""293325 VEREDA"";-;140;-;-;140"
"""293330 VITORIA DA CONQUISTA"";15;15648;18810;11;34484"
"""293340 WAGNER"";-;1039;215;-;1254"
"""293345 WANDERLEY"";-;1672;-;-;1672"
"""293350 WENCESLAU GUIMARAES"";-;348;-;-;348"
"""293360 XIQUE-XIQUE"";-;1705;613;-;2318"
"""310020 ABAETE"";-;953;355;-;1308"
"""310030 ABRE CAMPO"";2;1086;895;-;1983"
"""310060 AGUA BOA"";-;102;-;-;102"
"""310090 AGUAS FORMOSAS"";-;1406;623;-;2029"
"""310100 AGUAS VERMELHAS"";-;679;5;-;684"
"""310110 AIMORES"";-;1873;384;-;2257"
"""310120 AIURUOCA"";2;888;741;-;1631"
"""310130 ALAGOA"";-;122;-;-;122"
"""310150 ALEM PARAIBA"";-;2084;577;-;2661"
"""310160 ALFENAS"";7;6528;8251;13;14799"
"""310170 ALMENARA"";-;3419;2006;-;5425"
"""310190 ALPINOPOLIS"";-;953;355;-;1308"
"""310200 ALTEROSA"";-;498;205;-;703"
"""310210 ALTO RIO DOCE"";-;305;-;-;305"
"""310230 ALVINOPOLIS"";-;374;180;-;554"
"""310260 ANDRADAS"";-;1696;1145;-;2841"
"""310270 CACHOEIRA DE PAJEU"";-;342;-;-;342"
"""310280 ANDRELANDIA"";-;431;174;-;605"
"""310290 ANTONIO CARLOS"";-;127;-;-;127"
"""310340 ARACUAI"";-;3180;1230;-;4410"
"""310350 ARAGUARI"";1;5199;3459;-;8659"
"""310375 ARAPORA"";-;554;187;-;741"
"""310400 ARAXA"";-;2578;2871;-;5449"
"""310420 ARCOS"";-;1106;548;-;1654"
"""310430 AREADO"";-;430;74;-;504"
"""310450 ARINOS"";-;439;36;-;475"
"""310470 ATALEIA"";-;290;-;-;290"
"""310490 BAEPENDI"";-;1339;1633;-;2972"
"""310510 BAMBUI"";-;1495;251;-;1746"
"""310540 BARAO DE COCAIS"";-;746;425;-;1171"
"""310560 BARBACENA"";6;7669;6408;4;14087"
"""310590 BARROSO"";-;936;954;-;1890"
"""310620 BELO HORIZONTE"";2945;145720;114672;5415;268752"
"""310630 BELO ORIENTE"";-;708;1105;-;1813"
"""310640 BELO VALE"";-;542;41;-;583"
"""310650 BERILO"";-;297;1;-;298"
"""310670 BETIM"";6;12927;10917;-;23850"
"""310690 BICAS"";-;618;57;-;675"
"""310710 BOA ESPERANCA"";-;1138;813;-;1951"
"""310730 BOCAIUVA"";-;1964;1917;-;3881"
"""310740 BOM DESPACHO"";1;2910;1867;-;4778"
"""310750 BOM JARDIM DE MINAS"";-;273;-;-;273"
"""310780 BOM JESUS DO GALHO"";-;104;764;-;868"
"""310800 BOM SUCESSO"";-;527;190;-;717"
"""310840 BOTELHOS"";-;331;44;-;375"
"""310860 BRASILIA DE MINAS"";-;3551;2226;-;5777"
"""310890 BRAZOPOLIS"";-;286;-;-;286"
"""310900 BRUMADINHO"";-;946;1570;-;2516"
"""310910 BUENO BRANDAO"";-;472;-;-;472"
"""310930 BURITIS"";-;475;451;-;926"
"""310950 CABO VERDE"";-;700;212;-;912"
"""310990 CAETANOPOLIS"";-;965;-;-;965"
"""311000 CAETE"";-;1471;647;-;2118"
"""311030 CALDAS"";-;160;208;-;368"
"""311050 CAMANDUCAIA"";-;765;418;-;1183"
"""311060 CAMBUI"";1;1383;1040;-;2424"
"""311070 CAMBUQUIRA"";-;636;198;-;834"
"""311090 CAMPANHA"";-;301;-;-;301"
"""311100 CAMPESTRE"";-;1110;82;-;1192"
"""311110 CAMPINA VERDE"";-;766;150;-;916"
"""311120 CAMPO BELO"";-;3229;3112;-;6341"
"""311130 CAMPO DO MEIO"";-;306;-;-;306"
"""311150 CAMPOS ALTOS"";-;531;193;-;724"
"""311160 CAMPOS GERAIS"";1;951;667;-;1619"
"""311180 CANAPOLIS"";-;319;303;-;622"
"""311200 CANDEIAS"";-;478;-;-;478"
"""311230 CAPELINHA"";-;2562;949;-;3511"
"""311260 CAPINOPOLIS"";-;361;191;-;552"
"""311280 CAPITOLIO"";-;348;70;-;418"
"""311300 CARAI"";-;500;185;-;685"
"""311320 CARANDAI"";-;469;596;-;1065"
"""311330 CARANGOLA"";-;4210;3773;2;7985"
"""311340 CARATINGA"";6;5626;6542;-;12174"
"""311350 CARBONITA"";-;420;-;-;420"
"""311360 CAREACU"";-;121;-;-;121"
"""311370 CARLOS CHAGAS"";-;993;166;-;1159"
"""311390 CARMO DA CACHOEIRA"";-;432;26;-;458"
"""311400 CARMO DA MATA"";-;126;-;-;126"
"""311410 CARMO DE MINAS"";-;441;-;-;441"
"""311430 CARMO DO PARANAIBA"";-;766;631;-;1397"
"""311440 CARMO DO RIO CLARO"";-;953;363;-;1316"
"""311450 CARMOPOLIS DE MINAS"";-;546;103;-;649"
"""311460 CARRANCAS"";-;164;-;-;164"
"""311510 CASSIA"";-;1955;1945;-;3900"
"""311530 CATAGUASES"";-;3599;1285;1;4885"
"""311550 CAXAMBU"";-;794;404;-;1198"
"""311570 CENTRAL DE MINAS"";-;156;35;-;191"
"""311580 CENTRALINA"";-;238;62;-;300"
"""311615 CHAPADA GAUCHA"";-;185;-;-;185"
"""311630 CIPOTANEA"";-;163;-;-;163"
"""311660 CLAUDIO"";1;1092;876;-;1969"
"""311680 COLUNA"";-;484;33;-;517"
"""311710 CONCEICAO DA APARECIDA"";-;406;194;-;600"
"""311730 CONCEICAO DAS ALAGOAS"";-;1228;515;-;1743"
"""311750 CONCEICAO DO MATO DENTRO"";-;692;566;-;1258"
"""311770 CONCEICAO DO RIO VERDE"";-;360;392;-;752"
"""311800 CONGONHAS"";-;1350;1810;-;3160"
"""311820 CONQUISTA"";-;116;-;-;116"
"""311830 CONSELHEIRO LAFAIETE"";3;2936;3598;-;6537"
"""311840 CONSELHEIRO PENA"";-;1051;373;-;1424"
