"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""510777 SANTA TEREZINHA"";506;-;506"
"""510785 SAO FELIX DO ARAGUAIA"";1576;-;1576"
"""510787 SAPEZAL"";1704;-;1704"
"""510790 SINOP"";8410;1277;9687"
"""510792 SORRISO"";7206;79;7285"
"""510794 TABAPORA"";32;-;32"
"""510795 TANGARA DA SERRA"";2369;-;2369"
"""510800 TAPURAH"";553;-;553"
"""510805 TERRA NOVA DO NORTE"";475;-;475"
"""510810 TESOURO"";94;-;94"
"""510820 TORIXOREU"";396;-;396"
"""510840 VARZEA GRANDE"";11653;813;12466"
"""510860 VILA RICA"";946;2;948"
"""520013 ACREUNA"";398;-;398"
"""520025 AGUAS LINDAS DE GOIAS"";1358;-;1358"
"""520030 ALEXANIA"";1501;-;1501"
"""520060 ALTO PARAISO DE GOIAS"";195;-;195"
"""520080 ALVORADA DO NORTE"";887;-;887"
"""520085 AMERICANO DO BRASIL"";418;-;418"
"""520090 AMORINOPOLIS"";126;-;126"
"""520110 ANAPOLIS"";24381;1468;25849"
"""520130 ANICUNS"";516;-;516"
"""520140 APARECIDA DE GOIANIA"";24358;1397;25755"
"""520150 APORE"";157;-;157"
"""520160 ARACU"";93;-;93"
"""520170 ARAGARCAS"";818;-;818"
"""520180 ARAGOIANIA"";23;-;23"
"""520215 ARAGUAPAZ"";62;-;62"
"""520235 ARENOPOLIS"";117;-;117"
"""520250 ARUANA"";425;-;425"
"""520280 AVELINOPOLIS"";17;-;17"
"""520320 BARRO ALTO"";432;-;432"
"""520330 BELA VISTA DE GOIAS"";1227;-;1227"
"""520340 BOM JARDIM DE GOIAS"";193;-;193"
"""520350 BOM JESUS DE GOIAS"";1727;-;1727"
"""520380 BRITANIA"";404;-;404"
"""520390 BURITI ALEGRE"";284;-;284"
"""520400 CABECEIRAS"";18;-;18"
"""520410 CACHOEIRA ALTA"";705;-;705"
"""520425 CACHOEIRA DOURADA"";163;-;163"
"""520430 CACU"";476;-;476"
"""520440 CAIAPONIA"";1304;-;1304"
"""520450 CALDAS NOVAS"";2248;-;2248"
"""520465 CAMPINACU"";474;-;474"
"""520470 CAMPINORTE"";229;-;229"
"""520480 CAMPO ALEGRE DE GOIAS"";12;-;12"
"""520490 CAMPOS BELOS"";760;-;760"
"""520500 CARMO DO RIO VERDE"";70;-;70"
"""520505 CASTELANDIA"";46;-;46"
"""520510 CATALAO"";5843;944;6787"
"""520520 CATURAI"";147;-;147"
"""520530 CAVALCANTE"";170;-;170"
"""520540 CERES"";4928;288;5216"
"""520545 CEZARINA"";243;-;243"
"""520547 CHAPADAO DO CEU"";804;-;804"
"""520549 CIDADE OCIDENTAL"";198;-;198"
"""520551 COCALZINHO DE GOIAS"";371;-;371"
"""520570 CORREGO DO OURO"";60;-;60"
"""520580 CORUMBA DE GOIAS"";213;-;213"
"""520590 CORUMBAIBA"";425;-;425"
"""520620 CRISTALINA"";1119;-;1119"
"""520630 CRISTIANOPOLIS"";96;-;96"
"""520640 CRIXAS"";588;-;588"
"""520650 CROMINIA"";151;-;151"
"""520660 CUMARI"";47;-;47"
"""520670 DAMIANOPOLIS"";288;-;288"
"""520680 DAMOLANDIA"";132;-;132"
"""520710 DIORAMA"";176;-;176"
"""520725 DOVERLANDIA"";51;-;51"
"""520735 EDEALINA"";11;-;11"
"""520740 EDEIA"";570;-;570"
"""520750 ESTRELA DO NORTE"";95;-;95"
"""520753 FAINA"";39;-;39"
"""520760 FAZENDA NOVA"";155;-;155"
"""520780 FIRMINOPOLIS"";106;-;106"
"""520800 FORMOSA"";9026;5;9031"
"""520810 FORMOSO"";344;-;344"
"""520830 DIVINOPOLIS DE GOIAS"";358;-;358"
"""520840 GOIANAPOLIS"";167;-;167"
"""520850 GOIANDIRA"";30;-;30"
"""520860 GOIANESIA"";3420;-;3420"
"""520870 GOIANIA"";147733;21404;169137"
"""520880 GOIANIRA"";2132;-;2132"
"""520890 GOIAS"";1427;4;1431"
"""520910 GOIATUBA"";1295;-;1295"
"""520929 GUARAITA"";16;-;16"
"""520960 HEITORAI"";345;-;345"
"""520970 HIDROLANDIA"";1094;-;1094"
"""520980 HIDROLINA"";152;-;152"
"""520990 IACIARA"";855;-;855"
"""520993 INACIOLANDIA"";113;-;113"
"""520995 INDIARA"";4124;-;4124"
"""521000 INHUMAS"";1554;-;1554"
"""521010 IPAMERI"";378;-;378"
"""521020 IPORA"";939;-;939"
"""521040 ITABERAI"";1068;-;1068"
"""521060 ITAGUARU"";117;-;117"
"""521080 ITAJA"";234;-;234"
"""521090 ITAPACI"";1213;-;1213"
"""521100 ITAPIRAPUA"";196;-;196"
"""521120 ITAPURANGA"";1627;-;1627"
"""521130 ITARUMA"";471;-;471"
"""521140 ITAUCU"";372;-;372"
"""521150 ITUMBIARA"";11635;4;11639"
"""521160 IVOLANDIA"";74;-;74"
"""521170 JANDAIA"";13;-;13"
"""521180 JARAGUA"";4370;-;4370"
"""521190 JATAI"";2901;2;2903"
"""521200 JAUPACI"";158;-;158"
"""521210 JOVIANIA"";218;-;218"
"""521220 JUSSARA"";941;-;941"
"""521250 LUZIANIA"";5497;-;5497"
"""521260 MAIRIPOTABA"";83;-;83"
"""521270 MAMBAI"";275;-;275"
"""521280 MARA ROSA"";419;-;419"
"""521290 MARZAGAO"";42;-;42"
"""521295 MATRINCHA"";114;-;114"
"""521300 MAURILANDIA"";194;-;194"
"""521308 MINACU"";1761;-;1761"
"""521310 MINEIROS"";3465;11;3476"
"""521350 MONTE ALEGRE DE GOIAS"";136;-;136"
"""521370 MONTES CLAROS DE GOIAS"";85;-;85"
"""521375 MONTIVIDIU"";327;-;327"
"""521380 MORRINHOS"";2956;6;2962"
"""521385 MORRO AGUDO DE GOIAS"";28;-;28"
"""521390 MOSSAMEDES"";81;-;81"
"""521400 MOZARLANDIA"";1265;1;1266"
"""521405 MUNDO NOVO"";804;-;804"
"""521410 MUTUNOPOLIS"";309;-;309"
"""521450 NEROPOLIS"";3787;-;3787"
"""521460 NIQUELANDIA"";1605;-;1605"
"""521483 NOVA CRIXAS"";441;-;441"
"""521520 NOVO BRASIL"";115;-;115"
"""521530 ORIZONA"";621;-;621"
"""521550 OUVIDOR"";231;-;231"
"""521560 PADRE BERNARDO"";288;-;288"
"""521565 PALESTINA DE GOIAS"";112;-;112"
"""521580 PALMELO"";113;-;113"
"""521590 PALMINOPOLIS"";98;-;98"
"""521630 PARANAIGUARA"";1007;-;1007"
"""521640 PARAUNA"";219;-;219"
"""521680 PETROLINA DE GOIAS"";573;-;573"
"""521710 PIRACANJUBA"";1065;-;1065"
"""521720 PIRANHAS"";602;-;602"
"""521730 PIRENOPOLIS"";2878;-;2878"
"""521740 PIRES DO RIO"";1226;-;1226"
"""521760 PLANALTINA"";2344;-;2344"
"""521770 PONTALINA"";871;-;871"
"""521800 PORANGATU"";2401;153;2554"
"""521805 PORTEIRAO"";40;-;40"
"""521810 PORTELANDIA"";122;-;122"
"""521830 POSSE"";2251;-;2251"
"""521850 QUIRINOPOLIS"";4879;1;4880"
"""521860 RIALMA"";469;-;469"
"""521878 RIO QUENTE"";130;-;130"
"""521880 RIO VERDE"";11364;310;11674"
"""521890 RUBIATABA"";556;-;556"
"""521900 SANCLERLANDIA"";140;-;140"
"""521910 SANTA BARBARA DE GOIAS"";65;-;65"
"""521920 SANTA CRUZ DE GOIAS"";35;-;35"
"""521925 SANTA FE DE GOIAS"";95;-;95"
"""521930 SANTA HELENA DE GOIAS"";7552;170;7722"
"""521950 SANTA ROSA DE GOIAS"";80;-;80"
"""521960 SANTA TEREZA DE GOIAS"";125;-;125"
"""521970 SANTA TEREZINHA DE GOIAS"";219;-;219"
"""521973 SANTO ANTONIO DE GOIAS"";104;-;104"
"""521975 SANTO ANTONIO DO DESCOBERTO"";439;-;439"
"""521980 SAO DOMINGOS"";454;-;454"
"""522010 SAO LUIS DE MONTES BELOS"";3355;-;3355"
"""522015 SAO LUIZ DO NORTE"";143;-;143"
"""522020 SAO MIGUEL DO ARAGUAIA"";1584;-;1584"
"""522026 SAO MIGUEL DO PASSA QUATRO"";110;-;110"
"""522040 SAO SIMAO"";1499;-;1499"
"""522045 SENADOR CANEDO"";3329;3;3332"
"""522050 SERRANOPOLIS"";96;-;96"
"""522060 SILVANIA"";1849;-;1849"
"""522068 SIMOLANDIA"";190;-;190"
"""522100 TAQUARAL DE GOIAS"";16;-;16"
"""522140 TRINDADE"";4995;8;5003"
"""522145 TROMBAS"";83;-;83"
"""522150 TURVANIA"";511;-;511"
"""522155 TURVELANDIA"";139;-;139"
"""522160 URUACU"";15806;17;15823"
"""522170 URUANA"";381;-;381"
"""522185 VALPARAISO DE GOIAS"";1486;-;1486"
"""522200 VIANOPOLIS"";563;-;563"
"""522205 VICENTINOPOLIS"";303;-;303"
"""530010 BRASILIA"";221619;14727;236346"
"""Total"";12158697;1056549;13215246"
&
