"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""411695 NOVA ESPERANCA DO SUDOESTE"";148;-;148"
"""411700 NOVA FATIMA"";204;-;204"
"""411710 NOVA LONDRINA"";425;-;425"
"""411720 NOVA OLIMPIA"";9;-;9"
"""411722 NOVA SANTA ROSA"";224;-;224"
"""411727 NOVA TEBAS"";489;-;489"
"""411750 PAICANDU"";980;-;980"
"""411760 PALMAS"";2955;-;2955"
"""411770 PALMEIRA"";1124;-;1124"
"""411790 PALOTINA"";3560;2;3562"
"""411820 PARANAGUA"";9641;47;9688"
"""411840 PARANAVAI"";11778;228;12006"
"""411845 PATO BRAGADO"";721;-;721"
"""411850 PATO BRANCO"";14631;2707;17338"
"""411890 PEROLA"";141;-;141"
"""411910 PIEN"";971;-;971"
"""411915 PINHAIS"";4388;-;4388"
"""411940 PIRAI DO SUL"";136;-;136"
"""411950 PIRAQUARA"";2437;-;2437"
"""411960 PITANGA"";5464;1;5465"
"""411970 PLANALTINA DO PARANA"";135;-;135"
"""411980 PLANALTO"";928;-;928"
"""411990 PONTA GROSSA"";30959;4653;35612"
"""412000 PORECATU"";138;-;138"
"""412020 PORTO RICO"";21;-;21"
"""412033 PRADO FERREIRA"";48;-;48"
"""412035 PRANCHITA"";683;-;683"
"""412050 PRIMEIRO DE MAIO"";73;-;73"
"""412060 PRUDENTOPOLIS"";4859;-;4859"
"""412090 QUEDAS DO IGUACU"";1679;-;1679"
"""412100 QUERENCIA DO NORTE"";354;-;354"
"""412120 QUITANDINHA"";596;-;596"
"""412150 REBOUCAS"";878;-;878"
"""412180 RIBEIRAO CLARO"";758;-;758"
"""412190 RIBEIRAO DO PINHAL"";1436;-;1436"
"""412200 RIO AZUL"";872;-;872"
"""412220 RIO BRANCO DO SUL"";1356;-;1356"
"""412230 RIO NEGRO"";843;-;843"
"""412240 ROLANDIA"";7398;3;7401"
"""412250 RONCADOR"";1002;-;1002"
"""412260 RONDON"";1262;-;1262"
"""412290 SALTO DO ITARARE"";94;-;94"
"""412350 SANTA HELENA"";1769;-;1769"
"""412370 SANTA ISABEL DO IVAI"";13;-;13"
"""412380 SANTA IZABEL DO OESTE"";843;-;843"
"""412390 SANTA MARIANA"";3457;-;3457"
"""412400 SANTANA DO ITARARE"";156;-;156"
"""412410 SANTO ANTONIO DA PLATINA"";7560;8;7568"
"""412420 SANTO ANTONIO DO CAIUA"";71;-;71"
"""412440 SANTO ANTONIO DO SUDOESTE"";1055;-;1055"
"""412460 SAO CARLOS DO IVAI"";246;-;246"
"""412490 SAO JOAO DO CAIUA"";65;-;65"
"""412500 SAO JOAO DO IVAI"";401;-;401"
"""412510 SAO JOAO DO TRIUNFO"";183;-;183"
"""412535 SAO JORGE DO PATROCINIO"";368;-;368"
"""412540 SAO JOSE DA BOA VISTA"";235;-;235"
"""412545 SAO JOSE DAS PALMEIRAS"";227;-;227"
"""412550 SAO JOSE DOS PINHAIS"";12899;348;13247"
"""412560 SAO MATEUS DO SUL"";2384;-;2384"
"""412570 SAO MIGUEL DO IGUACU"";1136;-;1136"
"""412580 SAO PEDRO DO IVAI"";351;-;351"
"""412620 SAPOPEMA"";47;-;47"
"""412625 SARANDI"";4331;335;4666"
"""412640 SERTANEJA"";13;-;13"
"""412650 SERTANOPOLIS"";236;-;236"
"""412660 SIQUEIRA CAMPOS"";830;-;830"
"""412667 TAMARANA"";96;-;96"
"""412670 TAMBOARA"";241;-;241"
"""412700 TEIXEIRA SOARES"";116;-;116"
"""412710 TELEMACO BORBA"";5285;-;5285"
"""412720 TERRA BOA"";2134;-;2134"
"""412730 TERRA RICA"";628;-;628"
"""412750 TIBAGI"";544;-;544"
"""412760 TIJUCAS DO SUL"";325;-;325"
"""412770 TOLEDO"";14591;423;15014"
"""412780 TOMAZINA"";700;-;700"
"""412785 TRES BARRAS DO PARANA"";731;-;731"
"""412796 TURVO"";1010;-;1010"
"""412800 UBIRATA"";2640;-;2640"
"""412810 UMUARAMA"";21638;4144;25782"
"""412820 UNIAO DA VITORIA"";8059;9;8068"
"""412840 URAI"";654;-;654"
"""412850 WENCESLAU BRAZ"";630;-;630"
"""412855 VERA CRUZ DO OESTE"";576;-;576"
"""412860 VERE"";428;-;428"
"""420010 ABELARDO LUZ"";1917;-;1917"
"""420020 AGROLANDIA"";402;-;402"
"""420040 AGUA DOCE"";70;-;70"
"""420070 ALFREDO WAGNER"";52;-;52"
"""420090 ANGELINA"";644;-;644"
"""420100 ANITA GARIBALDI"";1323;-;1323"
"""420110 ANITAPOLIS"";461;-;461"
"""420127 ARABUTA"";710;-;710"
"""420140 ARARANGUA"";9496;139;9635"
"""420150 ARMAZEM"";2304;-;2304"
"""420160 ARROIO TRINTA"";662;-;662"
"""420200 BALNEARIO CAMBORIU"";10292;29;10321"
"""420230 BIGUACU"";4061;-;4061"
"""420240 BLUMENAU"";27413;7083;34496"
"""420260 BOM RETIRO"";1503;-;1503"
"""420280 BRACO DO NORTE"";4806;1;4807"
"""420290 BRUSQUE"";19351;3653;23004"
"""420300 CACADOR"";5139;1455;6594"
"""420310 CAIBI"";224;-;224"
"""420320 CAMBORIU"";1777;-;1777"
"""420330 CAMPO ALEGRE"";651;-;651"
"""420340 CAMPO BELO DO SUL"";1018;2;1020"
"""420350 CAMPO ERE"";909;-;909"
"""420360 CAMPOS NOVOS"";4916;-;4916"
"""420370 CANELINHA"";35;-;35"
"""420380 CANOINHAS"";3652;8;3660"
"""420390 CAPINZAL"";2198;-;2198"
"""420410 CAXAMBU DO SUL"";421;-;421"
"""420420 CHAPECO"";17739;6922;24661"
"""420430 CONCORDIA"";6237;357;6594"
"""420440 CORONEL FREITAS"";792;-;792"
"""420455 CORREIA PINTO"";392;-;392"
"""420460 CRICIUMA"";15198;3498;18696"
"""420470 CUNHA PORA"";1341;-;1341"
"""420480 CURITIBANOS"";6388;3;6391"
"""420490 DESCANSO"";916;-;916"
"""420500 DIONISIO CERQUEIRA"";1669;-;1669"
"""420530 FAXINAL DOS GUEDES"";1464;1;1465"
"""420540 FLORIANOPOLIS"";55508;7550;63058"
"""420550 FRAIBURGO"";2965;-;2965"
"""420590 GASPAR"";3570;9;3579"
"""420640 GUARACIABA"";1184;-;1184"
"""420650 GUARAMIRIM"";3096;-;3096"
"""420660 GUARUJA DO SUL"";499;-;499"
"""420690 IBIRAMA"";3915;50;3965"
"""420700 ICARA"";5226;42;5268"
"""420720 IMARUI"";499;-;499"
"""420730 IMBITUBA"";3271;4;3275"
"""420750 INDAIAL"";3072;70;3142"
"""420760 IPIRA"";265;-;265"
"""420765 IPORA DO OESTE"";1161;8;1169"
"""420770 IPUMIRIM"";283;-;283"
"""420790 IRINEOPOLIS"";326;-;326"
"""420800 ITA"";907;-;907"
"""420810 ITAIOPOLIS"";256;-;256"
"""420820 ITAJAI"";23312;6323;29635"
"""420830 ITAPEMA"";2562;1;2563"
"""420840 ITAPIRANGA"";1470;-;1470"
"""420850 ITUPORANGA"";3236;1;3237"
"""420870 JACINTO MACHADO"";730;-;730"
"""420880 JAGUARUNA"";1297;-;1297"
"""420890 JARAGUA DO SUL"";20744;2399;23143"
"""420900 JOACABA"";7952;3841;11793"
"""420910 JOINVILLE"";55229;8278;63507"
"""420930 LAGES"";19396;3483;22879"
"""420940 LAGUNA"";2040;5;2045"
"""420960 LAURO MULLER"";366;-;366"
"""420970 LEBON REGIS"";37;-;37"
"""420985 LINDOIA DO SUL"";905;-;905"
"""421000 LUIZ ALVES"";738;-;738"
"""421003 LUZERNA"";741;-;741"
"""421010 MAFRA"";9773;2065;11838"
"""421030 MAJOR VIEIRA"";1606;-;1606"
"""421050 MARAVILHA"";3601;16;3617"
"""421060 MASSARANDUBA"";443;-;443"
"""421080 MELEIRO"";1401;-;1401"
"""421090 MODELO"";598;-;598"
"""421100 MONDAI"";670;-;670"
"""421120 MORRO DA FUMACA"";2607;-;2607"
"""421130 NAVEGANTES"";2533;1;2534"
"""421140 NOVA ERECHIM"";1555;-;1555"
"""421150 NOVA TRENTO"";1257;-;1257"
"""421160 NOVA VENEZA"";5869;2;5871"
"""421170 ORLEANS"";2350;-;2350"
"""421175 OTACILIO COSTA"";1367;31;1398"
"""421200 PALMA SOLA"";1239;-;1239"
"""421210 PALMITOS"";2000;-;2000"
"""421220 PAPANDUVA"";280;-;280"
"""421250 PENHA"";2224;883;3107"
"""421260 PERITIBA"";474;-;474"
"""421290 PINHALZINHO"";1767;-;1767"
"""421320 POMERODE"";2939;19;2958"
"""421340 PONTE SERRADA"";2446;-;2446"
"""421360 PORTO UNIAO"";3204;960;4164"
"""421370 POUSO REDONDO"";432;-;432"
"""421380 PRAIA GRANDE"";1664;260;1924"
"""421400 PRESIDENTE GETULIO"";542;-;542"
"""421420 QUILOMBO"";1205;-;1205"
"""421450 RIO DO CAMPO"";172;-;172"
"""421470 RIO DOS CEDROS"";613;-;613"
"""421480 RIO DO SUL"";10387;2059;12446"
"""421490 RIO FORTUNA"";1450;-;1450"
"""421500 RIO NEGRINHO"";5233;321;5554"
"""421530 SALETE"";226;-;226"
"""421540 SALTO VELOSO"";376;-;376"
"""421550 SANTA CECILIA"";1383;-;1383"
"""421570 SANTO AMARO DA IMPERATRIZ"";2266;-;2266"
"""421580 SAO BENTO DO SUL"";5102;1102;6204"
"""421590 SAO BONIFACIO"";671;-;671"
"""421600 SAO CARLOS"";1392;304;1696"
"""421620 SAO FRANCISCO DO SUL"";1788;-;1788"
"""421625 SAO JOAO DO OESTE"";719;-;719"
"""421630 SAO JOAO BATISTA"";1001;-;1001"
"""421650 SAO JOAQUIM"";2161;26;2187"
"""421660 SAO JOSE"";24666;4623;29289"
"""421670 SAO JOSE DO CEDRO"";1363;-;1363"
"""421690 SAO LOURENCO DO OESTE"";1840;-;1840"
"""421710 SAO MARTINHO"";225;-;225"
"""421720 SAO MIGUEL DO OESTE"";7457;670;8127"
"""421725 SAO PEDRO DE ALCANTARA"";829;-;829"
"""421730 SAUDADES"";1092;-;1092"
"""421750 SEARA"";1402;-;1402"
"""421770 SOMBRIO"";5669;564;6233"
"""421780 TAIO"";1049;-;1049"
"""421790 TANGARA"";1420;-;1420"
"""421800 TIJUCAS"";2735;280;3015"
"""421810 TIMBE DO SUL"";2794;-;2794"
"""421820 TIMBO"";6342;212;6554"
"""421830 TRES BARRAS"";1940;-;1940"
"""421840 TREZE DE MAIO"";3662;-;3662"
"""421860 TROMBUDO CENTRAL"";453;-;453"
"""421870 TUBARAO"";12527;2903;15430"
"""421875 TUNAPOLIS"";1015;-;1015"
"""421880 TURVO"";591;-;591"
"""421890 URUBICI"";783;-;783"
"""421900 URUSSANGA"";1988;14;2002"
"""421910 VARGEAO"";1199;-;1199"
"""421920 VIDAL RAMOS"";57;-;57"
"""421930 VIDEIRA"";5260;106;5366"
"""421935 VITOR MEIRELES"";234;-;234"
"""421940 WITMARSUM"";16;-;16"
"""421950 XANXERE"";7030;1727;8757"
"""421960 XAVANTINA"";338;-;338"
"""421970 XAXIM"";1480;-;1480"
"""430003 ACEGUA"";455;-;455"
"""430010 AGUDO"";1566;-;1566"
"""430020 AJURICABA"";354;-;354"
"""430030 ALECRIM"";596;-;596"
"""430040 ALEGRETE"";6825;7;6832"
"""430050 ALPESTRE"";573;-;573"
"""430060 ALVORADA"";2178;-;2178"
"""430064 AMETISTA DO SUL"";476;-;476"
"""430070 ANTA GORDA"";389;-;389"
"""430080 ANTONIO PRADO"";962;-;962"
"""430090 ARATIBA"";600;-;600"
"""430100 ARROIO DO MEIO"";2639;-;2639"
"""430120 ARROIO DO TIGRE"";1522;-;1522"
"""430130 ARROIO GRANDE"";590;-;590"
"""430140 ARVOREZINHA"";760;-;760"
"""430150 AUGUSTO PESTANA"";463;-;463"
"""430160 BAGE"";8754;425;9179"
"""430210 BENTO GONCALVES"";6277;802;7079"
"""430220 BOA VISTA DO BURICA"";436;-;436"
"""430230 BOM JESUS"";358;-;358"
"""430235 BOM PRINCIPIO"";559;-;559"
"""430240 BOM RETIRO DO SUL"";919;-;919"
"""430245 BOQUEIRAO DO LEAO"";420;-;420"
"""430270 BUTIA"";43;-;43"
"""430280 CACAPAVA DO SUL"";1587;-;1587"
"""430290 CACEQUI"";731;-;731"
"""430300 CACHOEIRA DO SUL"";6526;1686;8212"
"""430310 CACHOEIRINHA"";3366;-;3366"
"""430330 CAIBATE"";455;-;455"
"""430340 CAICARA"";478;-;478"
"""430350 CAMAQUA"";5042;-;5042"
"""430360 CAMBARA DO SUL"";168;-;168"
"""430370 CAMPINA DAS MISSOES"";701;-;701"
"""430380 CAMPINAS DO SUL"";253;-;253"
"""430390 CAMPO BOM"";5122;-;5122"
"""430400 CAMPO NOVO"";333;-;333"
"""430420 CANDELARIA"";2532;-;2532"
"""430430 CANDIDO GODOI"";825;-;825"
"""430440 CANELA"";3020;2;3022"
"""430450 CANGUCU"";2632;-;2632"
"""430460 CANOAS"";28117;6488;34605"
"""430463 CAPAO DA CANOA"";4930;-;4930"
"""430470 CARAZINHO"";4821;739;5560"
"""430480 CARLOS BARBOSA"";1489;16;1505"
"""430490 CASCA"";833;-;833"
"""430510 CAXIAS DO SUL"";20630;6538;27168"
"""430520 CERRO LARGO"";677;-;677"
"""430530 CHAPADA"";354;-;354"
"""430535 CHARQUEADAS"";1138;173;1311"
"""430540 CHIAPETTA"";411;-;411"
"""430570 CONDOR"";576;-;576"
"""430580 CONSTANTINA"";529;-;529"
"""430590 CORONEL BICACO"";450;-;450"
"""430600 CRISSIUMAL"";1263;-;1263"
"""430610 CRUZ ALTA"";4698;1382;6080"
"""430620 CRUZEIRO DO SUL"";217;-;217"
"""430630 DAVID CANABARRO"";302;-;302"
"""430640 DOIS IRMAOS"";1719;-;1719"
"""430645 DOIS LAJEADOS"";1037;-;1037"
"""430650 DOM FELICIANO"";467;-;467"
"""430660 DOM PEDRITO"";2091;-;2091"
"""430680 ENCANTADO"";2662;-;2662"
"""430690 ENCRUZILHADA DO SUL"";2433;-;2433"
"""430700 ERECHIM"";11482;2309;13791"
"""430710 HERVAL"";125;-;125"
"""430750 ESPUMOSO"";1558;-;1558"
"""430760 ESTANCIA VELHA"";1627;-;1627"
"""430770 ESTEIO"";6909;8;6917"
"""430780 ESTRELA"";4225;268;4493"
"""430790 FARROUPILHA"";6301;299;6600"
"""430800 FAXINAL DO SOTURNO"";2065;282;2347"
"""430810 FELIZ"";182;-;182"
"""430820 FLORES DA CUNHA"";870;-;870"
"""430840 FORMIGUEIRO"";169;-;169"
"""430845 FORTALEZA DOS VALOS"";4;-;4"
"""430850 FREDERICO WESTPHALEN"";3502;-;3502"
"""430860 GARIBALDI"";2954;23;2977"
"""430870 GAURAMA"";169;-;169"
"""430890 GETULIO VARGAS"";2311;-;2311"
"""430900 GIRUA"";1410;-;1410"
"""430910 GRAMADO"";3445;73;3518"
"""430920 GRAVATAI"";8179;32;8211"
"""430925 GUABIJU"";43;-;43"
"""430930 GUAIBA"";2604;44;2648"
"""430940 GUAPORE"";1714;1;1715"
"""430950 GUARANI DAS MISSOES"";612;-;612"
"""430960 HORIZONTINA"";1380;-;1380"
"""430970 HUMAITA"";292;-;292"
"""431000 IBIRUBA"";1042;-;1042"
"""431010 IGREJINHA"";4012;1011;5023"
"""431020 IJUI"";7084;5158;12242"
"""431030 ILOPOLIS"";263;-;263"
"""431050 IRAI"";927;-;927"
"""431060 ITAQUI"";2531;-;2531"
"""431075 IVORA"";158;-;158"
"""431080 IVOTI"";1108;-;1108"
"""431085 JABOTICABA"";554;-;554"
"""431100 JAGUARAO"";1832;-;1832"
"""431110 JAGUARI"";1002;-;1002"
"""431112 JAQUIRANA"";63;-;63"
"""431120 JULIO DE CASTILHOS"";703;-;703"
"""431130 LAGOA VERMELHA"";1586;1;1587"
"""431140 LAJEADO"";5439;2573;8012"
"""431150 LAVRAS DO SUL"";172;-;172"
"""431180 MARAU"";2110;-;2110"
"""431190 MARCELINO RAMOS"";416;-;416"
"""431205 MARQUES DE SOUZA"";577;-;577"
"""431210 MATA"";134;-;134"
"""431220 MAXIMILIANO DE ALMEIDA"";493;-;493"
"""431240 MONTENEGRO"";5556;44;5600"
"""431250 MOSTARDAS"";133;-;133"
"""431260 MUCUM"";160;-;160"
"""431265 NAO-ME-TOQUE"";1126;-;1126"
"""431270 NONOAI"";2307;-;2307"
"""431290 NOVA BASSANO"";557;-;557"
"""431300 NOVA BRESCIA"";381;-;381"
"""431310 NOVA PALMA"";959;-;959"
"""431320 NOVA PETROPOLIS"";1262;-;1262"
"""431330 NOVA PRATA"";2001;-;2001"
"""431340 NOVO HAMBURGO"";11995;2042;14037"
"""431350 OSORIO"";4668;-;4668"
"""431360 PAIM FILHO"";550;-;550"
"""431365 PALMARES DO SUL"";329;-;329"
"""431370 PALMEIRA DAS MISSOES"";3388;11;3399"
"""431380 PALMITINHO"";1302;-;1302"
"""431390 PANAMBI"";2360;2;2362"
"""431400 PARAI"";336;-;336"
"""431402 PARAISO DO SUL"";329;-;329"
"""431405 PAROBE"";8483;308;8791"
"""431410 PASSO FUNDO"";23754;9325;33079"
"""431420 PEDRO OSORIO"";468;-;468"
"""431430 PEJUCARA"";118;-;118"
"""431440 PELOTAS"";17755;3247;21002"
"""431447 PINHAL GRANDE"";125;-;125"
"""431450 PINHEIRO MACHADO"";282;-;282"
"""431460 PIRATINI"";2110;-;2110"
"""431470 PLANALTO"";875;-;875"
"""431480 PORTAO"";2225;-;2225"
"""431490 PORTO ALEGRE"";147609;33976;181585"
"""431500 PORTO LUCENA"";506;-;506"
"""431510 PORTO XAVIER"";515;-;515"
"""431515 PROGRESSO"";802;-;802"
"""431520 PUTINGA"";193;-;193"
"""431530 QUARAI"";1421;2;1423"
"""431535 QUINZE DE NOVEMBRO"";235;-;235"
"""431550 RESTINGA SECA"";604;-;604"
"""431560 RIO GRANDE"";12839;1574;14413"
"""431570 RIO PARDO"";3640;-;3640"
"""431575 RIOZINHO"";143;-;143"
"""431580 ROCA SALES"";265;-;265"
"""431590 RODEIO BONITO"";2730;-;2730"
"""431600 ROLANTE"";1512;-;1512"
"""431610 RONDA ALTA"";2331;-;2331"
"""431620 RONDINHA"";287;-;287"
"""431630 ROQUE GONZALES"";343;-;343"
"""431640 ROSARIO DO SUL"";3120;71;3191"
"""431643 SALDANHA MARINHO"";30;-;30"
"""431645 SALTO DO JACUI"";540;-;540"
"""431650 SALVADOR DO SUL"";152;-;152"
"""431660 SANANDUVA"";2354;-;2354"
"""431670 SANTA BARBARA DO SUL"";686;-;686"
"""431680 SANTA CRUZ DO SUL"";9045;3123;12168"
"""431690 SANTA MARIA"";21344;3752;25096"
"""431710 SANT'ANA DO LIVRAMENTO"";5040;-;5040"
"""431720 SANTA ROSA"";8763;1116;9879"
"""431730 SANTA VITORIA DO PALMAR"";1628;-;1628"
"""431740 SANTIAGO"";3800;552;4352"
"""431750 SANTO ANGELO"";6371;1134;7505"
"""431760 SANTO ANTONIO DA PATRULHA"";2112;208;2320"
"""431780 SANTO AUGUSTO"";2888;-;2888"
"""431790 SANTO CRISTO"";1562;-;1562"
"""431800 SAO BORJA"";5122;248;5370"
"""431810 SAO FRANCISCO DE ASSIS"";1258;-;1258"
"""431820 SAO FRANCISCO DE PAULA"";1256;-;1256"
"""431830 SAO GABRIEL"";5393;494;5887"
"""431840 SAO JERONIMO"";7801;-;7801"
"""431843 SAO JOAO DO POLESINE"";288;-;288"
"""431850 SAO JOSE DO NORTE"";715;-;715"
"""431860 SAO JOSE DO OURO"";1257;-;1257"
"""431870 SAO LEOPOLDO"";11909;1120;13029"
"""431880 SAO LOURENCO DO SUL"";3604;-;3604"
"""431890 SAO LUIZ GONZAGA"";4853;-;4853"
"""431900 SAO MARCOS"";909;-;909"
"""431910 SAO MARTINHO"";270;-;270"
"""431915 SAO MIGUEL DAS MISSOES"";541;-;541"
"""431930 SAO PAULO DAS MISSOES"";443;-;443"
"""431940 SAO PEDRO DO SUL"";926;-;926"
"""431950 SAO SEBASTIAO DO CAI"";1149;-;1149"
"""431960 SAO SEPE"";1633;-;1633"
"""431980 SAO VICENTE DO SUL"";55;-;55"
"""431990 SAPIRANGA"";6125;2;6127"
"""432000 SAPUCAIA DO SUL"";8009;49;8058"
"""432010 SARANDI"";2065;3;2068"
"""432020 SEBERI"";1726;-;1726"
"""432026 SEGREDO"";350;-;350"
"""432030 SELBACH"";249;-;249"
"""432040 SERAFINA CORREA"";798;-;798"
"""432050 SERTAO"";934;-;934"
"""432060 SEVERIANO DE ALMEIDA"";249;-;249"
"""432067 SINIMBU"";603;-;603"
"""432070 SOBRADINHO"";397;-;397"
"""432080 SOLEDADE"";2634;-;2634"
"""432090 TAPEJARA"";2490;-;2490"
"""432100 TAPERA"";1033;-;1033"
"""432110 TAPES"";111;-;111"
"""432120 TAQUARA"";3063;1666;4729"
"""432130 TAQUARI"";1150;133;1283"
"""432140 TENENTE PORTELA"";7188;462;7650"
"""432145 TEUTONIA"";3538;1;3539"
"""432150 TORRES"";4168;2;4170"
"""432160 TRAMANDAI"";6131;11;6142"
"""432170 TRES COROAS"";1177;-;1177"
"""432180 TRES DE MAIO"";2321;62;2383"
"""432190 TRES PASSOS"";3289;258;3547"
"""432195 TRINDADE DO SUL"";775;-;775"
"""432200 TRIUNFO"";622;-;622"
"""432210 TUCUNDUVA"";741;-;741"
"""432220 TUPANCIRETA"";1076;-;1076"
"""432230 TUPARENDI"";480;-;480"
"""432240 URUGUAIANA"";5449;366;5815"
"""432250 VACARIA"";6645;1;6646"
"""432253 VALE DO SOL"";733;-;733"
"""432260 VENANCIO AIRES"";5172;4;5176"
"""432270 VERA CRUZ"";734;-;734"
"""432280 VERANOPOLIS"";2308;1;2309"
"""432290 VIADUTOS"";237;-;237"
"""432300 VIAMAO"";5265;11;5276"
"""500020 AGUA CLARA"";353;-;353"
"""500060 AMAMBAI"";2646;-;2646"
"""500070 ANASTACIO"";936;-;936"
"""500080 ANAURILANDIA"";338;-;338"
"""500085 ANGELICA"";429;-;429"
"""500090 ANTONIO JOAO"";389;-;389"
"""500100 APARECIDA DO TABOADO"";1628;-;1628"
"""500110 AQUIDAUANA"";5727;4;5731"
"""500124 ARAL MOREIRA"";338;-;338"
"""500150 BANDEIRANTES"";47;-;47"
"""500190 BATAGUASSU"";1017;-;1017"
"""500210 BELA VISTA"";1297;-;1297"
"""500215 BODOQUENA"";176;-;176"
"""500220 BONITO"";1265;-;1265"
"""500230 BRASILANDIA"";618;-;618"
"""500240 CAARAPO"";1262;-;1262"
"""500260 CAMAPUA"";231;-;231"
"""500270 CAMPO GRANDE"";74309;15037;89346"
"""500280 CARACOL"";280;-;280"
"""500290 CASSILANDIA"";1173;-;1173"
"""500295 CHAPADAO DO SUL"";2150;-;2150"
"""500315 CORONEL SAPUCAIA"";456;-;456"
"""500320 CORUMBA"";7286;86;7372"
"""500325 COSTA RICA"";2253;-;2253"
"""500330 COXIM"";3351;-;3351"
"""500345 DEODAPOLIS"";234;-;234"
"""500348 DOIS IRMAOS DO BURITI"";276;-;276"
"""500370 DOURADOS"";22245;2061;24306"
"""500375 ELDORADO"";470;-;470"
"""500380 FATIMA DO SUL"";2584;-;2584"
"""500400 GLORIA DE DOURADOS"";533;-;533"
"""500410 GUIA LOPES DA LAGUNA"";633;-;633"
"""500430 IGUATEMI"";2219;-;2219"
"""500440 INOCENCIA"";281;-;281"
"""500450 ITAPORA"";536;-;536"
"""500460 ITAQUIRAI"";822;-;822"
"""500470 IVINHEMA"";1718;-;1718"
"""500500 JARDIM"";1564;-;1564"
"""500510 JATEI"";88;-;88"
"""500515 JUTI"";272;-;272"
"""500525 LAGUNA CARAPA"";185;-;185"
"""500540 MARACAJU"";3761;1;3762"
"""500560 MIRANDA"";1207;-;1207"
"""500568 MUNDO NOVO"";1288;-;1288"
"""500570 NAVIRAI"";4334;-;4334"
"""500580 NIOAQUE"";198;-;198"
"""500600 NOVA ALVORADA DO SUL"";680;-;680"
"""500620 NOVA ANDRADINA"";3981;-;3981"
"""500625 NOVO HORIZONTE DO SUL"";245;-;245"
"""500630 PARANAIBA"";4653;1;4654"
"""500635 PARANHOS"";763;-;763"
"""500640 PEDRO GOMES"";103;-;103"
"""500660 PONTA PORA"";8710;173;8883"
"""500690 PORTO MURTINHO"";461;-;461"
"""500710 RIBAS DO RIO PARDO"";544;-;544"
"""500720 RIO BRILHANTE"";2420;-;2420"
"""500730 RIO NEGRO"";194;-;194"
"""500740 RIO VERDE DE MATO GROSSO"";521;-;521"
"""500755 SANTA RITA DO PARDO"";195;-;195"
"""500769 SAO GABRIEL DO OESTE"";2095;-;2095"
"""500770 SETE QUEDAS"";143;-;143"
"""500790 SIDROLANDIA"";2088;-;2088"
"""500793 SONORA"";769;-;769"
"""500795 TACURU"";340;-;340"
"""500797 TAQUARUSSU"";131;-;131"
"""500830 TRES LAGOAS"";10805;365;11170"
"""500840 VICENTINA"";225;-;225"
"""510020 AGUA BOA"";5858;2;5860"
"""510025 ALTA FLORESTA"";5254;1;5255"
"""510030 ALTO ARAGUAIA"";663;-;663"
"""510060 ALTO TAQUARI"";481;-;481"
"""510080 APIACAS"";258;-;258"
"""510125 ARAPUTANGA"";348;-;348"
"""510130 ARENAPOLIS"";1364;-;1364"
"""510140 ARIPUANA"";1354;-;1354"
"""510170 BARRA DO BUGRES"";1296;-;1296"
"""510180 BARRA DO GARCAS"";4601;2;4603"
"""510190 BRASNORTE"";1487;3;1490"
"""510250 CACERES"";13335;56;13391"
"""510260 CAMPINAPOLIS"";652;-;652"
"""510263 CAMPO NOVO DO PARECIS"";2456;2;2458"
"""510267 CAMPO VERDE"";3835;1;3836"
"""510268 CAMPOS DE JULIO"";595;-;595"
"""510270 CANARANA"";1236;-;1236"
"""510305 CLAUDIA"";628;-;628"
"""510310 COCALINHO"";574;-;574"
"""510320 COLIDER"";3545;1;3546"
"""510325 COLNIZA"";1478;1;1479"
"""510330 COMODORO"";1073;-;1073"
"""510335 CONFRESA"";4620;2;4622"
"""510337 COTRIGUACU"";553;-;553"
"""510340 CUIABA"";46879;6370;53249"
"""510350 DIAMANTINO"";1673;-;1673"
"""510360 DOM AQUINO"";381;-;381"
"""510385 GAUCHA DO NORTE"";57;-;57"
"""510390 GENERAL CARNEIRO"";194;-;194"
"""510410 GUARANTA DO NORTE"";2789;2;2791"
"""510420 GUIRATINGA"";339;-;339"
"""510460 ITIQUIRA"";310;-;310"
"""510480 JACIARA"";1866;-;1866"
"""510500 JAURU"";73;-;73"
"""510510 JUARA"";2268;1;2269"
"""510515 JUINA"";4320;9;4329"
"""510517 JURUENA"";537;-;537"
"""510520 JUSCIMEIRA"";817;-;817"
"""510525 LUCAS DO RIO VERDE"";6750;51;6801"
"""510550 VILA BELA DA SANTISSIMA TRINDADE"";1604;-;1604"
"""510558 MARCELANDIA"";661;-;661"
"""510560 MATUPA"";1065;49;1114"
"""510562 MIRASSOL D'OESTE"";1085;-;1085"
"""510590 NOBRES"";1220;-;1220"
"""510610 NOSSA SENHORA DO LIVRAMENTO"";102;-;102"
"""510622 NOVA MUTUM"";7269;38;7307"
"""510623 NOVA OLIMPIA"";615;-;615"
"""510625 NOVA XAVANTINA"";1991;1;1992"
"""510627 NOVO HORIZONTE DO NORTE"";258;-;258"
"""510628 NOVO SAO JOAQUIM"";633;-;633"
"""510629 PARANAITA"";1761;1;1762"
"""510630 PARANATINGA"";1391;-;1391"
"""510637 PEDRA PRETA"";453;-;453"
"""510642 PEIXOTO DE AZEVEDO"";2060;1;2061"
"""510650 POCONE"";1827;70;1897"
"""510670 PONTE BRANCA"";116;-;116"
"""510675 PONTES E LACERDA"";4875;-;4875"
"""510680 PORTO DOS GAUCHOS"";623;-;623"
"""510700 POXOREO"";1625;-;1625"
