"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""290930 CORRENTINA"";1047;-;1047"
"""290950 CRAVOLANDIA"";514;-;514"
"""290960 CRISOPOLIS"";447;-;447"
"""290970 CRISTOPOLIS"";2127;-;2127"
"""290980 CRUZ DAS ALMAS"";7770;-;7770"
"""290990 CURACA"";626;-;626"
"""291005 DIAS D'AVILA"";1140;-;1140"
"""291010 DOM BASILIO"";391;-;391"
"""291030 ELISIO MEDRADO"";180;-;180"
"""291040 ENCRUZILHADA"";664;-;664"
"""291050 ENTRE RIOS"";571;-;571"
"""291060 ESPLANADA"";1665;-;1665"
"""291070 EUCLIDES DA CUNHA"";5090;-;5090"
"""291072 EUNAPOLIS"";7164;26;7190"
"""291080 FEIRA DE SANTANA"";48694;5794;54488"
"""291085 FILADELFIA"";625;-;625"
"""291110 FORMOSA DO RIO PRETO"";1146;1;1147"
"""291120 GANDU"";1381;71;1452"
"""291130 GENTIO DO OURO"";351;-;351"
"""291150 GONGOGI"";123;-;123"
"""291170 GUANAMBI"";12739;29;12768"
"""291180 GUARATINGA"";335;-;335"
"""291190 IACU"";613;-;613"
"""291200 IBIASSUCE"";1018;-;1018"
"""291210 IBICARAI"";309;-;309"
"""291230 IBICUI"";555;-;555"
"""291240 IBIPEBA"";223;-;223"
"""291250 IBIPITANGA"";350;-;350"
"""291270 IBIRAPITANGA"";1033;-;1033"
"""291280 IBIRAPUA"";378;-;378"
"""291290 IBIRATAIA"";1227;-;1227"
"""291300 IBITIARA"";463;-;463"
"""291310 IBITITA"";249;-;249"
"""291320 IBOTIRAMA"";3550;2;3552"
"""291340 IGAPORA"";786;-;786"
"""291345 IGRAPIUNA"";299;-;299"
"""291350 IGUAI"";3897;-;3897"
"""291360 ILHEUS"";22439;552;22991"
"""291370 INHAMBUPE"";573;-;573"
"""291380 IPECAETA"";36;-;36"
"""291390 IPIAU"";2793;-;2793"
"""291400 IPIRA"";1425;-;1425"
"""291410 IPUPIARA"";190;-;190"
"""291420 IRAJUBA"";168;-;168"
"""291430 IRAMAIA"";1157;-;1157"
"""291440 IRAQUARA"";3462;-;3462"
"""291450 IRARA"";531;-;531"
"""291460 IRECE"";12877;451;13328"
"""291465 ITABELA"";1578;-;1578"
"""291470 ITABERABA"";12365;1;12366"
"""291480 ITABUNA"";21042;1508;22550"
"""291490 ITACARE"";974;-;974"
"""291500 ITAETE"";295;-;295"
"""291510 ITAGI"";220;-;220"
"""291535 ITAGUACU DA BAHIA"";366;-;366"
"""291540 ITAJU DO COLONIA"";540;-;540"
"""291550 ITAJUIPE"";1759;-;1759"
"""291560 ITAMARAJU"";4167;-;4167"
"""291580 ITAMBE"";1402;-;1402"
"""291600 ITANHEM"";724;-;724"
"""291610 ITAPARICA"";4498;-;4498"
"""291630 ITAPEBI"";178;-;178"
"""291640 ITAPETINGA"";6589;-;6589"
"""291650 ITAPICURU"";329;-;329"
"""291660 ITAPITANGA"";93;-;93"
"""291670 ITAQUARA"";391;-;391"
"""291680 ITARANTIM"";991;-;991"
"""291685 ITATIM"";249;-;249"
"""291690 ITIRUCU"";1220;-;1220"
"""291700 ITIUBA"";995;-;995"
"""291710 ITORORO"";1999;-;1999"
"""291720 ITUACU"";360;-;360"
"""291730 ITUBERA"";453;-;453"
"""291733 IUIU"";230;-;230"
"""291735 JABORANDI"";866;-;866"
"""291740 JACARACI"";386;-;386"
"""291750 JACOBINA"";7020;5;7025"
"""291760 JAGUAQUARA"";5327;-;5327"
"""291770 JAGUARARI"";661;-;661"
"""291800 JEQUIE"";19948;363;20311"
"""291810 JEREMOABO"";675;-;675"
"""291820 JIQUIRICA"";581;-;581"
"""291830 JITAUNA"";279;-;279"
"""291835 JOAO DOURADO"";675;-;675"
"""291840 JUAZEIRO"";21560;1121;22681"
"""291850 JUSSARA"";558;-;558"
"""291855 JUSSARI"";600;-;600"
"""291860 JUSSIAPE"";180;-;180"
"""291880 LAJE"";292;-;292"
"""291905 LAJEDO DO TABOCAL"";263;-;263"
"""291915 LAPAO"";1374;1;1375"
"""291920 LAURO DE FREITAS"";13601;20;13621"
"""291930 LENCOIS"";103;-;103"
"""291940 LICINIO DE ALMEIDA"";425;-;425"
"""291950 LIVRAMENTO DE NOSSA SENHORA"";2448;-;2448"
"""291955 LUIS EDUARDO MAGALHAES"";6545;61;6606"
"""291960 MACAJUBA"";216;-;216"
"""291970 MACARANI"";1242;-;1242"
"""291980 MACAUBAS"";1418;-;1418"
"""291992 MADRE DE DEUS"";702;-;702"
"""292000 MAIQUINIQUE"";608;-;608"
"""292010 MAIRI"";1790;-;1790"
"""292020 MALHADA"";306;-;306"
"""292050 MARACAS"";1209;-;1209"
"""292080 MARCIONILIO SOUZA"";203;-;203"
"""292100 MATA DE SAO JOAO"";1460;-;1460"
"""292105 MATINA"";106;-;106"
"""292110 MEDEIROS NETO"";1197;-;1197"
"""292120 MIGUEL CALMON"";3071;-;3071"
"""292130 MILAGRES"";130;-;130"
"""292150 MONTE SANTO"";2931;-;2931"
"""292170 MORRO DO CHAPEU"";1490;-;1490"
"""292180 MORTUGABA"";495;-;495"
"""292190 MUCUGE"";212;-;212"
"""292200 MUCURI"";710;-;710"
"""292205 MULUNGU DO MORRO"";554;-;554"
"""292210 MUNDO NOVO"";456;-;456"
"""292230 MURITIBA"";147;836;983"
"""292240 MUTUIPE"";1517;-;1517"
"""292250 NAZARE"";6424;-;6424"
"""292265 NORDESTINA"";131;-;131"
"""292270 NOVA CANAA"";1669;-;1669"
"""292273 NOVA FATIMA"";125;-;125"
"""292290 NOVA SOURE"";231;-;231"
"""292300 NOVA VICOSA"";915;-;915"
"""292310 OLINDINA"";490;-;490"
"""292320 OLIVEIRA DOS BREJINHOS"";755;-;755"
"""292330 OURICANGAS"";175;-;175"
"""292335 OUROLANDIA"";332;-;332"
"""292340 PALMAS DE MONTE ALTO"";827;-;827"
"""292360 PARAMIRIM"";2396;-;2396"
"""292370 PARATINGA"";2076;-;2076"
"""292380 PARIPIRANGA"";254;-;254"
"""292390 PAU BRASIL"";129;-;129"
"""292400 PAULO AFONSO"";4373;1;4374"
"""292405 PE DE SERRA"";247;-;247"
"""292430 PIATA"";628;-;628"
"""292440 PILAO ARCADO"";323;-;323"
"""292450 PINDAI"";477;-;477"
"""292460 PINDOBACU"";1113;-;1113"
"""292465 PINTADAS"";285;-;285"
"""292470 PIRIPA"";338;-;338"
"""292480 PIRITIBA"";234;-;234"
"""292490 PLANALTINO"";504;-;504"
"""292500 PLANALTO"";564;1;565"
"""292510 POCOES"";3842;-;3842"
"""292520 POJUCA"";1765;12;1777"
"""292525 PONTO NOVO"";724;-;724"
"""292530 PORTO SEGURO"";9869;53;9922"
"""292540 POTIRAGUA"";245;-;245"
"""292550 PRADO"";563;-;563"
"""292560 PRESIDENTE DUTRA"";260;-;260"
"""292575 PRESIDENTE TANCREDO NEVES"";283;-;283"
"""292580 QUEIMADAS"";684;-;684"
"""292590 QUIJINGUE"";639;-;639"
"""292595 RAFAEL JAMBEIRO"";298;-;298"
"""292600 REMANSO"";1150;-;1150"
"""292610 RETIROLANDIA"";327;-;327"
"""292620 RIACHAO DAS NEVES"";948;-;948"
"""292630 RIACHAO DO JACUIPE"";2277;-;2277"
"""292640 RIACHO DE SANTANA"";1386;-;1386"
"""292650 RIBEIRA DO AMPARO"";244;-;244"
"""292660 RIBEIRA DO POMBAL"";6937;-;6937"
"""292670 RIO DE CONTAS"";430;-;430"
"""292690 RIO DO PIRES"";339;-;339"
"""292700 RIO REAL"";921;-;921"
"""292720 RUY BARBOSA"";6917;-;6917"
"""292730 SALINAS DA MARGARIDA"";182;-;182"
"""292740 SALVADOR"";226020;42183;268203"
"""292750 SANTA BARBARA"";239;-;239"
"""292770 SANTA CRUZ CABRALIA"";380;-;380"
"""292790 SANTA INES"";613;-;613"
"""292800 SANTALUZ"";1392;-;1392"
"""292810 SANTA MARIA DA VITORIA"";1595;-;1595"
"""292820 SANTANA"";1034;-;1034"
"""292830 SANTANOPOLIS"";34;-;34"
"""292840 SANTA RITA DE CASSIA"";1470;-;1470"
"""292850 SANTA TEREZINHA"";121;-;121"
"""292860 SANTO AMARO"";903;-;903"
"""292870 SANTO ANTONIO DE JESUS"";19536;1483;21019"
"""292880 SANTO ESTEVAO"";778;-;778"
"""292890 SAO DESIDERIO"";1369;-;1369"
"""292895 SAO DOMINGOS"";218;-;218"
"""292900 SAO FELIX"";3760;166;3926"
"""292905 SAO FELIX DO CORIBE"";789;-;789"
"""292910 SAO FELIPE"";313;-;313"
"""292925 SAO GABRIEL"";390;-;390"
"""292930 SAO GONCALO DOS CAMPOS"";25;-;25"
"""292940 SAO MIGUEL DAS MATAS"";895;-;895"
"""292950 SAO SEBASTIAO DO PASSE"";1026;-;1026"
"""292960 SAPEACU"";511;-;511"
"""292970 SATIRO DIAS"";385;-;385"
"""292975 SAUBARA"";154;-;154"
"""292980 SAUDE"";536;-;536"
"""292990 SEABRA"";8007;22;8029"
"""293000 SEBASTIAO LARANJEIRAS"";169;-;169"
"""293010 SENHOR DO BONFIM"";3773;3;3776"
"""293015 SERRA DO RAMALHO"";876;-;876"
"""293020 SENTO SE"";523;-;523"
"""293030 SERRA DOURADA"";1311;-;1311"
"""293040 SERRA PRETA"";273;-;273"
"""293050 SERRINHA"";2400;-;2400"
"""293060 SERROLANDIA"";276;-;276"
"""293070 SIMOES FILHO"";2044;-;2044"
"""293075 SITIO DO MATO"";236;-;236"
"""293077 SOBRADINHO"";376;-;376"
"""293080 SOUTO SOARES"";316;-;316"
"""293090 TABOCAS DO BREJO VELHO"";476;-;476"
"""293100 TANHACU"";238;-;238"
"""293105 TANQUE NOVO"";718;-;718"
"""293110 TANQUINHO"";101;-;101"
"""293120 TAPEROA"";715;-;715"
"""293130 TAPIRAMUTA"";471;-;471"
"""293135 TEIXEIRA DE FREITAS"";17346;1995;19341"
"""293150 TEOFILANDIA"";117;-;117"
"""293160 TEOLANDIA"";325;-;325"
"""293180 TREMEDAL"";221;-;221"
"""293190 TUCANO"";441;-;441"
"""293200 UAUA"";745;-;745"
"""293210 UBAIRA"";2208;-;2208"
"""293220 UBAITABA"";2427;-;2427"
"""293240 UIBAI"";245;-;245"
"""293250 UNA"";503;-;503"
"""293260 URANDI"";830;-;830"
"""293280 UTINGA"";385;-;385"
"""293290 VALENCA"";7359;-;7359"
"""293300 VALENTE"";689;-;689"
"""293305 VARZEA DA ROCA"";246;-;246"
"""293310 VARZEA DO POCO"";274;-;274"
"""293315 VARZEA NOVA"";1048;-;1048"
"""293325 VEREDA"";184;-;184"
"""293330 VITORIA DA CONQUISTA"";36906;3319;40225"
"""293340 WAGNER"";1174;-;1174"
"""293345 WANDERLEY"";1575;-;1575"
"""293350 WENCESLAU GUIMARAES"";291;-;291"
"""293360 XIQUE-XIQUE"";2657;-;2657"
"""310010 ABADIA DOS DOURADOS"";93;-;93"
"""310020 ABAETE"";1430;64;1494"
"""310030 ABRE CAMPO"";2130;-;2130"
"""310060 AGUA BOA"";174;-;174"
"""310090 AGUAS FORMOSAS"";3028;5;3033"
"""310100 AGUAS VERMELHAS"";599;-;599"
"""310110 AIMORES"";2372;1;2373"
"""310120 AIURUOCA"";2199;1;2200"
"""310130 ALAGOA"";112;1;113"
"""310150 ALEM PARAIBA"";2414;1;2415"
"""310160 ALFENAS"";11598;4833;16431"
"""310170 ALMENARA"";5638;22;5660"
"""310190 ALPINOPOLIS"";1328;2;1330"
"""310200 ALTEROSA"";850;-;850"
"""310210 ALTO RIO DOCE"";311;-;311"
"""310230 ALVINOPOLIS"";605;-;605"
"""310260 ANDRADAS"";3418;-;3418"
"""310270 CACHOEIRA DE PAJEU"";499;-;499"
"""310280 ANDRELANDIA"";538;-;538"
"""310290 ANTONIO CARLOS"";112;-;112"
"""310340 ARACUAI"";4482;2;4484"
"""310350 ARAGUARI"";16278;1021;17299"
"""310375 ARAPORA"";756;-;756"
"""310400 ARAXA"";6497;25;6522"
"""310410 ARCEBURGO"";154;-;154"
"""310420 ARCOS"";2064;-;2064"
"""310430 AREADO"";528;-;528"
"""310450 ARINOS"";489;-;489"
"""310470 ATALEIA"";918;-;918"
"""310490 BAEPENDI"";3782;133;3915"
"""310510 BAMBUI"";1752;-;1752"
"""310540 BARAO DE COCAIS"";947;-;947"
"""310560 BARBACENA"";14007;2975;16982"
"""310590 BARROSO"";2903;31;2934"
"""310620 BELO HORIZONTE"";246009;42986;288995"
"""310630 BELO ORIENTE"";3607;138;3745"
"""310640 BELO VALE"";807;-;807"
"""310650 BERILO"";358;-;358"
"""310670 BETIM"";23656;940;24596"
"""310690 BICAS"";760;-;760"
"""310710 BOA ESPERANCA"";1919;-;1919"
"""310730 BOCAIUVA"";4824;21;4845"
"""310740 BOM DESPACHO"";5997;60;6057"
"""310750 BOM JARDIM DE MINAS"";389;-;389"
"""310780 BOM JESUS DO GALHO"";1650;-;1650"
"""310800 BOM SUCESSO"";584;96;680"
"""310840 BOTELHOS"";458;-;458"
"""310860 BRASILIA DE MINAS"";7639;1;7640"
"""310890 BRAZOPOLIS"";296;-;296"
"""310900 BRUMADINHO"";3521;444;3965"
"""310910 BUENO BRANDAO"";466;-;466"
"""310930 BURITIS"";943;-;943"
"""310940 BURITIZEIRO"";362;-;362"
"""310950 CABO VERDE"";879;-;879"
"""310990 CAETANOPOLIS"";852;-;852"
"""311000 CAETE"";2177;-;2177"
"""311030 CALDAS"";428;-;428"
"""311050 CAMANDUCAIA"";1331;-;1331"
"""311060 CAMBUI"";2399;1;2400"
"""311070 CAMBUQUIRA"";660;-;660"
"""311090 CAMPANHA"";250;-;250"
"""311100 CAMPESTRE"";1034;-;1034"
"""311110 CAMPINA VERDE"";587;-;587"
"""311120 CAMPO BELO"";7029;202;7231"
"""311130 CAMPO DO MEIO"";333;-;333"
"""311150 CAMPOS ALTOS"";712;-;712"
"""311160 CAMPOS GERAIS"";1460;-;1460"
"""311180 CANAPOLIS"";609;-;609"
"""311200 CANDEIAS"";604;-;604"
"""311230 CAPELINHA"";4314;4;4318"
"""311260 CAPINOPOLIS"";635;-;635"
"""311280 CAPITOLIO"";275;-;275"
"""311300 CARAI"";1197;-;1197"
"""311320 CARANDAI"";1222;2;1224"
"""311330 CARANGOLA"";8009;194;8203"
"""311340 CARATINGA"";11106;88;11194"
"""311350 CARBONITA"";626;-;626"
"""311360 CAREACU"";25;-;25"
"""311370 CARLOS CHAGAS"";1412;-;1412"
"""311390 CARMO DA CACHOEIRA"";368;-;368"
"""311400 CARMO DA MATA"";172;-;172"
"""311410 CARMO DE MINAS"";601;-;601"
"""311430 CARMO DO PARANAIBA"";1247;-;1247"
"""311440 CARMO DO RIO CLARO"";1314;-;1314"
"""311450 CARMOPOLIS DE MINAS"";704;-;704"
"""311460 CARRANCAS"";130;-;130"
"""311510 CASSIA"";3681;438;4119"
"""311530 CATAGUASES"";4379;4;4383"
"""311550 CAXAMBU"";1352;-;1352"
"""311570 CENTRAL DE MINAS"";117;-;117"
"""311580 CENTRALINA"";457;-;457"
"""311615 CHAPADA GAUCHA"";181;-;181"
"""311630 CIPOTANEA"";109;-;109"
"""311660 CLAUDIO"";3489;211;3700"
"""311680 COLUNA"";626;-;626"
"""311710 CONCEICAO DA APARECIDA"";562;-;562"
"""311730 CONCEICAO DAS ALAGOAS"";2116;-;2116"
"""311750 CONCEICAO DO MATO DENTRO"";1712;83;1795"
"""311770 CONCEICAO DO RIO VERDE"";791;1;792"
"""311800 CONGONHAS"";4024;-;4024"
"""311820 CONQUISTA"";22;-;22"
"""311830 CONSELHEIRO LAFAIETE"";7285;19;7304"
"""311840 CONSELHEIRO PENA"";2106;-;2106"
"""311860 CONTAGEM"";23102;70;23172"
"""311880 CORACAO DE JESUS"";2711;1;2712"
"""311930 COROMANDEL"";1761;1;1762"
"""311940 CORONEL FABRICIANO"";4649;6;4655"
"""312020 CRISTAIS"";399;-;399"
"""312050 CRISTINA"";686;-;686"
"""312080 CRUZILIA"";2147;5;2152"
"""312090 CURVELO"";8399;1252;9651"
"""312120 DELFINOPOLIS"";174;-;174"
"""312160 DIAMANTINA"";9997;1111;11108"
"""312200 DIVINO"";1418;-;1418"
"""312210 DIVINO DAS LARANJEIRAS"";115;-;115"
"""312230 DIVINOPOLIS"";11965;5494;17459"
"""312260 DOM JOAQUIM"";212;-;212"
"""312270 DOM SILVERIO"";360;-;360"
"""312320 DORES DO INDAIA"";1299;-;1299"
"""312360 ELOI MENDES"";2139;2;2141"
"""312390 ENTRE RIOS DE MINAS"";1224;-;1224"
"""312400 ERVALIA"";742;-;742"
"""312410 ESMERALDAS"";2777;-;2777"
"""312420 ESPERA FELIZ"";1723;-;1723"
"""312430 ESPINOSA"";1601;-;1601"
"""312450 ESTIVA"";130;-;130"
"""312470 ESTRELA DO INDAIA"";184;-;184"
"""312490 EUGENOPOLIS"";546;-;546"
"""312510 EXTREMA"";2255;-;2255"
"""312560 FELISBURGO"";1001;-;1001"
"""312590 FERROS"";431;-;431"
"""312595 FERVEDOURO"";186;-;186"
"""312610 FORMIGA"";4540;917;5457"
"""312670 FRANCISCO SA"";2277;-;2277"
"""312710 FRUTAL"";2785;-;2785"
"""312760 GOUVEIA"";1128;-;1128"
"""312770 GOVERNADOR VALADARES"";24225;3128;27353"
"""312780 GRAO MOGOL"";1257;-;1257"
"""312800 GUANHAES"";5363;108;5471"
"""312810 GUAPE"";355;-;355"
"""312830 GUARANESIA"";902;22;924"
"""312860 GUARDA-MOR"";318;-;318"
"""312870 GUAXUPE"";4247;22;4269"
"""312910 GURINHATA"";178;-;178"
"""312940 IBERTIOGA"";279;-;279"
"""312950 IBIA"";1063;-;1063"
"""312980 IBIRITE"";4347;2;4349"
"""313010 IGARAPE"";2437;1788;4225"
"""313030 IGUATAMA"";569;-;569"
"""313050 ILICINEA"";1077;-;1077"
"""313090 INHAPIM"";977;-;977"
"""313120 IPANEMA"";2006;-;2006"
"""313130 IPATINGA"";22270;3824;26094"
"""313170 ITABIRA"";9457;640;10097"
"""313180 ITABIRINHA"";1833;-;1833"
"""313190 ITABIRITO"";2237;-;2237"
"""313210 ITACARAMBI"";419;-;419"
"""313220 ITAGUARA"";1148;-;1148"
"""313230 ITAIPE"";376;-;376"
"""313240 ITAJUBA"";12771;1114;13885"
"""313250 ITAMARANDIBA"";3908;7;3915"
"""313270 ITAMBACURI"";4878;16;4894"
"""313290 ITAMOGI"";26;-;26"
"""313300 ITAMONTE"";1446;-;1446"
"""313310 ITANHANDU"";2911;469;3380"
"""313320 ITANHOMI"";1772;-;1772"
"""313330 ITAOBIM"";3278;186;3464"
"""313350 ITAPECERICA"";1276;111;1387"
"""313375 ITAU DE MINAS"";163;-;163"
"""313380 ITAUNA"";5943;1253;7196"
"""313420 ITUIUTABA"";6138;24;6162"
"""313440 ITURAMA"";1576;1;1577"
"""313460 JABOTICATUBAS"";398;-;398"
"""313470 JACINTO"";1452;-;1452"
"""313490 JACUTINGA"";1223;-;1223"
"""313505 JAIBA"";999;-;999"
"""313510 JANAUBA"";11209;165;11374"
"""313520 JANUARIA"";4789;-;4789"
"""313540 JECEABA"";126;-;126"
"""313580 JEQUITINHONHA"";1428;-;1428"
"""313600 JOAIMA"";580;-;580"
"""313620 JOAO MONLEVADE"";7092;2;7094"
"""313630 JOAO PINHEIRO"";2811;-;2811"
"""313650 JORDANIA"";220;-;220"
"""313670 JUIZ DE FORA"";45870;9338;55208"
"""313690 JURUAIA"";503;-;503"
"""313700 LADAINHA"";556;-;556"
"""313710 LAGAMAR"";49;-;49"
"""313720 LAGOA DA PRATA"";5391;-;5391"
"""313750 LAGOA FORMOSA"";684;-;684"
"""313760 LAGOA SANTA"";4277;25;4302"
"""313770 LAJINHA"";410;-;410"
"""313780 LAMBARI"";830;-;830"
"""313820 LAVRAS"";8047;239;8286"
"""313840 LEOPOLDINA"";3346;2;3348"
"""313860 LIMA DUARTE"";932;-;932"
"""313880 LUZ"";3869;2;3871"
"""313890 MACHACALIS"";1022;-;1022"
"""313900 MACHADO"";3655;466;4121"
"""313920 MALACACHETA"";3485;6;3491"
"""313930 MANGA"";3302;-;3302"
"""313940 MANHUACU"";11476;443;11919"
"""313950 MANHUMIRIM"";2985;-;2985"
"""313960 MANTENA"";2763;105;2868"
"""313980 MAR DE ESPANHA"";524;-;524"
"""313990 MARIA DA FE"";224;-;224"
"""314000 MARIANA"";2562;1;2563"
"""314050 MARTINHO CAMPOS"";216;-;216"
"""314070 MATEUS LEME"";871;-;871"
"""314090 MATIPO"";1242;-;1242"
"""314110 MATOZINHOS"";765;-;765"
"""314120 MATUTINA"";44;-;44"
"""314140 MEDINA"";2669;-;2669"
"""314150 MENDES PIMENTEL"";251;-;251"
"""314160 MERCES"";478;-;478"
"""314180 MINAS NOVAS"";3731;-;3731"
"""314190 MINDURI"";13;-;13"
"""314200 MIRABELA"";1192;-;1192"
"""314220 MIRAI"";599;-;599"
"""314240 MOEMA"";322;-;322"
"""314260 MONSENHOR PAULO"";497;-;497"
"""314270 MONTALVANIA"";1258;-;1258"
"""314280 MONTE ALEGRE DE MINAS"";971;7;978"
"""314290 MONTE AZUL"";2339;2;2341"
"""314300 MONTE BELO"";362;-;362"
"""314310 MONTE CARMELO"";5612;57;5669"
"""314320 MONTE SANTO DE MINAS"";1523;-;1523"
"""314330 MONTES CLAROS"";51784;8957;60741"
"""314350 MORADA NOVA DE MINAS"";473;-;473"
"""314390 MURIAE"";17324;6839;24163"
"""314400 MUTUM"";1238;-;1238"
"""314410 MUZAMBINHO"";1192;-;1192"
"""314430 NANUQUE"";2895;-;2895"
"""314450 NAZARENO"";123;-;123"
"""314460 NEPOMUCENO"";1178;-;1178"
"""314470 NOVA ERA"";581;-;581"
"""314480 NOVA LIMA"";7833;10;7843"
"""314500 NOVA PONTE"";407;1;408"
"""314510 NOVA RESENDE"";438;-;438"
"""314520 NOVA SERRANA"";4806;1;4807"
"""314530 NOVO CRUZEIRO"";1736;-;1736"
"""314560 OLIVEIRA"";6304;326;6630"
"""314590 OURO BRANCO"";1584;-;1584"
"""314600 OURO FINO"";3884;-;3884"
"""314610 OURO PRETO"";5368;111;5479"
"""314630 PADRE PARAISO"";1996;-;1996"
"""314650 PAINS"";200;-;200"
"""314670 PALMA"";167;-;167"
"""314700 PARACATU"";8023;10;8033"
"""314710 PARA DE MINAS"";8273;139;8412"
"""314720 PARAGUACU"";1001;80;1081"
"""314730 PARAISOPOLIS"";912;-;912"
"""314750 PASSABEM"";50;-;50"
"""314760 PASSA QUATRO"";1152;-;1152"
"""314770 PASSA TEMPO"";365;-;365"
"""314790 PASSOS"";14597;4213;18810"
"""314800 PATOS DE MINAS"";17875;3292;21167"
"""314810 PATROCINIO"";6454;977;7431"
"""314860 PECANHA"";3291;3;3294"
"""314870 PEDRA AZUL"";3135;35;3170"
"""314910 PEDRALVA"";277;-;277"
"""314930 PEDRO LEOPOLDO"";801;-;801"
"""314980 PERDIZES"";968;-;968"
"""314990 PERDOES"";937;-;937"
"""315030 PIEDADE DO RIO GRANDE"";120;-;120"
"""315050 PIMENTA"";202;-;202"
"""315080 PIRANGA"";477;-;477"
"""315110 PIRAPETINGA"";619;-;619"
"""315120 PIRAPORA"";7737;76;7813"
"""315140 PITANGUI"";1474;-;1474"
"""315150 PIUMHI"";5179;11;5190"
"""315170 POCO FUNDO"";4223;156;4379"
"""315180 POCOS DE CALDAS"";11580;3518;15098"
"""315190 POCRANE"";177;-;177"
"""315200 POMPEU"";1278;-;1278"
"""315210 PONTE NOVA"";10429;1913;12342"
"""315220 PORTEIRINHA"";2868;-;2868"
"""315240 POTE"";493;-;493"
"""315250 POUSO ALEGRE"";16224;4058;20282"
"""315260 POUSO ALTO"";287;-;287"
"""315270 PRADOS"";452;-;452"
"""315280 PRATA"";972;1;973"
"""315290 PRATAPOLIS"";29;-;29"
"""315310 PRESIDENTE BERNARDES"";90;-;90"
"""315340 PRESIDENTE OLEGARIO"";534;-;534"
"""315400 RAUL SOARES"";3413;466;3879"
"""315410 RECREIO"";511;-;511"
"""315420 RESENDE COSTA"";1181;-;1181"
"""315430 RESPLENDOR"";4115;-;4115"
"""315460 RIBEIRAO DAS NEVES"";4949;-;4949"
"""315470 RIBEIRAO VERMELHO"";168;-;168"
"""315490 RIO CASCA"";778;-;778"
"""315520 RIO ESPERA"";65;-;65"
"""315550 RIO PARANAIBA"";252;-;252"
"""315560 RIO PARDO DE MINAS"";1185;-;1185"
"""315570 RIO PIRACICABA"";285;-;285"
"""315580 RIO POMBA"";1997;1;1998"
"""315590 RIO PRETO"";239;-;239"
"""315600 RIO VERMELHO"";454;-;454"
"""315640 ROMARIA"";30;-;30"
"""315660 RUBIM"";484;-;484"
"""315670 SABARA"";1491;-;1491"
"""315680 SABINOPOLIS"";1268;-;1268"
"""315690 SACRAMENTO"";1588;7;1595"
"""315700 SALINAS"";6472;-;6472"
"""315710 SALTO DA DIVISA"";251;-;251"
"""315720 SANTA BARBARA"";1477;-;1477"
"""315770 SANTA JULIANA"";230;-;230"
"""315780 SANTA LUZIA"";4493;-;4493"
"""315790 SANTA MARGARIDA"";863;-;863"
"""315800 SANTA MARIA DE ITABIRA"";155;-;155"
"""315820 SANTA MARIA DO SUACUI"";2241;-;2241"
"""315930 SANTA RITA DE JACUTINGA"";230;-;230"
"""315960 SANTA RITA DO SAPUCAI"";4080;111;4191"
"""315980 SANTA VITORIA"";861;-;861"
"""315990 SANTO ANTONIO DO AMPARO"";3587;166;3753"
"""316040 SANTO ANTONIO DO MONTE"";4267;361;4628"
"""316070 SANTOS DUMONT"";2528;31;2559"
"""316100 SAO DOMINGOS DO PRATA"";724;-;724"
"""316110 SAO FRANCISCO"";4743;2;4745"
"""316200 SAO GONCALO DO SAPUCAI"";1528;-;1528"
"""316210 SAO GOTARDO"";2228;-;2228"
"""316220 SAO JOAO BATISTA DO GLORIA"";220;-;220"
"""316240 SAO JOAO DA PONTE"";1995;2;1997"
"""316250 SAO JOAO DEL REI"";7642;1681;9323"
"""316257 SAO JOAO DO MANTENINHA"";284;-;284"
"""316270 SAO JOAO DO PARAISO"";1635;-;1635"
"""316280 SAO JOAO EVANGELISTA"";2228;-;2228"
"""316290 SAO JOAO NEPOMUCENO"";1477;-;1477"
"""316370 SAO LOURENCO"";7975;1149;9124"
"""316390 SAO PEDRO DA UNIAO"";107;-;107"
"""316420 SAO ROMAO"";318;-;318"
"""316430 SAO ROQUE DE MINAS"";52;-;52"
"""316470 SAO SEBASTIAO DO PARAISO"";9265;1149;10414"
"""316500 SAO TIAGO"";503;-;503"
"""316530 SAO VICENTE DE MINAS"";398;-;398"
"""316570 SENADOR FIRMINO"";186;-;186"
"""316680 SERRA DO SALITRE"";954;1;955"
"""316690 SERRANIA"";123;-;123"
"""316710 SERRO"";3289;39;3328"
"""316720 SETE LAGOAS"";18954;1968;20922"
"""316800 TAIOBEIRAS"";10283;1;10284"
"""316840 TARUMIRIM"";4186;58;4244"
"""316860 TEOFILO OTONI"";17996;2501;20497"
"""316870 TIMOTEO"";3832;1;3833"
"""316890 TIROS"";241;-;241"
"""316920 TOMBOS"";435;-;435"
"""316930 TRES CORACOES"";5518;-;5518"
"""316935 TRES MARIAS"";1659;1;1660"
"""316940 TRES PONTAS"";5293;65;5358"
"""316960 TUPACIGUARA"";1427;1;1428"
"""316970 TURMALINA"";3617;-;3617"
"""316990 UBA"";12458;28;12486"
"""317010 UBERABA"";30572;4904;35476"
"""317020 UBERLANDIA"";59478;7224;66702"
"""317040 UNAI"";6404;11;6415"
"""317043 UNIAO DE MINAS"";41;-;41"
"""317052 URUCUIA"";652;-;652"
"""317070 VARGINHA"";10123;3951;14074"
"""317080 VARZEA DA PALMA"";1453;4;1457"
