"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""352550 JOANOPOLIS"";11239,02;-;11239,02"
"""352570 JOSE BONIFACIO"";120477,04;-;120477,04"
"""352590 JUNDIAI"";4302349,53;1593256,23;5895605,76"
"""352600 JUNQUEIROPOLIS"";32987,29;-;32987,29"
"""352640 LARANJAL PAULISTA"";63528,10;-;63528,10"
"""352670 LEME"";399839,63;-;399839,63"
"""352680 LENCOIS PAULISTA"";317469,08;-;317469,08"
"""352690 LIMEIRA"";2275636,07;1388494,61;3664130,68"
"""352710 LINS"";809153,46;21667,46;830820,92"
"""352720 LORENA"";613448,43;2083,59;615532,02"
"""352730 LOUVEIRA"";128506,24;-;128506,24"
"""352740 LUCELIA"";24615,52;-;24615,52"
"""352800 MACATUBA"";14218,43;-;14218,43"
"""352810 MACAUBAL"";1225,63;-;1225,63"
"""352850 MAIRIPORA"";65243,62;-;65243,62"
"""352880 MARACAI"";38287,84;-;38287,84"
"""352900 MARILIA"";4037414,06;2679995,70;6717409,76"
"""352920 MARTINOPOLIS"";78656,14;-;78656,14"
"""352930 MATAO"";835569,60;773055,83;1608625,43"
"""352940 MAUA"";1321023,90;-;1321023,90"
"""352970 MIGUELOPOLIS"";24924,03;1469,79;26393,82"
"""353010 MIRANDOPOLIS"";279145,11;-;279145,11"
"""353050 MOCOCA"";383592,59;-;383592,59"
"""353060 MOGI DAS CRUZES"";4142859,50;2104302,60;6247162,10"
"""353070 MOGI GUACU"";994461,84;314050,53;1308512,37"
"""353080 MOGI MIRIM"";758338,51;141017,58;899356,09"
"""353110 MONGAGUA"";16731,66;-;16731,66"
"""353130 MONTE ALTO"";338890,81;-;338890,81"
"""353140 MONTE APRAZIVEL"";149600,73;-;149600,73"
"""353150 MONTE AZUL PAULISTA"";54034,31;235092,00;289126,31"
"""353180 MONTE MOR"";38966,11;-;38966,11"
"""353190 MORRO AGUDO"";176834,05;-;176834,05"
"""353200 MORUNGABA"";7218,09;-;7218,09"
"""353260 NHANDEARA"";209959,66;-;209959,66"
"""353290 NOVA EUROPA"";12974,99;-;12974,99"
"""353300 NOVA GRANADA"";56210,14;-;56210,14"
"""353350 NOVO HORIZONTE"";278260,38;-;278260,38"
"""353390 OLIMPIA"";286347,71;-;286347,71"
"""353430 ORLANDIA"";115966,78;-;115966,78"
"""353440 OSASCO"";3559127,65;98650,29;3657777,94"
"""353460 OSVALDO CRUZ"";122999,13;-;122999,13"
"""353470 OURINHOS"";1220209,54;468761,20;1688970,74"
"""353520 PALMEIRA D'OESTE"";14269,07;-;14269,07"
"""353530 PALMITAL"";127625,33;-;127625,33"
"""353550 PARAGUACU PAULISTA"";625919,29;45120,80;671040,09"
"""353580 PARANAPANEMA"";30149,95;-;30149,95"
"""353620 PARIQUERA-ACU"";892090,61;121952,29;1014042,90"
"""353630 PATROCINIO PAULISTA"";31776,96;-;31776,96"
"""353670 PEDERNEIRAS"";186716,49;-;186716,49"
"""353700 PEDREGULHO"";38814,25;-;38814,25"
"""353710 PEDREIRA"";62163,95;-;62163,95"
"""353730 PENAPOLIS"";468549,32;-;468549,32"
"""353740 PEREIRA BARRETO"";29216,76;-;29216,76"
"""353780 PIEDADE"";125742,45;-;125742,45"
"""353790 PILAR DO SUL"";30228,44;-;30228,44"
"""353800 PINDAMONHANGABA"";1260472,23;11741,48;1272213,71"
"""353860 PIRACAIA"";16524,89;-;16524,89"
"""353870 PIRACICABA"";3479385,45;2377725,31;5857110,76"
"""353880 PIRAJU"";63851,53;-;63851,53"
"""353890 PIRAJUI"";155794,17;-;155794,17"
"""353900 PIRANGI"";169975,20;22152,06;192127,26"
"""353930 PIRASSUNUNGA"";316738,13;-;316738,13"
"""353940 PIRATININGA"";8144,58;-;8144,58"
"""353950 PITANGUEIRAS"";45620,95;-;45620,95"
"""354000 POMPEIA"";30365,22;-;30365,22"
"""354020 PONTAL"";54308,53;-;54308,53"
"""354040 POPULINA"";5909,99;-;5909,99"
"""354060 PORTO FELIZ"";274867,29;40085,71;314953,00"
"""354070 PORTO FERREIRA"";193295,83;-;193295,83"
"""354080 POTIRENDABA"";22508,55;-;22508,55"
"""354100 PRAIA GRANDE"";1439877,78;3063,33;1442941,11"
"""354120 PRESIDENTE BERNARDES"";36103,67;-;36103,67"
"""354130 PRESIDENTE EPITACIO"";108211,40;-;108211,40"
"""354140 PRESIDENTE PRUDENTE"";4125495,04;3176231,58;7301726,62"
"""354150 PRESIDENTE VENCESLAU"";175308,90;-;175308,90"
"""354160 PROMISSAO"";380564,79;-;380564,79"
"""354220 RANCHARIA"";422851,08;-;422851,08"
"""354240 REGENTE FEIJO"";32213,07;-;32213,07"
"""354260 REGISTRO"";721790,89;8126,12;729917,01"
"""354290 RIBEIRAO BONITO"";39215,53;1543,20;40758,73"
"""354300 RIBEIRAO BRANCO"";6644,51;-;6644,51"
"""354330 RIBEIRAO PIRES"";103173,16;-;103173,16"
"""354340 RIBEIRAO PRETO"";9187146,89;9280281,65;18467428,54"
"""354380 RINOPOLIS"";10636,11;-;10636,11"
"""354390 RIO CLARO"";972945,20;393398,11;1366343,31"
"""354400 RIO DAS PEDRAS"";27219,41;-;27219,41"
"""354420 RIOLANDIA"";7990,22;-;7990,22"
"""354425 ROSANA"";114469,20;-;114469,20"
"""354490 SALES OLIVEIRA"";5702,75;-;5702,75"
"""354500 SALESOPOLIS"";9079,90;-;9079,90"
"""354520 SALTO"";486635,42;-;486635,42"
"""354530 SALTO DE PIRAPORA"";60905,45;-;60905,45"
"""354540 SALTO GRANDE"";13916,73;-;13916,73"
"""354560 SANTA ADELIA"";56608,76;-;56608,76"
"""354580 SANTA BARBARA D'OESTE"";845174,77;45488,85;890663,62"
"""354630 SANTA CRUZ DAS PALMEIRAS"";69626,80;-;69626,80"
"""354640 SANTA CRUZ DO RIO PARDO"";495520,04;-;495520,04"
"""354660 SANTA FE DO SUL"";316245,92;635,00;316880,92"
"""354680 SANTA ISABEL"";246455,27;-;246455,27"
"""354730 SANTANA DE PARNAIBA"";152557,56;-;152557,56"
"""354750 SANTA RITA DO PASSA QUATRO"";177851,87;-;177851,87"
"""354760 SANTA ROSA DE VITERBO"";18424,70;-;18424,70"
"""354770 SANTO ANASTACIO"";48734,45;-;48734,45"
"""354780 SANTO ANDRE"";4789010,72;1927753,22;6716763,94"
"""354850 SANTOS"";4401088,67;1206888,25;5607976,92"
"""354860 SAO BENTO DO SAPUCAI"";18656,12;-;18656,12"
"""354870 SAO BERNARDO DO CAMPO"";5744289,78;2765208,61;8509498,39"
"""354880 SAO CAETANO DO SUL"";1271398,72;208368,39;1479767,11"
"""354890 SAO CARLOS"";2127728,63;1225148,19;3352876,82"
"""354910 SAO JOAO DA BOA VISTA"";642988,75;460657,13;1103645,88"
"""354940 SAO JOAQUIM DA BARRA"";394483,74;-;394483,74"
"""354970 SAO JOSE DO RIO PARDO"";328109,86;63883,80;391993,66"
"""354980 SAO JOSE DO RIO PRETO"";13311745,95;11293293,59;24605039,54"
"""354990 SAO JOSE DOS CAMPOS"";6122140,83;4574170,02;10696310,85"
"""355000 SAO LUIS DO PARAITINGA"";5559,50;-;5559,50"
"""355010 SAO MANUEL"";173064,11;-;173064,11"
"""355020 SAO MIGUEL ARCANJO"";122069,31;-;122069,31"
"""355030 SAO PAULO"";75437113,11;64634159,33;140071272,44"
"""355040 SAO PEDRO"";355830,90;17134,27;372965,17"
"""355060 SAO ROQUE"";388074,36;-;388074,36"
"""355070 SAO SEBASTIAO"";469062,45;-;469062,45"
"""355080 SAO SEBASTIAO DA GRAMA"";19583,00;-;19583,00"
"""355090 SAO SIMAO"";12361,76;-;12361,76"
"""355100 SAO VICENTE"";911485,03;55504,06;966989,09"
"""355150 SERRANA"";324741,91;-;324741,91"
"""355160 SERRA NEGRA"";157999,15;56934,08;214933,23"
"""355170 SERTAOZINHO"";848380,90;390095,71;1238476,61"
"""355210 SOCORRO"";314798,95;-;314798,95"
"""355220 SOROCABA"";7140780,29;2706949,52;9847729,81"
"""355230 SUD MENNUCCI"";8556,66;-;8556,66"
"""355240 SUMARE"";1876301,91;200527,96;2076829,87"
"""355250 SUZANO"";993156,05;-;993156,05"
"""355260 TABAPUA"";59610,06;-;59610,06"
"""355270 TABATINGA"";23024,80;-;23024,80"
"""355280 TABOAO DA SERRA"";1924970,80;650512,08;2575482,88"
"""355300 TAGUAI"";14649,55;-;14649,55"
"""355330 TAMBAU"";31077,46;-;31077,46"
"""355340 TANABI"";62368,05;-;62368,05"
"""355360 TAPIRATIBA"";12811,59;-;12811,59"
"""355370 TAQUARITINGA"";217209,27;-;217209,27"
"""355380 TAQUARITUBA"";46413,62;-;46413,62"
"""355400 TATUI"";426739,11;1767,31;428506,42"
"""355410 TAUBATE"";2743184,67;1825663,66;4568848,33"
"""355430 TEODORO SAMPAIO"";28535,76;-;28535,76"
"""355450 TIETE"";77337,94;-;77337,94"
"""355500 TUPA"";1262535,69;86039,82;1348575,51"
"""355510 TUPI PAULISTA"";84746,19;-;84746,19"
"""355540 UBATUBA"";252719,11;-;252719,11"
"""355580 URANIA"";13093,51;-;13093,51"
"""355600 URUPES"";78256,29;-;78256,29"
"""355620 VALINHOS"";559732,68;-;559732,68"
"""355630 VALPARAISO"";35483,97;-;35483,97"
"""355640 VARGEM GRANDE DO SUL"";66762,54;-;66762,54"
"""355650 VARZEA PAULISTA"";17303,99;-;17303,99"
"""355670 VINHEDO"";477349,39;6837,36;484186,75"
"""355680 VIRADOURO"";10318,64;-;10318,64"
"""355700 VOTORANTIM"";250950,51;-;250950,51"
"""355710 VOTUPORANGA"";1235620,83;1098452,52;2334073,35"
"""355720 CHAVANTES"";32686,78;-;32686,78"
"""410050 ALTONIA"";22717,39;-;22717,39"
"""410060 ALTO PARANA"";32190,56;-;32190,56"
"""410080 ALVORADA DO SUL"";4169,97;-;4169,97"
"""410090 AMAPORA"";3123,25;-;3123,25"
"""410100 AMPERE"";72652,83;-;72652,83"
"""410110 ANDIRA"";38557,70;-;38557,70"
"""410120 ANTONINA"";10667,71;-;10667,71"
"""410140 APUCARANA"";401935,69;1100054,56;1501990,25"
"""410150 ARAPONGAS"";3042536,09;10015019,62;13057555,71"
"""410160 ARAPOTI"";567680,12;-;567680,12"
"""410170 ARARUNA"";24789,48;-;24789,48"
"""410180 ARAUCARIA"";627345,40;25926,92;653272,32"
"""410190 ASSAI"";9633,99;-;9633,99"
"""410200 ASSIS CHATEAUBRIAND"";398453,86;-;398453,86"
"""410210 ASTORGA"";164520,81;-;164520,81"
"""410240 BANDEIRANTES"";384578,48;-;384578,48"
"""410280 BELA VISTA DO PARAISO"";1632,93;-;1632,93"
"""410290 BITURUNA"";13932,86;-;13932,86"
"""410305 BOA VISTA DA APARECIDA"";12148,62;-;12148,62"
"""410310 BOCAIUVA DO SUL"";265,32;-;265,32"
"""410345 CAFELANDIA"";27197,61;-;27197,61"
"""410360 CAMBARA"";23900,53;-;23900,53"
"""410370 CAMBE"";477389,93;4308,85;481698,78"
"""410390 CAMPINA DA LAGOA"";69222,14;-;69222,14"
"""410400 CAMPINA GRANDE DO SUL"";3154292,63;6587521,12;9741813,75"
"""410420 CAMPO LARGO"";15085540,17;6565752,04;21651292,21"
"""410430 CAMPO MOURAO"";1709045,94;1231180,74;2940226,68"
"""410440 CANDIDO DE ABREU"";6573,78;-;6573,78"
"""410442 CANDOI"";54955,28;-;54955,28"
"""410450 CAPANEMA"";62065,87;-;62065,87"
"""410460 CAPITAO LEONIDAS MARQUES"";38450,81;-;38450,81"
"""410470 CARLOPOLIS"";317075,06;-;317075,06"
"""410480 CASCAVEL"";5009272,19;6553596,92;11562869,11"
"""410490 CASTRO"";567755,78;-;567755,78"
"""410510 CENTENARIO DO SUL"";3113,92;-;3113,92"
"""410520 CERRO AZUL"";22516,04;-;22516,04"
"""410530 CEU AZUL"";142080,95;-;142080,95"
"""410540 CHOPINZINHO"";303196,40;36915,08;340111,48"
"""410550 CIANORTE"";836067,91;85788,87;921856,78"
"""410560 CIDADE GAUCHA"";15192,09;-;15192,09"
"""410570 CLEVELANDIA"";33092,65;-;33092,65"
"""410580 COLOMBO"";151499,54;-;151499,54"
"""410590 COLORADO"";563682,02;12607,45;576289,47"
"""410630 CORBELIA"";243030,39;-;243030,39"
"""410640 CORNELIO PROCOPIO"";1176227,26;-;1176227,26"
"""410650 CORONEL VIVIDA"";68416,66;-;68416,66"
"""410660 CRUZEIRO DO OESTE"";11113,10;-;11113,10"
"""410680 CRUZ MACHADO"";17161,78;-;17161,78"
"""410690 CURITIBA"";23282721,90;20383720,03;43666441,93"
"""410710 DIAMANTE DO NORTE"";204,88;-;204,88"
"""410720 DOIS VIZINHOS"";277079,22;-;277079,22"
"""410750 ENGENHEIRO BELTRAO"";45439,40;-;45439,40"
"""410753 ENTRE RIOS DO OESTE"";2989,57;-;2989,57"
"""410760 FAXINAL"";312989,41;-;312989,41"
"""410765 FAZENDA RIO GRANDE"";915898,11;976317,91;1892216,02"
"""410775 FIGUEIRA"";4792,42;-;4792,42"
"""410790 FLORESTA"";7318,21;-;7318,21"
"""410820 FORMOSA DO OESTE"";32592,01;-;32592,01"
"""410830 FOZ DO IGUACU"";2939265,16;2147420,59;5086685,75"
"""410840 FRANCISCO BELTRAO"";2347210,02;558908,07;2906118,09"
"""410860 GOIOERE"";302518,70;-;302518,70"
"""410880 GUAIRA"";51866,57;-;51866,57"
"""410890 GUAIRACA"";1748,38;-;1748,38"
"""410930 GUARANIACU"";314125,67;-;314125,67"
"""410940 GUARAPUAVA"";2697395,55;3066088,57;5763484,12"
"""410950 GUARAQUECABA"";4313,78;-;4313,78"
"""410960 GUARATUBA"";53259,55;-;53259,55"
"""410970 IBAITI"";12612,46;-;12612,46"
"""410975 IBEMA"";6909,80;-;6909,80"
"""410980 IBIPORA"";281483,91;2237,14;283721,05"
"""411040 INDIANOPOLIS"";13253,30;-;13253,30"
"""411070 IRATI"";706014,42;-;706014,42"
"""411100 ITAMBARACA"";5646,17;-;5646,17"
"""411125 ITAPERUCU"";35256,52;-;35256,52"
"""411130 ITAUNA DO SUL"";1751,70;-;1751,70"
"""411140 IVAI"";6326,07;-;6326,07"
"""411150 IVAIPORA"";1011708,96;4138,09;1015847,05"
"""411170 JABOTI"";6537,23;-;6537,23"
"""411180 JACAREZINHO"";240373,22;488187,77;728560,99"
"""411190 JAGUAPITA"";153,46;-;153,46"
"""411200 JAGUARIAIVA"";55196,67;-;55196,67"
"""411210 JANDAIA DO SUL"";598809,62;148132,00;746941,62"
"""411240 JAPURA"";20828,25;-;20828,25"
"""411250 JARDIM ALEGRE"";6078,44;-;6078,44"
"""411275 JESUITAS"";13825,62;-;13825,62"
"""411280 JOAQUIM TAVORA"";9201,76;-;9201,76"
"""411300 JUSSARA"";1546,53;-;1546,53"
"""411310 KALORE"";9495,45;-;9495,45"
"""411320 LAPA"";218881,61;-;218881,61"
"""411330 LARANJEIRAS DO SUL"";384996,50;-;384996,50"
"""411345 LINDOESTE"";20359,94;-;20359,94"
"""411350 LOANDA"";393614,01;-;393614,01"
"""411370 LONDRINA"";9853263,76;9491588,89;19344852,65"
"""411375 LUNARDELLI"";14882,39;-;14882,39"
"""411380 LUPIONOPOLIS"";2257,53;-;2257,53"
"""411390 MALLET"";19961,40;-;19961,40"
"""411430 MANDIRITUBA"";13325,04;-;13325,04"
"""411440 MANGUEIRINHA"";40237,02;-;40237,02"
"""411450 MANOEL RIBAS"";11484,75;-;11484,75"
"""411460 MARECHAL CANDIDO RONDON"";44789,49;-;44789,49"
"""411500 MARILENA"";10557,80;-;10557,80"
"""411520 MARINGA"";5300361,61;4159708,43;9460070,04"
"""411560 MATELANDIA"";77822,20;-;77822,20"
"""411570 MATINHOS"";20461,49;-;20461,49"
"""411580 MEDIANEIRA"";692844,71;-;692844,71"
"""411600 MIRASELVA"";262,90;-;262,90"
"""411605 MISSAL"";185159,81;-;185159,81"
"""411670 NOVA AURORA"";262160,20;54791,60;316951,80"
"""411680 NOVA CANTU"";9825,82;-;9825,82"
"""411690 NOVA ESPERANCA"";21273,89;-;21273,89"
"""411700 NOVA FATIMA"";7512,11;-;7512,11"
"""411710 NOVA LONDRINA"";20283,71;-;20283,71"
"""411722 NOVA SANTA ROSA"";3190,14;-;3190,14"
"""411727 NOVA TEBAS"";8152,13;-;8152,13"
"""411750 PAICANDU"";20842,60;-;20842,60"
"""411760 PALMAS"";310484,82;-;310484,82"
"""411770 PALMEIRA"";30014,55;-;30014,55"
"""411790 PALOTINA"";436642,65;-;436642,65"
"""411820 PARANAGUA"";849793,53;1841,15;851634,68"
"""411840 PARANAVAI"";1350025,14;24080,48;1374105,62"
"""411845 PATO BRAGADO"";12454,53;-;12454,53"
"""411850 PATO BRANCO"";1233640,30;977498,16;2211138,46"
"""411890 PEROLA"";7634,25;-;7634,25"
"""411910 PIEN"";29153,68;-;29153,68"
"""411915 PINHAIS"";278812,25;-;278812,25"
"""411940 PIRAI DO SUL"";3631,12;-;3631,12"
"""411950 PIRAQUARA"";678314,58;-;678314,58"
"""411960 PITANGA"";246983,53;-;246983,53"
"""411970 PLANALTINA DO PARANA"";2357,41;-;2357,41"
"""411980 PLANALTO"";50146,77;-;50146,77"
"""411990 PONTA GROSSA"";4306833,84;2655259,02;6962092,86"
"""412000 PORECATU"";2262,48;-;2262,48"
"""412033 PRADO FERREIRA"";204,50;-;204,50"
"""412035 PRANCHITA"";29457,85;-;29457,85"
"""412060 PRUDENTOPOLIS"";121885,29;-;121885,29"
"""412090 QUEDAS DO IGUACU"";85784,29;-;85784,29"
"""412100 QUERENCIA DO NORTE"";14819,84;-;14819,84"
"""412120 QUITANDINHA"";21369,48;-;21369,48"
"""412140 REALEZA"";28442,29;-;28442,29"
"""412150 REBOUCAS"";58402,98;-;58402,98"
"""412180 RIBEIRAO CLARO"";16571,66;-;16571,66"
"""412190 RIBEIRAO DO PINHAL"";49448,27;-;49448,27"
"""412200 RIO AZUL"";35005,51;-;35005,51"
"""412220 RIO BRANCO DO SUL"";42694,45;-;42694,45"
"""412230 RIO NEGRO"";49723,67;-;49723,67"
"""412240 ROLANDIA"";859661,15;-;859661,15"
"""412250 RONCADOR"";51895,86;-;51895,86"
"""412260 RONDON"";45118,85;-;45118,85"
"""412290 SALTO DO ITARARE"";353,76;-;353,76"
"""412350 SANTA HELENA"";145381,12;-;145381,12"
"""412390 SANTA MARIANA"";197968,22;-;197968,22"
"""412400 SANTANA DO ITARARE"";5572,89;-;5572,89"
"""412410 SANTO ANTONIO DA PLATINA"";687768,63;-;687768,63"
"""412420 SANTO ANTONIO DO CAIUA"";1574,16;-;1574,16"
"""412440 SANTO ANTONIO DO SUDOESTE"";36151,97;-;36151,97"
"""412460 SAO CARLOS DO IVAI"";1027,08;-;1027,08"
"""412490 SAO JOAO DO CAIUA"";2927,18;-;2927,18"
"""412500 SAO JOAO DO IVAI"";6864,95;-;6864,95"
"""412510 SAO JOAO DO TRIUNFO"";3157,90;-;3157,90"
"""412535 SAO JORGE DO PATROCINIO"";7844,29;-;7844,29"
"""412540 SAO JOSE DA BOA VISTA"";7507,36;-;7507,36"
"""412550 SAO JOSE DOS PINHAIS"";2129363,93;123056,71;2252420,64"
"""412560 SAO MATEUS DO SUL"";72168,76;-;72168,76"
"""412570 SAO MIGUEL DO IGUACU"";158862,39;-;158862,39"
"""412580 SAO PEDRO DO IVAI"";12603,34;-;12603,34"
"""412620 SAPOPEMA"";221,10;-;221,10"
"""412625 SARANDI"";738481,48;64481,61;802963,09"
"""412650 SERTANOPOLIS"";5505,82;-;5505,82"
"""412660 SIQUEIRA CAMPOS"";19390,41;-;19390,41"
"""412667 TAMARANA"";650,03;-;650,03"
"""412670 TAMBOARA"";6032,94;-;6032,94"
"""412700 TEIXEIRA SOARES"";1565,62;-;1565,62"
"""412710 TELEMACO BORBA"";460721,28;-;460721,28"
"""412730 TERRA RICA"";15647,72;-;15647,72"
"""412750 TIBAGI"";8751,32;-;8751,32"
"""412760 TIJUCAS DO SUL"";9618,23;-;9618,23"
"""412770 TOLEDO"";1572512,39;313952,18;1886464,57"
"""412780 TOMAZINA"";13403,84;-;13403,84"
"""412785 TRES BARRAS DO PARANA"";27941,87;-;27941,87"
"""412796 TURVO"";20489,25;-;20489,25"
"""412800 UBIRATA"";144761,80;-;144761,80"
"""412810 UMUARAMA"";3050111,64;1895875,08;4945986,72"
"""412820 UNIAO DA VITORIA"";718954,02;-;718954,02"
"""412840 URAI"";10267,03;-;10267,03"
"""412850 WENCESLAU BRAZ"";23392,78;-;23392,78"
"""412855 VERA CRUZ DO OESTE"";19748,98;-;19748,98"
"""412860 VERE"";16026,52;-;16026,52"
"""420010 ABELARDO LUZ"";100777,98;-;100777,98"
"""420020 AGROLANDIA"";8002,85;-;8002,85"
"""420040 AGUA DOCE"";4821,50;-;4821,50"
"""420070 ALFREDO WAGNER"";22484,48;-;22484,48"
"""420090 ANGELINA"";76956,30;-;76956,30"
"""420100 ANITA GARIBALDI"";95809,35;-;95809,35"
"""420110 ANITAPOLIS"";17341,58;-;17341,58"
"""420127 ARABUTA"";136188,19;-;136188,19"
"""420140 ARARANGUA"";988449,46;192691,00;1181140,46"
"""420150 ARMAZEM"";543299,98;-;543299,98"
"""420160 ARROIO TRINTA"";4190,86;-;4190,86"
"""420200 BALNEARIO CAMBORIU"";890118,03;9226,82;899344,85"
"""420230 BIGUACU"";565094,69;-;565094,69"
"""420240 BLUMENAU"";3988163,66;5905991,16;9894154,82"
"""420260 BOM RETIRO"";47784,21;-;47784,21"
"""420280 BRACO DO NORTE"";570262,15;-;570262,15"
"""420290 BRUSQUE"";4080516,29;5567024,56;9647540,85"
"""420300 CACADOR"";548850,85;1027532,18;1576383,03"
"""420310 CAIBI"";114069,27;-;114069,27"
"""420320 CAMBORIU"";122744,00;-;122744,00"
"""420330 CAMPO ALEGRE"";241505,46;-;241505,46"
"""420340 CAMPO BELO DO SUL"";123362,98;-;123362,98"
"""420350 CAMPO ERE"";23699,66;-;23699,66"
"""420360 CAMPOS NOVOS"";655234,88;-;655234,88"
"""420380 CANOINHAS"";430800,14;1118,57;431918,71"
"""420390 CAPINZAL"";210418,30;-;210418,30"
"""420410 CAXAMBU DO SUL"";1683,00;-;1683,00"
"""420420 CHAPECO"";2923216,27;1856701,27;4779917,54"
"""420430 CONCORDIA"";955316,96;339998,45;1295315,41"
"""420440 CORONEL FREITAS"";202436,63;-;202436,63"
"""420460 CRICIUMA"";2290242,81;2928698,86;5218941,67"
"""420470 CUNHA PORA"";300048,70;-;300048,70"
"""420480 CURITIBANOS"";812557,33;-;812557,33"
"""420490 DESCANSO"";88442,11;-;88442,11"
"""420500 DIONISIO CERQUEIRA"";60005,35;-;60005,35"
"""420530 FAXINAL DOS GUEDES"";308371,47;-;308371,47"
"""420540 FLORIANOPOLIS"";7024005,86;5124559,71;12148565,57"
"""420550 FRAIBURGO"";152777,69;-;152777,69"
"""420590 GASPAR"";150972,31;-;150972,31"
"""420640 GUARACIABA"";114764,79;-;114764,79"
"""420650 GUARAMIRIM"";260014,07;-;260014,07"
"""420660 GUARUJA DO SUL"";6597,11;-;6597,11"
"""420690 IBIRAMA"";514030,18;6251,49;520281,67"
"""420700 ICARA"";593802,13;22219,74;616021,87"
"""420720 IMARUI"";33234,57;-;33234,57"
"""420730 IMBITUBA"";306491,93;-;306491,93"
"""420750 INDAIAL"";564776,22;25396,27;590172,49"
"""420760 IPIRA"";11258,02;-;11258,02"
"""420765 IPORA DO OESTE"";101741,06;-;101741,06"
"""420770 IPUMIRIM"";8647,15;-;8647,15"
"""420790 IRINEOPOLIS"";22020,07;-;22020,07"
"""420800 ITA"";74715,60;-;74715,60"
"""420810 ITAIOPOLIS"";11625,72;-;11625,72"
"""420820 ITAJAI"";3975936,84;4825201,91;8801138,75"
"""420830 ITAPEMA"";256896,73;-;256896,73"
"""420840 ITAPIRANGA"";184216,09;-;184216,09"
"""420850 ITUPORANGA"";327381,75;-;327381,75"
"""420870 JACINTO MACHADO"";11677,84;-;11677,84"
"""420880 JAGUARUNA"";44459,32;-;44459,32"
"""420890 JARAGUA DO SUL"";2394551,36;1550773,77;3945325,13"
"""420900 JOACABA"";1792028,97;1885749,71;3677778,68"
"""420910 JOINVILLE"";8756479,83;5943640,49;14700120,32"
"""420930 LAGES"";3085631,77;2239741,48;5325373,25"
"""420940 LAGUNA"";730771,52;2782,01;733553,53"
"""420970 LEBON REGIS"";7379,11;-;7379,11"
"""420985 LINDOIA DO SUL"";41447,83;-;41447,83"
"""421003 LUZERNA"";40792,14;-;40792,14"
"""421010 MAFRA"";1300328,89;1917330,50;3217659,39"
"""421030 MAJOR VIEIRA"";12008,65;-;12008,65"
"""421050 MARAVILHA"";548527,17;-;548527,17"
"""421060 MASSARANDUBA"";36575,85;-;36575,85"
"""421080 MELEIRO"";142861,81;-;142861,81"
"""421090 MODELO"";22005,29;-;22005,29"
"""421100 MONDAI"";96640,85;-;96640,85"
"""421120 MORRO DA FUMACA"";168208,91;-;168208,91"
"""421130 NAVEGANTES"";114331,88;-;114331,88"
"""421140 NOVA ERECHIM"";263418,60;-;263418,60"
"""421150 NOVA TRENTO"";20431,24;-;20431,24"
"""421160 NOVA VENEZA"";422574,07;-;422574,07"
"""421170 ORLEANS"";139059,29;-;139059,29"
"""421175 OTACILIO COSTA"";145607,60;167455,77;313063,37"
"""421200 PALMA SOLA"";39000,80;-;39000,80"
"""421210 PALMITOS"";309864,88;-;309864,88"
"""421220 PAPANDUVA"";36948,62;-;36948,62"
"""421250 PENHA"";274512,79;230004,88;504517,67"
"""421260 PERITIBA"";5311,87;-;5311,87"
"""421290 PINHALZINHO"";134515,52;-;134515,52"
"""421320 POMERODE"";128724,72;2102,40;130827,12"
"""421340 PONTE SERRADA"";138651,25;-;138651,25"
"""421360 PORTO UNIAO"";349588,10;374349,71;723937,81"
"""421370 POUSO REDONDO"";13207,57;-;13207,57"
"""421380 PRAIA GRANDE"";134284,40;80131,29;214415,69"
"""421400 PRESIDENTE GETULIO"";89659,98;-;89659,98"
"""421420 QUILOMBO"";33350,48;-;33350,48"
"""421450 RIO DO CAMPO"";9262,19;-;9262,19"
"""421470 RIO DOS CEDROS"";33136,30;-;33136,30"
"""421480 RIO DO SUL"";1778683,84;1244195,31;3022879,15"
"""421490 RIO FORTUNA"";137328,70;-;137328,70"
"""421500 RIO NEGRINHO"";620857,96;242865,43;863723,39"
"""421530 SALETE"";6319,45;-;6319,45"
"""421540 SALTO VELOSO"";9504,07;-;9504,07"
"""421550 SANTA CECILIA"";80068,80;-;80068,80"
"""421570 SANTO AMARO DA IMPERATRIZ"";1160617,10;10894,77;1171511,87"
"""421580 SAO BENTO DO SUL"";596509,74;146005,15;742514,89"
"""421590 SAO BONIFACIO"";67237,52;-;67237,52"
"""421600 SAO CARLOS"";254910,40;92068,97;346979,37"
"""421620 SAO FRANCISCO DO SUL"";83952,71;-;83952,71"
"""421625 SAO JOAO DO OESTE"";100970,96;-;100970,96"
"""421630 SAO JOAO BATISTA"";41166,02;-;41166,02"
"""421650 SAO JOAQUIM"";230474,83;16118,29;246593,12"
"""421660 SAO JOSE"";3280311,42;4388757,70;7669069,12"
"""421670 SAO JOSE DO CEDRO"";263209,07;-;263209,07"
"""421690 SAO LOURENCO DO OESTE"";121557,84;-;121557,84"
"""421710 SAO MARTINHO"";11110,74;-;11110,74"
"""421720 SAO MIGUEL DO OESTE"";692948,86;250652,67;943601,53"
"""421725 SAO PEDRO DE ALCANTARA"";137080,31;-;137080,31"
"""421730 SAUDADES"";308186,78;-;308186,78"
"""421750 SEARA"";108537,81;-;108537,81"
"""421770 SOMBRIO"";905452,65;953183,51;1858636,16"
