"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""211027 SANTO AMARO DO MARANHAO"";233101,56;-;233101,56"
"""211030 SANTO ANTONIO DOS LOPES"";270347,79;-;270347,79"
"""211040 SAO BENEDITO DO RIO PRETO"";270734,47;-;270734,47"
"""211050 SAO BENTO"";547269,17;-;547269,17"
"""211060 SAO BERNARDO"";667239,62;-;667239,62"
"""211065 SAO DOMINGOS DO AZEITAO"";207856,76;-;207856,76"
"""211070 SAO DOMINGOS DO MARANHAO"";851881,16;-;851881,16"
"""211080 SAO FELIX DE BALSAS"";136563,44;-;136563,44"
"""211085 SAO FRANCISCO DO BREJAO"";151708,48;-;151708,48"
"""211090 SAO FRANCISCO DO MARANHAO"";297323,39;-;297323,39"
"""211100 SAO JOAO BATISTA"";461933,52;-;461933,52"
"""211102 SAO JOAO DO CARU"";153412,60;-;153412,60"
"""211107 SAO JOAO DO SOTER"";255484,83;-;255484,83"
"""211110 SAO JOAO DOS PATOS"";472387,11;-;472387,11"
"""211120 SAO JOSE DE RIBAMAR"";1964747,89;-;1964747,89"
"""211125 SAO JOSE DOS BASILIOS"";243095,43;-;243095,43"
"""211130 SAO LUIS"";186195743,66;109404225,82;295599969,48"
"""211140 SAO LUIS GONZAGA DO MARANHAO"";640215,10;-;640215,10"
"""211150 SAO MATEUS DO MARANHAO"";1529199,79;-;1529199,79"
"""211153 SAO PEDRO DA AGUA BRANCA"";206162,80;-;206162,80"
"""211157 SAO PEDRO DOS CRENTES"";177247,53;-;177247,53"
"""211160 SAO RAIMUNDO DAS MANGABEIRAS"";762420,51;-;762420,51"
"""211163 SAO RAIMUNDO DO DOCA BEZERRA"";20408,36;-;20408,36"
"""211170 SAO VICENTE FERRER"";380614,35;-;380614,35"
"""211172 SATUBINHA"";215770,64;-;215770,64"
"""211174 SENADOR ALEXANDRE COSTA"";222807,41;-;222807,41"
"""211178 SERRANO DO MARANHAO"";230240,43;-;230240,43"
"""211180 SITIO NOVO"";427153,37;-;427153,37"
"""211190 SUCUPIRA DO NORTE"";115499,98;-;115499,98"
"""211195 SUCUPIRA DO RIACHAO"";77666,83;-;77666,83"
"""211200 TASSO FRAGOSO"";175648,24;-;175648,24"
"""211210 TIMBIRAS"";2934891,63;-;2934891,63"
"""211220 TIMON"";6996004,31;4157,57;7000161,88"
"""211223 TRIZIDELA DO VALE"";381217,77;-;381217,77"
"""211227 TUFILANDIA"";46745,65;-;46745,65"
"""211230 TUNTUM"";1072514,44;-;1072514,44"
"""211240 TURIACU"";396717,02;-;396717,02"
"""211245 TURILANDIA"";280523,48;-;280523,48"
"""211250 TUTOIA"";910189,16;-;910189,16"
"""211260 URBANO SANTOS"";801955,56;-;801955,56"
"""211270 VARGEM GRANDE"";543741,96;-;543741,96"
"""211280 VIANA"";2373397,14;2061,96;2375459,10"
"""211285 VILA NOVA DOS MARTIRIOS"";226005,54;-;226005,54"
"""211290 VITORIA DO MEARIM"";331817,31;-;331817,31"
"""211300 VITORINO FREIRE"";645855,79;-;645855,79"
"""211400 ZE DOCA"";1795511,49;-;1795511,49"
"""220010 AGRICOLANDIA"";24105,91;-;24105,91"
"""220020 AGUA BRANCA"";639527,59;-;639527,59"
"""220025 ALAGOINHA DO PIAUI"";30179,37;-;30179,37"
"""220030 ALTO LONGA"";87338,96;-;87338,96"
"""220040 ALTOS"";633824,56;-;633824,56"
"""220050 AMARANTE"";240456,07;-;240456,07"
"""220100 ARRAIAL"";33673,72;-;33673,72"
"""220120 BARRAS"";976695,11;-;976695,11"
"""220150 BATALHA"";150875,66;-;150875,66"
"""220160 BENEDITINOS"";63580,64;-;63580,64"
"""220180 BOCAINA"";6701,15;-;6701,15"
"""220190 BOM JESUS"";3605543,95;7026,37;3612570,32"
"""220220 CAMPO MAIOR"";3046512,83;2062,84;3048575,67"
"""220230 CANTO DO BURITI"";510238,49;-;510238,49"
"""220260 CASTELO DO PIAUI"";214890,43;-;214890,43"
"""220270 COCAL"";128015,58;-;128015,58"
"""220290 CORRENTE"";1174905,26;-;1174905,26"
"""220310 CRISTINO CASTRO"";436474,10;-;436474,10"
"""220320 CURIMATA"";484648,48;-;484648,48"
"""220330 DEMERVAL LOBAO"";605955,04;-;605955,04"
"""220350 ELESBAO VELOSO"";1203335,15;-;1203335,15"
"""220370 ESPERANTINA"";2562842,82;749,68;2563592,50"
"""220390 FLORIANO"";12598265,03;10124,21;12608389,24"
"""220400 FRANCINOPOLIS"";22965,27;-;22965,27"
"""220430 FRONTEIRAS"";1541276,49;-;1541276,49"
"""220450 GUADALUPE"";301405,44;-;301405,44"
"""220470 INHUMA"";65116,48;-;65116,48"
"""220480 IPIRANGA DO PIAUI"";22628,91;-;22628,91"
"""220510 ITAUEIRA"";212516,15;-;212516,15"
"""220520 JAICOS"";603238,04;-;603238,04"
"""220540 JOAQUIM PIRES"";46948,33;-;46948,33"
"""220550 JOSE DE FREITAS"";742005,36;-;742005,36"
"""220570 LUIS CORREIA"";69194,84;-;69194,84"
"""220580 LUZILANDIA"";2921933,76;790,42;2922724,18"
"""220590 MANOEL EMIDIO"";35202,14;-;35202,14"
"""220595 MARCOLANDIA"";33394,92;-;33394,92"
"""220620 MIGUEL ALVES"";493366,05;-;493366,05"
"""220650 MONSENHOR HIPOLITO"";85974,71;-;85974,71"
"""220680 NOSSA SENHORA DOS REMEDIOS"";80566,41;-;80566,41"
"""220700 OEIRAS"";4571844,13;-;4571844,13"
"""220730 PAES LANDIM"";19388,10;-;19388,10"
"""220760 PARNAGUA"";1095625,23;-;1095625,23"
"""220770 PARNAIBA"";21228482,77;9448305,22;30676787,99"
"""220780 PAULISTANA"";613918,70;-;613918,70"
"""220790 PEDRO II"";1656223,40;-;1656223,40"
"""220800 PICOS"";7761277,04;9102,75;7770379,79"
"""220810 PIMENTEIRAS"";86423,81;-;86423,81"
"""220820 PIO IX"";117894,53;-;117894,53"
"""220830 PIRACURUCA"";534351,91;-;534351,91"
"""220840 PIRIPIRI"";4893113,46;1926,53;4895039,99"
"""220850 PORTO"";104512,87;-;104512,87"
"""220880 REGENERACAO"";713573,47;-;713573,47"
"""220960 SAO FELIX DO PIAUI"";2693,35;-;2693,35"
"""221000 SAO JOAO DO PIAUI"";782237,40;342,00;782579,40"
"""221040 SAO MIGUEL DO TAPUIO"";311318,14;-;311318,14"
"""221050 SAO PEDRO DO PIAUI"";155491,24;-;155491,24"
"""221060 SAO RAIMUNDO NONATO"";5554017,03;4727,57;5558744,60"
"""221070 SIMOES"";533110,59;-;533110,59"
"""221080 SIMPLICIO MENDES"";386091,76;-;386091,76"
"""221100 TERESINA"";118701452,96;61341749,22;180043202,18"
"""221110 UNIAO"";585897,04;-;585897,04"
"""221120 URUCUI"";1220446,59;-;1220446,59"
"""221130 VALENCA DO PIAUI"";1719574,86;-;1719574,86"
"""230020 ACARAU"";4173112,18;170223,64;4343335,82"
"""230030 ACOPIARA"";829792,07;-;829792,07"
"""230040 AIUABA"";92933,71;-;92933,71"
"""230060 ALTANEIRA"";52482,71;-;52482,71"
"""230070 ALTO SANTO"";167219,56;-;167219,56"
"""230075 AMONTADA"";156359,85;-;156359,85"
"""230080 ANTONINA DO NORTE"";58303,92;-;58303,92"
"""230100 AQUIRAZ"";1460839,15;-;1460839,15"
"""230110 ARACATI"";3967620,03;-;3967620,03"
"""230120 ARACOIABA"";2976914,28;-;2976914,28"
"""230125 ARARENDA"";69376,04;-;69376,04"
"""230130 ARARIPE"";219235,49;-;219235,49"
"""230140 ARATUBA"";81592,26;-;81592,26"
"""230150 ARNEIROZ"";9454,73;-;9454,73"
"""230160 ASSARE"";315774,14;-;315774,14"
"""230170 AURORA"";2288038,75;-;2288038,75"
"""230180 BAIXIO"";9235,86;-;9235,86"
"""230185 BANABUIU"";139288,74;135,00;139423,74"
"""230190 BARBALHA"";26187842,32;26166718,31;52354560,63"
"""230195 BARREIRA"";79046,38;-;79046,38"
"""230200 BARRO"";159455,99;-;159455,99"
"""230210 BATURITE"";800634,81;75745,54;876380,35"
"""230220 BEBERIBE"";588246,07;-;588246,07"
"""230230 BELA CRUZ"";555067,58;-;555067,58"
"""230240 BOA VIAGEM"";1285660,46;-;1285660,46"
"""230250 BREJO SANTO"";9419660,00;133767,55;9553427,55"
"""230260 CAMOCIM"";2244360,54;998,77;2245359,31"
"""230270 CAMPOS SALES"";375347,54;-;375347,54"
"""230280 CANINDE"";6272327,77;-;6272327,77"
"""230290 CAPISTRANO"";13650,93;-;13650,93"
"""230300 CARIDADE"";33434,61;-;33434,61"
"""230310 CARIRE"";163411,96;-;163411,96"
"""230320 CARIRIACU"";224786,21;-;224786,21"
"""230330 CARIUS"";241395,29;-;241395,29"
"""230340 CARNAUBAL"";355347,88;-;355347,88"
"""230350 CASCAVEL"";1249703,94;-;1249703,94"
"""230360 CATARINA"";231159,66;-;231159,66"
"""230365 CATUNDA"";113592,59;-;113592,59"
"""230370 CAUCAIA"";6778697,51;2741,25;6781438,76"
"""230380 CEDRO"";1339995,63;-;1339995,63"
"""230390 CHAVAL"";45251,42;-;45251,42"
"""230393 CHORO"";39043,74;-;39043,74"
"""230395 CHOROZINHO"";48657,95;-;48657,95"
"""230400 COREAU"";84229,85;-;84229,85"
"""230410 CRATEUS"";7256872,07;2589,20;7259461,27"
"""230420 CRATO"";24451589,16;5171452,67;29623041,83"
"""230423 CROATA"";498801,30;-;498801,30"
"""230425 CRUZ"";755250,56;-;755250,56"
"""230426 DEPUTADO IRAPUAN PINHEIRO"";85369,03;-;85369,03"
"""230427 ERERE"";48280,24;-;48280,24"
"""230428 EUSEBIO"";4556627,97;-;4556627,97"
"""230430 FARIAS BRITO"";243031,74;-;243031,74"
"""230440 FORTALEZA"";281140011,67;242950083,54;524090095,21"
"""230445 FORTIM"";111666,30;-;111666,30"
"""230450 FRECHEIRINHA"";92410,66;-;92410,66"
"""230460 GENERAL SAMPAIO"";16167,98;-;16167,98"
"""230470 GRANJA"";1081347,67;-;1081347,67"
"""230480 GRANJEIRO"";55564,18;-;55564,18"
"""230490 GROAIRAS"";67469,78;-;67469,78"
"""230495 GUAIUBA"";9450,83;-;9450,83"
"""230500 GUARACIABA DO NORTE"";809120,91;-;809120,91"
"""230510 GUARAMIRANGA"";3119,63;-;3119,63"
"""230520 HIDROLANDIA"";185688,10;151,00;185839,10"
"""230523 HORIZONTE"";1252064,84;-;1252064,84"
"""230526 IBARETAMA"";56824,38;-;56824,38"
"""230530 IBIAPINA"";633597,77;-;633597,77"
"""230540 ICO"";2338088,10;-;2338088,10"
"""230550 IGUATU"";8641796,05;83785,02;8725581,07"
"""230560 INDEPENDENCIA"";162085,39;-;162085,39"
"""230565 IPAPORANGA"";111809,69;-;111809,69"
"""230570 IPAUMIRIM"";41697,80;-;41697,80"
"""230580 IPU"";1131666,10;-;1131666,10"
"""230590 IPUEIRAS"";609894,11;-;609894,11"
"""230600 IRACEMA"";230209,65;-;230209,65"
"""230610 IRAUCUBA"";261345,68;962,40;262308,08"
"""230620 ITAICABA"";5994,40;-;5994,40"
"""230625 ITAITINGA"";353613,49;-;353613,49"
"""230630 ITAPAJE"";685715,24;-;685715,24"
"""230640 ITAPIPOCA"";13455133,65;9938,52;13465072,17"
"""230650 ITAPIUNA"";77306,87;-;77306,87"
"""230655 ITAREMA"";788799,98;-;788799,98"
"""230670 JAGUARETAMA"";619073,13;-;619073,13"
"""230680 JAGUARIBARA"";393664,94;-;393664,94"
"""230690 JAGUARIBE"";689644,37;-;689644,37"
"""230700 JAGUARUANA"";186118,43;-;186118,43"
"""230710 JARDIM"";329449,86;-;329449,86"
"""230720 JATI"";65786,99;-;65786,99"
"""230725 JIJOCA DE JERICOACOARA"";215785,05;-;215785,05"
"""230730 JUAZEIRO DO NORTE"";26429388,19;1607697,97;28037086,16"
"""230740 JUCAS"";356520,74;-;356520,74"
"""230750 LAVRAS DA MANGABEIRA"";972050,89;-;972050,89"
"""230760 LIMOEIRO DO NORTE"";13488344,11;2428676,79;15917020,90"
"""230763 MADALENA"";58102,80;-;58102,80"
"""230765 MARACANAU"";13426375,53;1020,18;13427395,71"
"""230770 MARANGUAPE"";968250,58;-;968250,58"
"""230780 MARCO"";914674,81;-;914674,81"
"""230790 MARTINOPOLE"";335868,51;-;335868,51"
"""230800 MASSAPE"";148447,65;-;148447,65"
"""230810 MAURITI"";1612533,76;-;1612533,76"
"""230820 MERUOCA"";91210,65;-;91210,65"
"""230830 MILAGRES"";424817,25;-;424817,25"
"""230835 MILHA"";113591,80;-;113591,80"
"""230840 MISSAO VELHA"";1162966,32;-;1162966,32"
"""230850 MOMBACA"";1025556,28;-;1025556,28"
"""230860 MONSENHOR TABOSA"";359437,85;135,00;359572,85"
"""230870 MORADA NOVA"";885435,63;-;885435,63"
"""230880 MORAUJO"";39342,60;-;39342,60"
"""230890 MORRINHOS"";88826,23;-;88826,23"
"""230900 MUCAMBO"";609743,93;-;609743,93"
"""230910 MULUNGU"";75198,96;-;75198,96"
"""230920 NOVA OLINDA"";118458,22;-;118458,22"
"""230930 NOVA RUSSAS"";1019800,71;-;1019800,71"
"""230940 NOVO ORIENTE"";237563,46;-;237563,46"
"""230945 OCARA"";140016,69;-;140016,69"
"""230950 OROS"";431070,87;-;431070,87"
"""230960 PACAJUS"";362209,71;-;362209,71"
"""230970 PACATUBA"";394713,77;-;394713,77"
"""230980 PACOTI"";51213,75;-;51213,75"
"""231010 PALMACIA"";29177,71;-;29177,71"
"""231020 PARACURU"";288160,86;-;288160,86"
"""231025 PARAIPABA"";316723,81;-;316723,81"
"""231030 PARAMBU"";752844,93;-;752844,93"
"""231040 PARAMOTI"";85400,66;-;85400,66"
"""231050 PEDRA BRANCA"";437066,20;-;437066,20"
"""231060 PENAFORTE"";82979,11;-;82979,11"
"""231070 PENTECOSTE"";238907,93;-;238907,93"
"""231080 PEREIRO"";195455,87;-;195455,87"
"""231085 PINDORETAMA"";58587,13;-;58587,13"
"""231090 PIQUET CARNEIRO"";264909,09;-;264909,09"
"""231100 PORANGA"";179692,02;-;179692,02"
"""231110 PORTEIRAS"";211745,84;-;211745,84"
"""231120 POTENGI"";142167,70;-;142167,70"
"""231126 QUITERIANOPOLIS"";233177,20;-;233177,20"
"""231130 QUIXADA"";7836937,89;1525,79;7838463,68"
"""231135 QUIXELO"";298974,18;-;298974,18"
"""231140 QUIXERAMOBIM"";16470841,82;2818257,71;19289099,53"
"""231150 QUIXERE"";164190,92;-;164190,92"
"""231160 REDENCAO"";626680,38;-;626680,38"
"""231170 RERIUTABA"";117057,17;-;117057,17"
"""231180 RUSSAS"";3302461,72;-;3302461,72"
"""231190 SABOEIRO"";109560,49;-;109560,49"
"""231195 SALITRE"";167639,16;-;167639,16"
"""231200 SANTANA DO ACARAU"";294956,86;-;294956,86"
"""231210 SANTANA DO CARIRI"";94779,67;-;94779,67"
"""231220 SANTA QUITERIA"";683422,64;-;683422,64"
"""231230 SAO BENEDITO"";887459,85;-;887459,85"
"""231240 SAO GONCALO DO AMARANTE"";3717498,56;-;3717498,56"
"""231260 SAO LUIS DO CURU"";52037,90;-;52037,90"
"""231270 SENADOR POMPEU"";263623,35;-;263623,35"
"""231290 SOBRAL"";58732370,11;26684662,42;85417032,53"
"""231300 SOLONOPOLE"";181142,05;-;181142,05"
"""231310 TABULEIRO DO NORTE"";1353326,58;-;1353326,58"
"""231320 TAMBORIL"";513070,44;-;513070,44"
"""231325 TARRAFAS"";62585,09;-;62585,09"
"""231330 TAUA"";7564998,85;8734,50;7573733,35"
"""231335 TEJUCUOCA"";97707,07;-;97707,07"
"""231340 TIANGUA"";12966834,24;429387,65;13396221,89"
"""231350 TRAIRI"";311769,67;-;311769,67"
"""231360 UBAJARA"";819322,45;-;819322,45"
"""231370 UMARI"";66362,49;-;66362,49"
"""231375 UMIRIM"";43421,60;-;43421,60"
"""231380 URUBURETAMA"";63819,40;-;63819,40"
"""231390 URUOCA"";3798,96;-;3798,96"
"""231395 VARJOTA"";212447,02;-;212447,02"
"""231400 VARZEA ALEGRE"";1848320,44;-;1848320,44"
"""231410 VICOSA DO CEARA"";1351634,28;-;1351634,28"
"""240020 ACU"";2635506,49;3349,04;2638855,53"
"""240030 AFONSO BEZERRA"";31471,18;-;31471,18"
"""240050 ALEXANDRIA"";3980398,49;-;3980398,49"
"""240060 ALMINO AFONSO"";3291328,56;1740729,60;5032058,16"
"""240070 ALTO DO RODRIGUES"";118327,88;135,00;118462,88"
"""240080 ANGICOS"";91462,07;-;91462,07"
"""240090 ANTONIO MARTINS"";201741,70;-;201741,70"
"""240100 APODI"";1495701,51;-;1495701,51"
"""240110 AREIA BRANCA"";118948,22;-;118948,22"
"""240145 BARAUNA"";290073,55;-;290073,55"
"""240180 BREJINHO"";50390,46;-;50390,46"
"""240200 CAICO"";6427315,24;-;6427315,24"
"""240230 CARAUBAS"";207449,60;-;207449,60"
"""240240 CARNAUBA DOS DANTAS"";29783,29;-;29783,29"
"""240250 CARNAUBAIS"";38899,14;-;38899,14"
"""240260 CEARA-MIRIM"";2119708,76;-;2119708,76"
"""240270 CERRO CORA"";59979,96;-;59979,96"
"""240290 CORONEL JOAO PESSOA"";7286,28;-;7286,28"
"""240310 CURRAIS NOVOS"";5917463,28;1736416,35;7653879,63"
"""240320 DOUTOR SEVERIANO"";61600,01;-;61600,01"
"""240325 PARNAMIRIM"";13824336,42;6518662,45;20342998,87"
"""240330 ENCANTO"";11343,96;-;11343,96"
"""240340 EQUADOR"";27023,75;-;27023,75"
"""240360 EXTREMOZ"";86494,89;-;86494,89"
"""240370 FELIPE GUERRA"";19612,69;-;19612,69"
"""240400 FRUTUOSO GOMES"";40192,04;-;40192,04"
"""240420 GOIANINHA"";84945,66;-;84945,66"
"""240430 GOVERNADOR DIX-SEPT ROSADO"";31795,97;-;31795,97"
"""240450 GUAMARE"";335877,31;-;335877,31"
"""240520 JANDUIS"";62480,75;-;62480,75"
"""240530 JANUARIO CICCO"";32447,12;-;32447,12"
"""240560 JARDIM DE PIRANHAS"";116324,59;-;116324,59"
"""240570 JARDIM DO SERIDO"";145205,36;80246,40;225451,76"
"""240580 JOAO CAMARA"";890820,70;-;890820,70"
"""240600 JOSE DA PENHA"";62226,25;-;62226,25"
"""240610 JUCURUTU"";501268,19;-;501268,19"
"""240650 LAGOA NOVA"";15335,37;-;15335,37"
"""240670 LAJES"";88793,39;-;88793,39"
"""240690 LUCRECIA"";62563,37;-;62563,37"
"""240710 MACAIBA"";3459445,10;5029,30;3464474,40"
"""240720 MACAU"";277489,14;-;277489,14"
"""240725 MAJOR SALES"";28228,17;-;28228,17"
"""240740 MARTINS"";46725,18;-;46725,18"
"""240760 MESSIAS TARGINO"";45059,52;-;45059,52"
"""240780 MONTE ALEGRE"";80675,83;-;80675,83"
"""240800 MOSSORO"";39121980,26;31493023,31;70615003,57"
"""240810 NATAL"";143421837,31;139451942,82;282873780,13"
"""240830 NOVA CRUZ"";383217,72;-;383217,72"
"""240840 OLHO-D'AGUA DO BORGES"";17713,27;-;17713,27"
"""240890 PARELHAS"";128003,93;-;128003,93"
"""240910 PASSA E FICA"";239177,63;-;239177,63"
"""240930 PATU"";75410,29;-;75410,29"
"""240940 PAU DOS FERROS"";5965714,70;164810,81;6130525,51"
"""240980 PEDRO VELHO"";38686,85;-;38686,85"
"""240990 PENDENCIAS"";47395,19;-;47395,19"
"""241000 PILOES"";23073,66;-;23073,66"
"""241020 PORTALEGRE"";26983,47;-;26983,47"
"""241030 SERRA CAIADA"";21112,63;-;21112,63"
"""241060 RAFAEL GODEIRO"";97401,12;-;97401,12"
"""241070 RIACHO DA CRUZ"";44335,12;-;44335,12"
"""241100 RODOLFO FERNANDES"";5750,15;-;5750,15"
"""241120 SANTA CRUZ"";4984325,77;-;4984325,77"
"""241140 SANTANA DO MATOS"";26568,12;-;26568,12"
"""241142 SANTANA DO SERIDO"";12756,99;-;12756,99"
"""241150 SANTO ANTONIO"";2423514,04;-;2423514,04"
"""241200 SAO GONCALO DO AMARANTE"";2116820,16;-;2116820,16"
"""241220 SAO JOSE DE MIPIBU"";2228157,26;-;2228157,26"
"""241230 SAO JOSE DO CAMPESTRE"";49602,93;-;49602,93"
"""241240 SAO JOSE DO SERIDO"";26607,39;-;26607,39"
"""241250 SAO MIGUEL"";53295,30;-;53295,30"
"""241260 SAO PAULO DO POTENGI"";340455,12;-;340455,12"
"""241280 SAO RAFAEL"";52881,79;-;52881,79"
"""241300 SAO VICENTE"";41780,87;-;41780,87"
"""241330 SERRA DE SAO BENTO"";8457,27;-;8457,27"
"""241335 SERRA DO MEL"";30282,73;-;30282,73"
"""241340 SERRA NEGRA DO NORTE"";29076,65;-;29076,65"
"""241355 SERRINHA DOS PINTOS"";26075,81;-;26075,81"
"""241360 SEVERIANO MELO"";31000,09;-;31000,09"
"""241380 TABOLEIRO GRANDE"";14895,41;-;14895,41"
"""241410 TENENTE ANANIAS"";1355211,53;-;1355211,53"
"""241420 TIBAU DO SUL"";39141,08;-;39141,08"
"""241440 TOUROS"";190820,66;-;190820,66"
"""241445 TRIUNFO POTIGUAR"";22085,42;-;22085,42"
"""241460 UPANEMA"";33863,42;-;33863,42"
"""241475 VENHA-VER"";9318,89;-;9318,89"
"""250010 AGUA BRANCA"";135998,77;-;135998,77"
"""250030 ALAGOA GRANDE"";136279,06;-;136279,06"
"""250040 ALAGOA NOVA"";112444,94;-;112444,94"
"""250070 SAO JOAO DO RIO DO PEIXE"";116511,67;-;116511,67"
"""250110 AREIA"";58118,06;-;58118,06"
"""250130 AROEIRAS"";112681,25;-;112681,25"
"""250150 BANANEIRAS"";160351,67;-;160351,67"
"""250180 BAYEUX"";12418,25;-;12418,25"
"""250190 BELEM"";1100336,05;-;1100336,05"
"""250200 BELEM DO BREJO DO CRUZ"";36046,83;-;36046,83"
"""250230 BOM SUCESSO"";9682,47;-;9682,47"
"""250240 BONITO DE SANTA FE"";66059,84;-;66059,84"
"""250250 BOQUEIRAO"";117042,31;-;117042,31"
"""250280 BREJO DO CRUZ"";59358,83;-;59358,83"
"""250300 CAAPORA"";14865,66;-;14865,66"
"""250320 CABEDELO"";1042485,40;522,33;1043007,73"
"""250350 CACIMBA DE DENTRO"";6771,00;-;6771,00"
"""250370 CAJAZEIRAS"";8298393,34;39117,69;8337511,03"
"""250400 CAMPINA GRANDE"";85663167,07;46958740,63;132621907,70"
"""250430 CATOLE DO ROCHA"";5453217,34;153639,26;5606856,60"
"""250440 CONCEICAO"";299118,57;-;299118,57"
"""250480 COREMAS"";340620,12;-;340620,12"
"""250510 CUITE"";367193,97;-;367193,97"
"""250600 ESPERANCA"";334329,07;-;334329,07"
"""250630 GUARABIRA"";6665968,22;1986,16;6667954,38"
"""250690 ITABAIANA"";3625658,02;7940,36;3633598,38"
"""250700 ITAPORANGA"";83832,08;-;83832,08"
"""250710 ITAPOROROCA"";176283,76;-;176283,76"
"""250740 JERICO"";26054,08;-;26054,08"
"""250750 JOAO PESSOA"";118756408,34;73736010,76;192492419,10"
"""250770 JUAZEIRINHO"";26839,42;-;26839,42"
"""250800 JURU"";89488,06;-;89488,06"
"""250830 LAGOA SECA"";102940,66;-;102940,66"
"""250890 MAMANGUAPE"";8492072,91;1966383,54;10458456,45"
"""250920 MASSARANDUBA"";17008,51;-;17008,51"
"""250970 MONTEIRO"";5291599,95;744772,59;6036372,54"
"""251080 PATOS"";17387441,35;21610947,02;38998388,37"
"""251090 PAULISTA"";109698,65;-;109698,65"
"""251110 PEDRA LAVRADA"";38628,45;-;38628,45"
"""251120 PEDRAS DE FOGO"";326676,65;-;326676,65"
"""251130 PIANCO"";2928423,21;1170,70;2929593,91"
"""251140 PICUI"";3419241,23;1366788,42;4786029,65"
"""251200 POCINHOS"";328565,36;-;328565,36"
"""251210 POMBAL"";5370918,05;1639000,51;7009918,56"
"""251230 PRINCESA ISABEL"";466147,29;-;466147,29"
"""251250 QUEIMADAS"";1594518,43;-;1594518,43"
"""251340 SANTA LUZIA"";1374025,91;-;1374025,91"
"""251370 SANTA RITA"";16147653,11;86426534,46;102574187,57"
"""251390 SAO BENTO"";429680,42;-;429680,42"
"""251450 SAO JOSE DE PIRANHAS"";145225,09;-;145225,09"
"""251530 SAPE"";288609,86;-;288609,86"
"""251540 SAO VICENTE DO SERIDO"";17303,14;-;17303,14"
"""251550 SERRA BRANCA"";205761,57;-;205761,57"
"""251600 SOLANEA"";1919536,20;-;1919536,20"
"""251610 SOLEDADE"";69033,80;-;69033,80"
"""251620 SOUSA"";7658713,78;1348534,97;9007248,75"
"""251630 SUME"";407799,37;-;407799,37"
"""251650 TAPEROA"";2598758,93;-;2598758,93"
"""251660 TAVARES"";188679,32;-;188679,32"
"""251690 UIRAUNA"";498617,00;-;498617,00"
"""251700 UMBUZEIRO"";23386,90;-;23386,90"
"""260010 AFOGADOS DA INGAZEIRA"";5698087,74;949,68;5699037,42"
"""260020 AFRANIO"";355732,16;-;355732,16"
"""260030 AGRESTINA"";1093803,96;-;1093803,96"
"""260050 AGUAS BELAS"";254654,83;-;254654,83"
"""260060 ALAGOINHA"";165644,36;-;165644,36"
"""260070 ALIANCA"";62692,08;-;62692,08"
"""260080 ALTINHO"";51708,10;-;51708,10"
"""260100 ANGELIM"";45768,60;-;45768,60"
"""260110 ARARIPINA"";11796632,01;-;11796632,01"
"""260120 ARCOVERDE"";9437141,82;1431322,18;10868464,00"
"""260130 BARRA DE GUABIRABA"";27136,24;-;27136,24"
"""260140 BARREIROS"";1490508,12;-;1490508,12"
"""260150 BELEM DE MARIA"";5787,73;-;5787,73"
"""260160 BELEM DO SAO FRANCISCO"";83154,72;-;83154,72"
"""260170 BELO JARDIM"";460852,36;-;460852,36"
"""260180 BETANIA"";44996,00;-;44996,00"
"""260190 BEZERROS"";13504673,04;-;13504673,04"
"""260200 BODOCO"";177950,06;-;177950,06"
"""260210 BOM CONSELHO"";351417,79;-;351417,79"
"""260220 BOM JARDIM"";96467,99;-;96467,99"
"""260230 BONITO"";276363,44;-;276363,44"
"""260240 BREJAO"";49952,63;-;49952,63"
"""260250 BREJINHO"";69885,37;-;69885,37"
"""260260 BREJO DA MADRE DE DEUS"";187075,90;-;187075,90"
"""260280 BUIQUE"";667519,53;-;667519,53"
"""260290 CABO DE SANTO AGOSTINHO"";10363934,84;8552282,62;18916217,46"
"""260300 CABROBO"";680367,26;-;680367,26"
"""260310 CACHOEIRINHA"";75731,55;-;75731,55"
"""260320 CAETES"";70532,96;-;70532,96"
"""260330 CALCADO"";15089,06;-;15089,06"
"""260340 CALUMBI"";12627,64;-;12627,64"
"""260345 CAMARAGIBE"";674314,21;33042,32;707356,53"
"""260350 CAMOCIM DE SAO FELIX"";51939,31;-;51939,31"
"""260360 CAMUTANGA"";23440,13;-;23440,13"
"""260370 CANHOTINHO"";324931,02;-;324931,02"
"""260380 CAPOEIRAS"";117399,48;-;117399,48"
"""260390 CARNAIBA"";214455,96;-;214455,96"
"""260392 CARNAUBEIRA DA PENHA"";39300,67;-;39300,67"
"""260400 CARPINA"";198862,00;-;198862,00"
"""260410 CARUARU"";48897975,50;25218853,24;74116828,74"
"""260415 CASINHAS"";23688,88;-;23688,88"
"""260420 CATENDE"";88716,80;-;88716,80"
"""260430 CEDRO"";42964,68;-;42964,68"
"""260440 CHA DE ALEGRIA"";23315,72;-;23315,72"
"""260450 CHA GRANDE"";186311,32;-;186311,32"
"""260460 CONDADO"";10796,89;-;10796,89"
"""260470 CORRENTES"";125822,11;-;125822,11"
"""260480 CORTES"";625559,43;-;625559,43"
"""260490 CUMARU"";76424,09;-;76424,09"
"""260500 CUPIRA"";76394,12;-;76394,12"
"""260510 CUSTODIA"";578806,86;-;578806,86"
"""260515 DORMENTES"";302405,76;-;302405,76"
