"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""293280 UTINGA"";186452,69;-;186452,69"
"""293290 VALENCA"";5925414,33;1158,20;5926572,53"
"""293300 VALENTE"";507993,43;-;507993,43"
"""293305 VARZEA DA ROCA"";75627,07;-;75627,07"
"""293310 VARZEA DO POCO"";125208,39;-;125208,39"
"""293315 VARZEA NOVA"";829707,64;-;829707,64"
"""293325 VEREDA"";57894,18;-;57894,18"
"""293330 VITORIA DA CONQUISTA"";42245991,77;24825779,53;67071771,30"
"""293340 WAGNER"";753461,56;187588,24;941049,80"
"""293345 WANDERLEY"";1165130,04;-;1165130,04"
"""293350 WENCESLAU GUIMARAES"";199080,25;-;199080,25"
"""293360 XIQUE-XIQUE"";1119409,16;-;1119409,16"
"""310020 ABAETE"";1169404,06;58937,28;1228341,34"
"""310030 ABRE CAMPO"";852130,96;-;852130,96"
"""310060 AGUA BOA"";101006,99;-;101006,99"
"""310090 AGUAS FORMOSAS"";1435995,53;-;1435995,53"
"""310100 AGUAS VERMELHAS"";268344,68;-;268344,68"
"""310110 AIMORES"";986857,58;749,64;987607,22"
"""310120 AIURUOCA"";1299432,08;-;1299432,08"
"""310130 ALAGOA"";38881,81;-;38881,81"
"""310150 ALEM PARAIBA"";2461672,45;-;2461672,45"
"""310160 ALFENAS"";19355549,75;21240664,20;40596213,95"
"""310170 ALMENARA"";4663506,82;9660,25;4673167,07"
"""310190 ALPINOPOLIS"";766776,58;-;766776,58"
"""310200 ALTEROSA"";428003,60;-;428003,60"
"""310210 ALTO RIO DOCE"";180142,16;-;180142,16"
"""310230 ALVINOPOLIS"";225110,96;-;225110,96"
"""310260 ANDRADAS"";2783952,40;1713,93;2785666,33"
"""310270 CACHOEIRA DE PAJEU"";125519,21;-;125519,21"
"""310280 ANDRELANDIA"";294583,41;-;294583,41"
"""310290 ANTONIO CARLOS"";44239,13;-;44239,13"
"""310340 ARACUAI"";2558672,04;-;2558672,04"
"""310350 ARAGUARI"";22705110,11;2088575,55;24793685,66"
"""310375 ARAPORA"";418138,75;-;418138,75"
"""310400 ARAXA"";9195256,64;127446,71;9322703,35"
"""310410 ARCEBURGO"";6109,81;-;6109,81"
"""310420 ARCOS"";860988,16;-;860988,16"
"""310430 AREADO"";289401,00;-;289401,00"
"""310450 ARINOS"";191216,43;70987,20;262203,63"
"""310470 ATALEIA"";306155,51;-;306155,51"
"""310490 BAEPENDI"";4877112,38;315080,93;5192193,31"
"""310510 BAMBUI"";1987708,81;-;1987708,81"
"""310540 BARAO DE COCAIS"";539111,71;-;539111,71"
"""310560 BARBACENA"";24006466,64;19659613,59;43666080,23"
"""310590 BARROSO"";1792780,09;130191,55;1922971,64"
"""310620 BELO HORIZONTE"";411568359,94;332885018,23;744453378,17"
"""310630 BELO ORIENTE"";3051756,93;72184,76;3123941,69"
"""310640 BELO VALE"";241269,71;-;241269,71"
"""310650 BERILO"";130195,02;-;130195,02"
"""310670 BETIM"";41925716,19;5587183,50;47512899,69"
"""310690 BICAS"";274911,61;-;274911,61"
"""310710 BOA ESPERANCA"";2513677,34;13488,70;2527166,04"
"""310730 BOCAIUVA"";2428890,01;-;2428890,01"
"""310740 BOM DESPACHO"";5568471,03;449126,09;6017597,12"
"""310750 BOM JARDIM DE MINAS"";173542,16;-;173542,16"
"""310780 BOM JESUS DO GALHO"";1490872,97;-;1490872,97"
"""310800 BOM SUCESSO"";413210,65;67129,20;480339,85"
"""310840 BOTELHOS"";206548,50;-;206548,50"
"""310860 BRASILIA DE MINAS"";5749665,93;-;5749665,93"
"""310890 BRAZOPOLIS"";111325,62;-;111325,62"
"""310900 BRUMADINHO"";3006645,72;349982,76;3356628,48"
"""310910 BUENO BRANDAO"";204791,87;-;204791,87"
"""310930 BURITIS"";547882,71;-;547882,71"
"""310940 BURITIZEIRO"";35694,19;-;35694,19"
"""310950 CABO VERDE"";433335,32;1114,76;434450,08"
"""310990 CAETANOPOLIS"";471813,43;-;471813,43"
"""311000 CAETE"";1914405,65;-;1914405,65"
"""311030 CALDAS"";295633,70;-;295633,70"
"""311050 CAMANDUCAIA"";833417,19;-;833417,19"
"""311060 CAMBUI"";1434803,44;7885,51;1442688,95"
"""311070 CAMBUQUIRA"";387005,34;-;387005,34"
"""311090 CAMPANHA"";137134,56;-;137134,56"
"""311100 CAMPESTRE"";519762,99;1261,90;521024,89"
"""311110 CAMPINA VERDE"";423279,95;-;423279,95"
"""311120 CAMPO BELO"";8644403,66;938925,15;9583328,81"
"""311130 CAMPO DO MEIO"";142569,51;-;142569,51"
"""311150 CAMPOS ALTOS"";336712,59;-;336712,59"
"""311160 CAMPOS GERAIS"";1078815,64;-;1078815,64"
"""311180 CANAPOLIS"";352116,46;-;352116,46"
"""311200 CANDEIAS"";253463,31;-;253463,31"
"""311230 CAPELINHA"";4279184,12;-;4279184,12"
"""311260 CAPINOPOLIS"";328718,08;-;328718,08"
"""311280 CAPITOLIO"";192022,18;-;192022,18"
"""311300 CARAI"";284015,53;-;284015,53"
"""311320 CARANDAI"";677164,61;-;677164,61"
"""311330 CARANGOLA"";23598039,70;109129,52;23707169,22"
"""311340 CARATINGA"";18479899,23;130297,88;18610197,11"
"""311350 CARBONITA"";292729,93;-;292729,93"
"""311360 CAREACU"";7232,58;-;7232,58"
"""311370 CARLOS CHAGAS"";678943,95;-;678943,95"
"""311390 CARMO DA CACHOEIRA"";240258,40;-;240258,40"
"""311400 CARMO DA MATA"";74791,80;-;74791,80"
"""311410 CARMO DE MINAS"";179946,16;-;179946,16"
"""311430 CARMO DO PARANAIBA"";744979,01;-;744979,01"
"""311440 CARMO DO RIO CLARO"";657599,01;-;657599,01"
"""311450 CARMOPOLIS DE MINAS"";446298,37;-;446298,37"
"""311460 CARRANCAS"";85539,26;-;85539,26"
"""311510 CASSIA"";2671362,22;208836,94;2880199,16"
"""311530 CATAGUASES"";6029761,80;4488,24;6034250,04"
"""311550 CAXAMBU"";852713,08;-;852713,08"
"""311570 CENTRAL DE MINAS"";96131,92;-;96131,92"
"""311580 CENTRALINA"";142663,69;-;142663,69"
"""311615 CHAPADA GAUCHA"";98447,49;-;98447,49"
"""311630 CIPOTANEA"";60764,73;-;60764,73"
"""311660 CLAUDIO"";1438845,31;-;1438845,31"
"""311680 COLUNA"";278727,21;-;278727,21"
"""311710 CONCEICAO DA APARECIDA"";283880,96;-;283880,96"
"""311730 CONCEICAO DAS ALAGOAS"";959114,19;-;959114,19"
"""311750 CONCEICAO DO MATO DENTRO"";902864,83;-;902864,83"
"""311770 CONCEICAO DO RIO VERDE"";396793,13;-;396793,13"
"""311800 CONGONHAS"";2567063,54;-;2567063,54"
"""311820 CONQUISTA"";49205,02;-;49205,02"
"""311830 CONSELHEIRO LAFAIETE"";9518567,33;251438,86;9770006,19"
"""311840 CONSELHEIRO PENA"";932180,78;-;932180,78"
"""311860 CONTAGEM"";43418714,40;285925,04;43704639,44"
"""311880 CORACAO DE JESUS"";1180100,79;52110,26;1232211,05"
"""311930 COROMANDEL"";1152943,56;-;1152943,56"
"""311940 CORONEL FABRICIANO"";7434356,82;16317,53;7450674,35"
"""312020 CRISTAIS"";252034,04;-;252034,04"
"""312050 CRISTINA"";275283,29;-;275283,29"
"""312080 CRUZILIA"";1301934,84;43314,29;1345249,13"
"""312090 CURVELO"";11226315,15;3600220,12;14826535,27"
"""312120 DELFINOPOLIS"";64066,26;-;64066,26"
"""312160 DIAMANTINA"";18244331,74;8879897,51;27124229,25"
"""312200 DIVINO"";538798,47;-;538798,47"
"""312210 DIVINO DAS LARANJEIRAS"";52343,45;-;52343,45"
"""312230 DIVINOPOLIS"";22505902,53;30268741,74;52774644,27"
"""312260 DOM JOAQUIM"";85913,43;-;85913,43"
"""312270 DOM SILVERIO"";80747,28;-;80747,28"
"""312320 DORES DO INDAIA"";568165,65;7756,00;575921,65"
"""312360 ELOI MENDES"";1440113,16;-;1440113,16"
"""312390 ENTRE RIOS DE MINAS"";1102304,03;-;1102304,03"
"""312400 ERVALIA"";370434,10;-;370434,10"
"""312410 ESMERALDAS"";1232152,96;-;1232152,96"
"""312420 ESPERA FELIZ"";495076,51;-;495076,51"
"""312430 ESPINOSA"";780233,08;-;780233,08"
"""312450 ESTIVA"";105809,83;-;105809,83"
"""312470 ESTRELA DO INDAIA"";70446,33;-;70446,33"
"""312490 EUGENOPOLIS"";338107,23;-;338107,23"
"""312510 EXTREMA"";2482926,31;-;2482926,31"
"""312560 FELISBURGO"";484248,84;-;484248,84"
"""312590 FERROS"";210781,02;-;210781,02"
"""312595 FERVEDOURO"";71215,95;-;71215,95"
"""312610 FORMIGA"";10252925,78;8651599,97;18904525,75"
"""312670 FRANCISCO SA"";993906,78;-;993906,78"
"""312710 FRUTAL"";1518798,12;-;1518798,12"
"""312760 GOUVEIA"";545552,53;-;545552,53"
"""312770 GOVERNADOR VALADARES"";62746275,54;20507728,24;83254003,78"
"""312780 GRAO MOGOL"";768368,81;-;768368,81"
"""312800 GUANHAES"";6342944,73;264369,70;6607314,43"
"""312810 GUAPE"";185390,48;-;185390,48"
"""312830 GUARANESIA"";479996,46;-;479996,46"
"""312860 GUARDA-MOR"";171445,93;-;171445,93"
"""312870 GUAXUPE"";4697899,95;171841,86;4869741,81"
"""312910 GURINHATA"";49011,09;-;49011,09"
"""312940 IBERTIOGA"";61331,23;-;61331,23"
"""312950 IBIA"";539397,15;-;539397,15"
"""312980 IBIRITE"";5146463,58;79041,07;5225504,65"
"""313010 IGARAPE"";2325636,95;2684817,67;5010454,62"
"""313030 IGUATAMA"";285947,29;-;285947,29"
"""313050 ILICINEA"";478800,39;-;478800,39"
"""313090 INHAPIM"";636523,55;-;636523,55"
"""313120 IPANEMA"";1173036,89;1531,42;1174568,31"
"""313130 IPATINGA"";44307820,89;29394875,71;73702696,60"
"""313170 ITABIRA"";15782987,14;3942261,87;19725249,01"
"""313180 ITABIRINHA"";1169560,27;-;1169560,27"
"""313190 ITABIRITO"";1318063,04;-;1318063,04"
"""313210 ITACARAMBI"";215431,43;531,07;215962,50"
"""313220 ITAGUARA"";688509,14;-;688509,14"
"""313230 ITAIPE"";159697,80;-;159697,80"
"""313240 ITAJUBA"";15931091,60;12017247,90;27948339,50"
"""313250 ITAMARANDIBA"";1998954,66;240,60;1999195,26"
"""313270 ITAMBACURI"";2139880,53;1564,82;2141445,35"
"""313290 ITAMOGI"";8086,07;-;8086,07"
"""313300 ITAMONTE"";407554,76;-;407554,76"
"""313310 ITANHANDU"";1934463,64;2555295,88;4489759,52"
"""313320 ITANHOMI"";1014886,52;-;1014886,52"
"""313330 ITAOBIM"";1767492,85;916798,28;2684291,13"
"""313350 ITAPECERICA"";736352,82;-;736352,82"
"""313375 ITAU DE MINAS"";128387,24;-;128387,24"
"""313380 ITAUNA"";8623124,28;2243509,54;10866633,82"
"""313420 ITUIUTABA"";8823538,05;548007,72;9371545,77"
"""313440 ITURAMA"";894430,38;13001,10;907431,48"
"""313460 JABOTICATUBAS"";137621,40;-;137621,40"
"""313470 JACINTO"";867284,90;989,08;868273,98"
"""313490 JACUTINGA"";660302,71;-;660302,71"
"""313505 JAIBA"";542972,10;-;542972,10"
"""313510 JANAUBA"";15287362,21;1070382,27;16357744,48"
"""313520 JANUARIA"";2379438,13;-;2379438,13"
"""313540 JECEABA"";60870,38;-;60870,38"
"""313580 JEQUITINHONHA"";696240,71;-;696240,71"
"""313600 JOAIMA"";366633,49;-;366633,49"
"""313620 JOAO MONLEVADE"";7846863,95;27609,62;7874473,57"
"""313630 JOAO PINHEIRO"";3265948,82;-;3265948,82"
"""313650 JORDANIA"";167318,07;-;167318,07"
"""313670 JUIZ DE FORA"";78849790,26;88357907,82;167207698,08"
"""313690 JURUAIA"";312478,34;-;312478,34"
"""313700 LADAINHA"";310930,13;-;310930,13"
"""313710 LAGAMAR"";74138,08;-;74138,08"
"""313720 LAGOA DA PRATA"";8278468,28;4199,30;8282667,58"
"""313750 LAGOA FORMOSA"";606981,08;-;606981,08"
"""313760 LAGOA SANTA"";4930770,21;594332,11;5525102,32"
"""313770 LAJINHA"";330930,82;-;330930,82"
"""313780 LAMBARI"";204825,50;-;204825,50"
"""313820 LAVRAS"";13330712,38;1211004,73;14541717,11"
"""313840 LEOPOLDINA"";4052585,04;16241,46;4068826,50"
"""313860 LIMA DUARTE"";513753,22;30958,31;544711,53"
"""313880 LUZ"";1495065,87;-;1495065,87"
"""313890 MACHACALIS"";377733,36;-;377733,36"
"""313900 MACHADO"";4136819,62;1235672,15;5372491,77"
"""313920 MALACACHETA"";1442589,35;-;1442589,35"
"""313930 MANGA"";2810980,92;-;2810980,92"
"""313940 MANHUACU"";15328353,56;1698827,08;17027180,64"
"""313950 MANHUMIRIM"";3740151,47;1635,39;3741786,86"
"""313960 MANTENA"";1246354,11;-;1246354,11"
"""313980 MAR DE ESPANHA"";283631,70;-;283631,70"
"""313990 MARIA DA FE"";133203,59;-;133203,59"
"""314000 MARIANA"";1820100,85;-;1820100,85"
"""314050 MARTINHO CAMPOS"";144149,03;-;144149,03"
"""314070 MATEUS LEME"";571056,47;-;571056,47"
"""314090 MATIPO"";582936,45;-;582936,45"
"""314110 MATOZINHOS"";579734,40;-;579734,40"
"""314120 MATUTINA"";25433,46;-;25433,46"
"""314140 MEDINA"";1337255,68;-;1337255,68"
"""314150 MENDES PIMENTEL"";284866,14;-;284866,14"
"""314160 MERCES"";254930,18;-;254930,18"
"""314180 MINAS NOVAS"";1614667,56;-;1614667,56"
"""314190 MINDURI"";1112,63;-;1112,63"
"""314200 MIRABELA"";852203,88;-;852203,88"
"""314220 MIRAI"";324052,22;-;324052,22"
"""314240 MOEMA"";178673,05;-;178673,05"
"""314260 MONSENHOR PAULO"";212620,41;-;212620,41"
"""314270 MONTALVANIA"";568575,30;-;568575,30"
"""314280 MONTE ALEGRE DE MINAS"";666367,78;27013,15;693380,93"
"""314290 MONTE AZUL"";1525957,20;-;1525957,20"
"""314300 MONTE BELO"";212249,84;-;212249,84"
"""314310 MONTE CARMELO"";4528098,16;587097,28;5115195,44"
"""314320 MONTE SANTO DE MINAS"";989260,10;9259,20;998519,30"
"""314330 MONTES CLAROS"";64960368,36;60505314,62;125465682,98"
"""314350 MORADA NOVA DE MINAS"";166548,31;-;166548,31"
"""314390 MURIAE"";22447949,09;39025359,10;61473308,19"
"""314400 MUTUM"";674617,30;-;674617,30"
"""314410 MUZAMBINHO"";621917,08;-;621917,08"
"""314430 NANUQUE"";1702969,62;879,24;1703848,86"
"""314450 NAZARENO"";66202,18;-;66202,18"
"""314460 NEPOMUCENO"";605532,23;-;605532,23"
"""314470 NOVA ERA"";202821,65;-;202821,65"
"""314480 NOVA LIMA"";6901928,26;-;6901928,26"
"""314500 NOVA PONTE"";241706,79;-;241706,79"
"""314510 NOVA RESENDE"";138288,10;-;138288,10"
"""314520 NOVA SERRANA"";3631456,84;50757,76;3682214,60"
"""314530 NOVO CRUZEIRO"";699536,79;-;699536,79"
"""314560 OLIVEIRA"";6042592,07;1454559,03;7497151,10"
"""314590 OURO BRANCO"";673285,03;-;673285,03"
"""314600 OURO FINO"";2230130,51;1789,32;2231919,83"
"""314610 OURO PRETO"";8265493,41;223238,96;8488732,37"
"""314630 PADRE PARAISO"";725540,31;-;725540,31"
"""314650 PAINS"";90358,45;-;90358,45"
"""314670 PALMA"";111050,06;-;111050,06"
"""314700 PARACATU"";6999376,08;31341,00;7030717,08"
"""314710 PARA DE MINAS"";13832191,22;1149910,58;14982101,80"
"""314720 PARAGUACU"";723243,33;76419,61;799662,94"
"""314730 PARAISOPOLIS"";368656,76;-;368656,76"
"""314750 PASSABEM"";14512,67;-;14512,67"
"""314760 PASSA QUATRO"";494675,76;-;494675,76"
"""314770 PASSA TEMPO"";182935,87;-;182935,87"
"""314790 PASSOS"";29987412,23;31869764,15;61857176,38"
"""314800 PATOS DE MINAS"";23419619,16;5369702,16;28789321,32"
"""314810 PATROCINIO"";9376882,83;4839579,07;14216461,90"
"""314860 PECANHA"";3319661,15;7592,83;3327253,98"
"""314870 PEDRA AZUL"";2043743,81;-;2043743,81"
"""314910 PEDRALVA"";109915,71;-;109915,71"
"""314930 PEDRO LEOPOLDO"";1395049,23;259710,00;1654759,23"
"""314980 PERDIZES"";394312,14;-;394312,14"
"""314990 PERDOES"";514003,75;-;514003,75"
"""315030 PIEDADE DO RIO GRANDE"";69781,36;-;69781,36"
"""315050 PIMENTA"";89672,89;-;89672,89"
"""315080 PIRANGA"";3950,82;-;3950,82"
"""315110 PIRAPETINGA"";339011,50;-;339011,50"
"""315120 PIRAPORA"";9002973,56;265671,60;9268645,16"
"""315140 PITANGUI"";775109,65;-;775109,65"
"""315150 PIUMHI"";5217291,44;-;5217291,44"
"""315170 POCO FUNDO"";4158510,96;360435,10;4518946,06"
"""315180 POCOS DE CALDAS"";26632500,86;27544680,22;54177181,08"
"""315200 POMPEU"";699741,01;-;699741,01"
"""315210 PONTE NOVA"";19277838,77;14949082,31;34226921,08"
"""315220 PORTEIRINHA"";1371842,23;-;1371842,23"
"""315240 POTE"";174103,63;-;174103,63"
"""315250 POUSO ALEGRE"";30760113,86;36970350,82;67730464,68"
"""315260 POUSO ALTO"";128271,96;-;128271,96"
"""315270 PRADOS"";207907,99;-;207907,99"
"""315280 PRATA"";679972,67;-;679972,67"
"""315290 PRATAPOLIS"";14490,51;-;14490,51"
"""315310 PRESIDENTE BERNARDES"";31864,44;-;31864,44"
"""315340 PRESIDENTE OLEGARIO"";340069,53;-;340069,53"
"""315400 RAUL SOARES"";830344,39;10110,80;840455,19"
"""315410 RECREIO"";320608,66;-;320608,66"
"""315420 RESENDE COSTA"";638999,70;-;638999,70"
"""315430 RESPLENDOR"";2222035,71;-;2222035,71"
"""315460 RIBEIRAO DAS NEVES"";3965616,42;-;3965616,42"
"""315470 RIBEIRAO VERMELHO"";77586,76;-;77586,76"
"""315490 RIO CASCA"";314255,82;-;314255,82"
"""315520 RIO ESPERA"";21021,40;-;21021,40"
"""315550 RIO PARANAIBA"";148679,07;-;148679,07"
"""315560 RIO PARDO DE MINAS"";650913,71;-;650913,71"
"""315570 RIO PIRACICABA"";149588,44;-;149588,44"
"""315580 RIO POMBA"";1271468,09;-;1271468,09"
"""315590 RIO PRETO"";132847,90;-;132847,90"
"""315600 RIO VERMELHO"";150891,42;-;150891,42"
"""315660 RUBIM"";185065,20;-;185065,20"
"""315670 SABARA"";1428783,38;214,20;1428997,58"
"""315680 SABINOPOLIS"";631176,21;-;631176,21"
"""315690 SACRAMENTO"";1117999,61;-;1117999,61"
"""315700 SALINAS"";4763397,00;-;4763397,00"
"""315710 SALTO DA DIVISA"";130833,96;-;130833,96"
"""315720 SANTA BARBARA"";745094,33;-;745094,33"
"""315770 SANTA JULIANA"";111730,80;-;111730,80"
"""315780 SANTA LUZIA"";5677902,43;852,93;5678755,36"
"""315790 SANTA MARGARIDA"";435802,09;-;435802,09"
"""315800 SANTA MARIA DE ITABIRA"";31583,26;-;31583,26"
"""315820 SANTA MARIA DO SUACUI"";1269869,55;-;1269869,55"
"""315930 SANTA RITA DE JACUTINGA"";128890,75;-;128890,75"
"""315960 SANTA RITA DO SAPUCAI"";4815607,19;75231,31;4890838,50"
"""315980 SANTA VITORIA"";583478,67;-;583478,67"
"""315990 SANTO ANTONIO DO AMPARO"";5159281,60;-;5159281,60"
"""316040 SANTO ANTONIO DO MONTE"";5067546,84;74006,00;5141552,84"
"""316070 SANTOS DUMONT"";3365894,06;179780,41;3545674,47"
"""316100 SAO DOMINGOS DO PRATA"";337848,14;-;337848,14"
"""316110 SAO FRANCISCO"";2312859,47;1819,52;2314678,99"
"""316200 SAO GONCALO DO SAPUCAI"";684725,22;-;684725,22"
"""316210 SAO GOTARDO"";1640519,64;1031,55;1641551,19"
"""316220 SAO JOAO BATISTA DO GLORIA"";97468,37;-;97468,37"
"""316240 SAO JOAO DA PONTE"";1388864,69;42778,20;1431642,89"
"""316250 SAO JOAO DEL REI"";16537613,96;5277332,76;21814946,72"
"""316257 SAO JOAO DO MANTENINHA"";65495,56;-;65495,56"
"""316270 SAO JOAO DO PARAISO"";748507,95;-;748507,95"
"""316280 SAO JOAO EVANGELISTA"";1079913,43;-;1079913,43"
"""316290 SAO JOAO NEPOMUCENO"";635863,60;-;635863,60"
"""316370 SAO LOURENCO"";14366488,14;3676168,56;18042656,70"
"""316390 SAO PEDRO DA UNIAO"";43944,03;-;43944,03"
"""316420 SAO ROMAO"";124429,36;-;124429,36"
"""316430 SAO ROQUE DE MINAS"";20439,13;-;20439,13"
"""316470 SAO SEBASTIAO DO PARAISO"";14152467,60;15231761,78;29384229,38"
"""316500 SAO TIAGO"";238864,45;-;238864,45"
"""316530 SAO VICENTE DE MINAS"";157211,44;-;157211,44"
"""316570 SENADOR FIRMINO"";58682,91;-;58682,91"
"""316680 SERRA DO SALITRE"";995377,58;542,24;995919,82"
"""316690 SERRANIA"";57099,35;-;57099,35"
"""316710 SERRO"";3222627,78;-;3222627,78"
"""316720 SETE LAGOAS"";22539638,21;11844946,50;34384584,71"
"""316800 TAIOBEIRAS"";11890688,39;-;11890688,39"
"""316840 TARUMIRIM"";2572010,17;-;2572010,17"
"""316860 TEOFILO OTONI"";32184404,42;21983868,88;54168273,30"
"""316870 TIMOTEO"";4749939,83;-;4749939,83"
"""316890 TIROS"";78144,97;-;78144,97"
"""316920 TOMBOS"";122981,19;-;122981,19"
"""316930 TRES CORACOES"";8159111,59;4587,52;8163699,11"
"""316935 TRES MARIAS"";1080880,47;1253,51;1082133,98"
"""316940 TRES PONTAS"";5853905,19;107887,31;5961792,50"
"""316960 TUPACIGUARA"";552908,65;-;552908,65"
"""316970 TURMALINA"";1456306,77;-;1456306,77"
"""316990 UBA"";15385178,38;88835,73;15474014,11"
"""317010 UBERABA"";42123477,06;27055715,43;69179192,49"
"""317020 UBERLANDIA"";79530384,99;56232667,31;135763052,30"
"""317040 UNAI"";5150822,88;1440,09;5152262,97"
"""317043 UNIAO DE MINAS"";82415,59;-;82415,59"
"""317052 URUCUIA"";437722,33;-;437722,33"
"""317070 VARGINHA"";17095534,19;30939800,04;48035334,23"
"""317080 VARZEA DA PALMA"";1060575,85;-;1060575,85"
"""317090 VARZELANDIA"";325331,13;-;325331,13"
"""317100 VAZANTE"";553796,61;-;553796,61"
"""317120 VESPASIANO"";1205007,30;42438,00;1247445,30"
"""317130 VICOSA"";11482158,73;733,68;11482892,41"
"""317160 VIRGEM DA LAPA"";97678,17;-;97678,17"
"""317170 VIRGINIA"";140450,62;-;140450,62"
"""317180 VIRGINOPOLIS"";519504,89;-;519504,89"
"""317200 VISCONDE DO RIO BRANCO"";4705435,05;-;4705435,05"
"""320010 AFONSO CLAUDIO"";779772,45;-;779772,45"
"""320020 ALEGRE"";643709,54;-;643709,54"
"""320040 ANCHIETA"";323081,61;-;323081,61"
"""320050 APIACA"";13638,67;-;13638,67"
"""320060 ARACRUZ"";8260347,87;-;8260347,87"
"""320070 ATILIO VIVACQUA"";28541,46;-;28541,46"
"""320080 BAIXO GUANDU"";1483473,01;-;1483473,01"
"""320090 BARRA DE SAO FRANCISCO"";3535179,70;-;3535179,70"
"""320100 BOA ESPERANCA"";175460,20;-;175460,20"
"""320120 CACHOEIRO DE ITAPEMIRIM"";40656993,05;20756363,88;61413356,93"
"""320130 CARIACICA"";5190914,90;10824052,75;16014967,65"
"""320140 CASTELO"";607360,18;-;607360,18"
"""320150 COLATINA"";33136143,18;22646606,61;55782749,79"
"""320170 CONCEICAO DO CASTELO"";41039,18;-;41039,18"
"""320190 DOMINGOS MARTINS"";1016870,64;-;1016870,64"
"""320210 ECOPORANGA"";528261,20;-;528261,20"
"""320230 GUACUI"";7134903,25;-;7134903,25"
"""320240 GUARAPARI"";2533278,60;-;2533278,60"
"""320245 IBATIBA"";103129,66;-;103129,66"
"""320280 ITAPEMIRIM"";6678320,87;-;6678320,87"
"""320290 ITARANA"";113335,20;-;113335,20"
"""320300 IUNA"";812313,91;-;812313,91"
"""320305 JAGUARE"";292943,66;-;292943,66"
"""320310 JERONIMO MONTEIRO"";2512849,89;-;2512849,89"
"""320313 JOAO NEIVA"";280578,24;-;280578,24"
"""320316 LARANJA DA TERRA"";123094,55;-;123094,55"
"""320320 LINHARES"";17223548,86;18460294,81;35683843,67"
"""320340 MIMOSO DO SUL"";582042,24;-;582042,24"
"""320350 MONTANHA"";475472,91;-;475472,91"
"""320360 MUCURICI"";114476,02;-;114476,02"
"""320370 MUNIZ FREIRE"";152270,11;-;152270,11"
"""320380 MUQUI"";119080,01;-;119080,01"
"""320390 NOVA VENECIA"";1138829,19;-;1138829,19"
"""320400 PANCAS"";34838,28;-;34838,28"
"""320405 PEDRO CANARIO"";567154,53;-;567154,53"
"""320410 PINHEIROS"";215031,58;-;215031,58"
"""320435 RIO BANANAL"";39681,52;-;39681,52"
"""320450 SANTA LEOPOLDINA"";2986891,76;-;2986891,76"
"""320455 SANTA MARIA DE JETIBA"";879175,55;-;879175,55"
"""320460 SANTA TERESA"";4849417,26;-;4849417,26"
"""320470 SAO GABRIEL DA PALHA"";215892,15;-;215892,15"
"""320480 SAO JOSE DO CALCADO"";4735741,28;42675,58;4778416,86"
"""320490 SAO MATEUS"";19216997,77;104905,44;19321903,21"
"""320500 SERRA"";49066946,69;3129667,34;52196614,03"
"""320503 VARGEM ALTA"";158353,83;-;158353,83"
"""320506 VENDA NOVA DO IMIGRANTE"";5815999,14;-;5815999,14"
"""320520 VILA VELHA"";47322517,69;38460668,45;85783186,14"
"""320530 VITORIA"";71329364,97;74752520,16;146081885,13"
"""330010 ANGRA DOS REIS"";14052139,81;80759,13;14132898,94"
"""330015 APERIBE"";697638,61;-;697638,61"
"""330020 ARARUAMA"";9311663,99;19302,09;9330966,08"
"""330022 AREAL"";114606,15;-;114606,15"
"""330023 ARMACAO DOS BUZIOS"";3127126,38;56158,63;3183285,01"
"""330025 ARRAIAL DO CABO"";1566479,29;73770,14;1640249,43"
"""330030 BARRA DO PIRAI"";3845508,84;25640,20;3871149,04"
"""330040 BARRA MANSA"";9643257,52;32388500,84;42031758,36"
"""330045 BELFORD ROXO"";9347452,78;-;9347452,78"
"""330050 BOM JARDIM"";750553,72;-;750553,72"
"""330060 BOM JESUS DO ITABAPOANA"";12423077,19;1663471,36;14086548,55"
"""330070 CABO FRIO"";9410757,60;11121954,47;20532712,07"
"""330080 CACHOEIRAS DE MACACU"";2102005,40;5162,70;2107168,10"
"""330090 CAMBUCI"";1576087,53;4745,96;1580833,49"
"""330100 CAMPOS DOS GOYTACAZES"";73871335,82;23424746,06;97296081,88"
"""330110 CANTAGALO"";2582195,27;-;2582195,27"
"""330120 CARMO"";545876,92;-;545876,92"
"""330130 CASIMIRO DE ABREU"";1957595,89;2729,71;1960325,60"
"""330140 CONCEICAO DE MACABU"";128297,00;-;128297,00"
"""330150 CORDEIRO"";324857,32;-;324857,32"
"""330160 DUAS BARRAS"";195683,82;-;195683,82"
"""330170 DUQUE DE CAXIAS"";61137910,41;10324582,20;71462492,61"
"""330180 ENGENHEIRO PAULO DE FRONTIN"";222317,53;-;222317,53"
"""330185 GUAPIMIRIM"";2688730,87;2511,45;2691242,32"
"""330190 ITABORAI"";7707180,19;2033,12;7709213,31"
"""330200 ITAGUAI"";4237484,34;64041,98;4301526,32"
"""330210 ITAOCARA"";935385,96;-;935385,96"
"""330220 ITAPERUNA"";29971021,08;30332443,90;60303464,98"
"""330225 ITATIAIA"";949619,92;1675,73;951295,65"
"""330227 JAPERI"";385251,38;-;385251,38"
"""330230 LAJE DO MURIAE"";92647,68;-;92647,68"
"""330240 MACAE"";19762629,06;8602619,96;28365249,02"
